지수명,종가,대비,등락률
코스피 200,318.31,2.06,0.65
코스피 200 동일가중지수,2243.19,-25.17,-1.11
코스피 200 로우볼 가중 지수,1474.32,10.15,0.69
코스피 200 모멘텀 가중 지수,1399.53,8.9,0.64
코스피 200 밸류 가중 지수,1519.37,7.37,0.49
코스피 200 선물지수,1536.89,9.9,0.65
코스피 200 퀄리티 가중 지수,1547.95,12.16,0.79
WISE ESG우수기업 지수,,,
KRX 300,1475.72,8.72,0.59
S&P Global Infrastructure Index,2471.76,-6.48,-0.26
S&P KOREA Dividend Opportunity Index,4454.7,-41.66,-0.93
FnGuide 고배당저변동50 지수,2011.15,-13.51,-0.67
FnGuide 배당주 지수,12878.25,-90.36,-0.7
FnGuide 고배당 채권혼합 지수,2672.07,-6.39,-0.24
10년국채선물지수,1245.37,2.61,0.21
MSCI ACWI Index,515.86,-1.86,-0.36
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),115.64,0,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",120.42,0.01,0.01
S&P 500,2733.29,0.28,0.01
NASDAQ 100 Technology Sector Index,4294.92,28.31,0.66
Dow Jones U.S Select Dividend Index(시장가격지수),697.78,-0.83,-0.12
KAP Barbell Index(총수익),119.35,0.09,0.08
MSCI EAFE Index,2029.27,-19.31,-0.94
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6990.25,-51.61,-0.73
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1219.72,-2.11,-0.17
MSCI EM Index,1133.1,-3.39,-0.3
SZSE ChiNext Price Index,1845.97,-16.51,-0.89
KOBI HALF CREDIT Index(총수익),10418.86,1.95,0.02
FnGuide 주도업종 지수,1505.18,18.14,1.22
FnGuide 중형주저변동50지수,2115.19,-10.29,-0.48
Hang Seng China H,12090.79,-258.82,-2.1
코스피,2471.91,6.34,0.26
코스피 100 동일가중지수,2139.54,-19.18,-0.89
