지수명,종가,대비,등락률
코스피 200,300.17,-0.34,-0.11
코스피 200 동일가중지수,2128.6,-10,-0.47
코스피 200 로우볼 가중 지수,1399.44,-1.48,-0.11
코스피 200 모멘텀 가중 지수,1320.19,-2.76,-0.21
코스피 200 밸류 가중 지수,1417.28,0.17,0.01
코스피 200 선물지수,1451.64,-2.65,-0.18
코스피 200 퀄리티 가중 지수,1463.83,-2.7,-0.18
WISE ESG우수기업 지수,,,
KRX 300,1396.43,-1.8,-0.13
S&P Global Infrastructure Index,2437.41,2.71,0.11
S&P KOREA Dividend Opportunity Index,4299.23,12.43,0.29
FnGuide 고배당저변동50 지수,1917.09,-6.71,-0.35
FnGuide 배당주 지수,13113.07,62.09,0.48
FnGuide 고배당 채권혼합 지수,2717.75,4.41,0.16
10년국채선물지수,1286.09,-2.51,-0.19
국채선물지수,1237.41,-0.57,-0.05
MSCI ACWI Index,525.06,0.81,0.15
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),116.39,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",121.49,0.01,0.01
S&P 500,2924.59,10.61,0.36
NASDAQ 100 Technology Sector Index,4324.84,-0.85,-0.02
Dow Jones U.S Select Dividend Index(시장가격지수),715.99,1.29,0.18
KAP Barbell Index(총수익),121.39,-0.08,-0.07
MSCI EAFE Index,1970.26,-3.34,-0.17
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6585.4,-33.27,-0.5
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1211.36,-2.23,-0.18
MSCI EM Index,1046.4,-1.51,-0.14
SZSE ChiNext Price Index,1411.34,0,0
KOBI HALF CREDIT Index(총수익),10510.76,-0.38,0
FnGuide 주도업종 지수,1460.94,8.73,0.6
FnGuide 중형주저변동50지수,1976.83,-15.56,-0.78
Hang Seng China H,11017.87,0,0
코스닥 150,1401.06,-10.67,-0.76
F-코스닥150 지수,1473.16,-5.26,-0.36
코스피,2338.88,-4.19,-0.18
코스피 100 동일가중지수,2052.72,-6.17,-0.3
코스피 50,1991.88,-0.74,-0.04
코스피 중형주,2742.1,-3.25,-0.12
KRX ESG Leaders 150,1568.19,-1.37,-0.09
KAP 단기 통안채 지수(총수익),12279.5,0.56,0
코스피 200 정보기술,2157.11,0.3,0.01
코스피 200 건설,320.96,3.98,1.26
코스피 200 경기소비재,1468.27,-17.22,-1.16
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1471.66,-3.41,-0.23
코스피 200 금융,809.55,6.56,0.82
코스피 200 산업재,503.99,-5.04,-0.99
코스피 200 생활소비재,1276.61,-1.13,-0.09
코스피 200 에너지/화학,1467.91,5.23,0.36
코스피 200 중공업,345.31,4.12,1.21
코스피 200 철강/소재,895.52,-1.53,-0.17
MKF 5대그룹주,5670.04,-13.85,-0.24
KRX ESG 사회책임경영지수(S),1606.89,-2.11,-0.13
FnGuide KQ고배당포커스 지수,5999.01,-8.41,-0.14
FnGuide KQ 모멘텀&로우볼 지수,,,
FnGuide KQ 모멘텀&밸류 지수,,,
FnGuide 셀렉트 밸류 지수,2234.25,-7.87,-0.35
FnGuide 셀렉트벨류 채권혼합지수,1661.54,-2.8,-0.17
WISE 게임 테마 지수 (시장가격지수),4538.6,-22.18,-0.49
