지수명,종가,대비,등락률
코스피 200,314.94,-2.78,-0.87
코스피 200 동일가중지수,2289.87,-11.89,-0.52
코스피 200 로우볼 가중 지수,1461.38,-12.45,-0.84
코스피 200 모멘텀 가중 지수,1382.36,-12.55,-0.9
코스피 200 밸류 가중 지수,1510.04,-14.16,-0.93
코스피 200 선물지수,1520.47,-14.97,-0.97
코스피 200 퀄리티 가중 지수,1529.88,-13.86,-0.9
WISE ESG우수기업 지수,,,
KRX 300,1458.16,-10.9,-0.74
S&P Global Infrastructure Index,2515.21,-24.92,-0.98
S&P KOREA Dividend Opportunity Index,4504.82,-30.47,-0.67
FnGuide 고배당저변동50 지수,2026.07,-11.26,-0.55
FnGuide 배당주 지수,13000.37,-123.92,-0.94
FnGuide 고배당 채권혼합 지수,2677.5,-10.21,-0.38
10년국채선물지수,1237.35,-2.29,-0.18
MSCI ACWI Index,516.14,-4.44,-0.85
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),115.59,0,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",120.3,0.01,0.01
S&P 500,2711.45,-18.68,-0.68
NASDAQ 100 Technology Sector Index,4278.57,-33.08,-0.77
Dow Jones U.S Select Dividend Index(시장가격지수),692.46,-1.8,-0.26
KAP Barbell Index(총수익),119.05,-0.07,-0.06
MSCI EAFE Index,2048.76,-18.04,-0.87
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,7101.77,-14.84,-0.21
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1222.94,-0.97,-0.08
MSCI EM Index,1150.27,-18.63,-1.59
SZSE ChiNext Price Index,1858.01,27.03,1.48
KOBI HALF CREDIT Index(총수익),10406.15,0.81,0.01
FnGuide 주도업종 지수,1473.62,-14.11,-0.95
FnGuide 중형주저변동50지수,2133.1,-1.97,-0.09
Hang Seng China H,12440.75,-103.8,-0.83
코스피,2458.54,-17.57,-0.71
코스피 100 동일가중지수,2172.75,-11.67,-0.53
코스피 50,2078.2,-20.05,-0.96
KRX ESG Leaders 150,1660.47,-7.51,-0.45
코스피 200 정보기술,2228.04,-18.04,-0.8
코스피 200 건설,352.88,0.54,0.15
코스피 200 경기소비재,1563.28,-6.28,-0.4
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1473.4,-4.37,-0.3
코스피 200 금융,841.6,-10.39,-1.22
코스피 200 산업재,597.27,-5.93,-0.98
코스피 200 생활소비재,1311.51,-14.62,-1.1
코스피 200 에너지/화학,1523.84,-18.45,-1.2
코스피 200 중공업,349.08,-3.11,-0.88
코스피 200 철강/소재,1063.96,-11.41,-1.06
MKF 5대그룹주,5851.79,-54.4,-0.92
KRX ESG 사회책임경영지수(S),1689.78,-8.69,-0.51
FnGuide KQ고배당포커스 지수,6365.24,89.69,1.43
FnGuide 셀렉트 밸류 지수,2325.43,-8.03,-0.34
FnGuide 셀렉트벨류 채권혼합지수,1669.48,-2.33,-0.14
FnGuide 고배당포커스 지수,7766.61,-77.43,-0.99
KTB INDEX(시장가격),10471.08,-2.23,-0.02
국채선물지수,1222,-0.23,-0.02
S&P Global 1200 Information Technology Index (Price Return),4243.73,-49.13,-1.14
KIS 종합채권국공채3M~1.5Y지수,116.91,0.01,0.01
KIS 통안채 5개월 지수(총수익),11156.44,0.53,0
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),6383.41,23.11,0.36
S&P U.S. Treasury Bond Futures Excess Return Index,235.47,-2.81,-1.18
MKF 수출주 지수,10185.23,-79.76,-0.78
MKF 우량업종대표주 지수,11746.96,-80.51,-0.68
TOPIX,1805.15,-0.77,-0.04
주식국채혼합(주식형)지수,1421.83,-8.85,-0.62
CSI A100,3977.9,3.84,0.1
KOBI 크레딧 지수(총수익),13144.57,-0.36,0
FnGuide 중소형고배당포커스 지수,10580.85,3.49,0.03
KIS 종합채권국공채4~5Y지수,124.88,-0.03,-0.02
WISE 지주회사테마지수(시장가격지수),,,
Hang Seng China Enterprises Futures Index(Price Return),14407.75,-163.25,-1.12
