지수명,종가,대비,등락률
코스피 200,314.84,1.62,0.52
코스피 200 동일가중지수,2238.09,13.73,0.62
코스피 200 로우볼 가중 지수,1453.86,8.38,0.58
코스피 200 모멘텀 가중 지수,1385.15,9.06,0.66
코스피 200 밸류 가중 지수,1494.83,9.96,0.67
코스피 200 선물지수,1517.58,8.45,0.56
코스피 200 퀄리티 가중 지수,1536.92,9.93,0.65
WISE ESG우수기업 지수,,,
KRX 300,1464.02,5.38,0.37
S&P Global Infrastructure Index,2460.81,12.08,0.49
S&P KOREA Dividend Opportunity Index,4385.44,54.13,1.25
FnGuide 고배당저변동50 지수,1982.07,13.59,0.69
FnGuide 배당주 지수,12635.08,207.54,1.67
FnGuide 고배당 채권혼합 지수,2653.86,16.77,0.64
10년국채선물지수,1246.1,-3.33,-0.27
MSCI ACWI Index,516.38,3.61,0.7
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),115.72,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",120.55,0.01,0.01
S&P 500,2746.87,12.25,0.45
NASDAQ 100 Technology Sector Index,4393.7,30.68,0.7
Dow Jones U.S Select Dividend Index(시장가격지수),697.25,0.7,0.1
KAP Barbell Index(총수익),119.44,-0.1,-0.08
MSCI EAFE Index,2009.94,17.54,0.88
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6929.51,48.64,0.71
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1217.52,2.05,0.17
MSCI EM Index,1146.74,16.52,1.46
SZSE ChiNext Price Index,1702.93,-6.62,-0.39
KOBI HALF CREDIT Index(총수익),10429,-0.38,0
FnGuide 주도업종 지수,1492.83,14.76,1
FnGuide 중형주저변동50지수,2108.18,11.06,0.53
Hang Seng China H,12249.58,229.49,1.91
코스피,2447.76,8.8,0.36
코스피 100 동일가중지수,2123.96,11.71,0.55
코스피 50,2088.32,10.95,0.53
KRX ESG Leaders 150,1625.21,8.77,0.54
코스피 200 정보기술,2297.02,3.35,0.15
코스피 200 건설,329.76,-3.69,-1.11
코스피 200 경기소비재,1530.45,24.65,1.64
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1446.12,18.34,1.28
코스피 200 금융,808.32,21.81,2.77
코스피 200 산업재,564.15,5.21,0.93
코스피 200 생활소비재,1302.64,-0.72,-0.06
코스피 200 에너지/화학,1496.75,31.73,2.17
코스피 200 중공업,337.39,2.05,0.61
코스피 200 철강/소재,989.57,13.87,1.42
MKF 5대그룹주,5883.39,57.79,0.99
KRX ESG 사회책임경영지수(S),1678.7,4.73,0.28
FnGuide KQ고배당포커스 지수,6321.48,1.85,0.03
FnGuide 셀렉트 밸류 지수,2315.48,10.98,0.48
FnGuide 셀렉트벨류 채권혼합지수,1670.69,2.63,0.16
FnGuide 고배당포커스 지수,7693.53,98.68,1.3
