지수명,종가,대비,등락률
코스피 200,265.06,0.25,0.09
코스피 200 동일가중지수,1969.71,-2.55,-0.13
코스피 200 로우볼 가중 지수,1259.89,0.35,0.03
코스피 200 모멘텀 가중 지수,1144.61,2.6,0.23
코스피 200 밸류 가중 지수,1269.43,0.58,0.05
코스피 200 선물지수,1275.2,0.98,0.08
코스피 200 퀄리티 가중 지수,1291.14,-0.86,-0.07
WISE ESG우수기업 지수,,,
KRX 300,1227.69,2.15,0.18
KRX300 정보기술,1482.66,22.75,1.56
KRX300 금융,891.82,4.9,0.55
KRX300 산업재,624.94,-1.46,-0.23
KRX300 자유소비재,1183.8,-8.04,-0.67
KRX300 헬스케어,3084.47,25.71,0.84
S&P Global Infrastructure Index,2302,-14.49,-0.63
FnGuide 고배당저변동50 지수,1806.21,-4.35,-0.24
FnGuide 배당주 지수,12383.9,32.55,0.26
FnGuide 고배당 채권혼합 지수,2674.96,0.97,0.04
10년국채선물지수,1330.12,-4.18,-0.31
국채선물지수,1246.05,-2.05,-0.16
MSCI ACWI Index,444.76,-6.07,-1.35
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),116.88,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",122.12,0,0
S&P 500,2416.62,-50.8,-2.06
NASDAQ 100 Technology Sector Index,3539.26,-82.09,-2.27
Dow Jones U.S Select Dividend Index(시장가격지수),631.04,-7.71,-1.21
KAP Barbell Index(총수익),123.22,-0.14,-0.11
MSCI EAFE Index,1706.01,-7.26,-0.42
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6124.26,-32.42,-0.53
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1195.09,-2.97,-0.25
MSCI EM Index,957.34,-2.45,-0.26
SZSE ChiNext Price Index,1270.3,-7.86,-0.61
KOBI HALF CREDIT Index(총수익),10569.87,-1.24,-0.01
FnGuide 주도업종 지수,1215.13,4.07,0.34
FnGuide 중형주저변동50지수,1746.22,0.31,0.02
Hang Seng China H,10100.95,10.2,0.1
