지수명,종가,대비,등락률
코스피 200,318.51,1.2,0.38
코스피 200 동일가중지수,2272.59,2272.59,0
코스피 200 로우볼 가중 지수,1477.42,1477.42,0
코스피 200 모멘텀 가중 지수,1398.21,1398.21,0
코스피 200 밸류 가중 지수,1521.97,1521.97,0
코스피 200 선물지수,1539.3,8.69,0.57
코스피 200 퀄리티 가중 지수,1551.46,1551.46,0
WISE ESG우수기업 지수,,,
KRX 300,1474.62,6.57,0.45
S&P Global Infrastructure Index,2534.78,12.18,0.48
S&P KOREA Dividend Opportunity Index,4493.43,43.83,0.99
FnGuide 고배당저변동50 지수,2034.19,20.37,1.01
FnGuide 배당주 지수,13062.83,74.38,0.57
FnGuide 고배당 채권혼합 지수,2683.7,6.03,0.23
10년국채선물지수,1240.06,-0.83,-0.07
MSCI ACWI Index,519.46,2.23,0.43
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),115.58,0.02,0.02
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",120.29,0.02,0.02
S&P 500,2727.72,4.65,0.17
NASDAQ 100 Technology Sector Index,4290.41,-58.34,-1.34
Dow Jones U.S Select Dividend Index(시장가격지수),694.18,1.14,0.16
KAP Barbell Index(총수익),119.13,-0.01,-0.01
MSCI EAFE Index,2059.94,16.15,0.79
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,7052.1,62.25,0.89
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1220.96,3.21,0.26
MSCI EM Index,1164.49,7.94,0.69
SZSE ChiNext Price Index,1834.78,-30.58,-1.64
KOBI HALF CREDIT Index(총수익),10406.5,0.92,0.01
FnGuide 주도업종 지수,1487.43,1.02,0.07
FnGuide 중형주저변동50지수,2126.91,32.93,1.57
Hang Seng China H,12345.3,111.34,0.91
코스피,2477.71,13.55,0.55
코스피 100 동일가중지수,2165.8,19.85,0.92
코스피 50,2113.69,2.68,0.13
