지수명,종가,대비,등락률
코스피 200,296.64,0.54,0.18
코스피 200 동일가중지수,2107.55,-14.53,-0.68
코스피 200 로우볼 가중 지수,1373.87,4.43,0.32
코스피 200 모멘텀 가중 지수,1309.22,3.12,0.24
코스피 200 밸류 가중 지수,1391.5,0.44,0.03
코스피 200 선물지수,1432.35,0.97,0.07
코스피 200 퀄리티 가중 지수,1448.23,2.02,0.14
WISE ESG우수기업 지수,,,
KRX 300,1381.55,2.48,0.18
S&P Global Infrastructure Index,2449.71,-25.56,-1.03
S&P KOREA Dividend Opportunity Index,4192.18,-31.39,-0.74
FnGuide 고배당저변동50 지수,1873.64,-12.44,-0.66
FnGuide 배당주 지수,12466.3,-55.96,-0.45
FnGuide 고배당 채권혼합 지수,2663,-6.04,-0.23
10년국채선물지수,1286.19,-4.5,-0.35
국채선물지수,1238.09,-1.14,-0.09
MSCI ACWI Index,521.98,1.79,0.34
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),116.34,0,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",121.43,-0.02,-0.02
S&P 500,2907.95,3.64,0.13
NASDAQ 100 Technology Sector Index,4277.58,-1.2,-0.03
Dow Jones U.S Select Dividend Index(시장가격지수),721.71,-4.86,-0.67
KAP Barbell Index(총수익),121.33,-0.14,-0.12
MSCI EAFE Index,1964.24,10.8,0.55
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6533.79,-46.43,-0.71
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1208.38,-3.33,-0.27
MSCI EM Index,1031.07,11.33,1.11
SZSE ChiNext Price Index,1392.4,15.1,1.1
KOBI HALF CREDIT Index(총수익),10507.64,-1.56,-0.01
FnGuide 주도업종 지수,1451.78,0.89,0.06
FnGuide 중형주저변동50지수,1972.3,-16.06,-0.81
Hang Seng China H,10741.69,184.71,1.75
코스닥 150,1421.1,-2.27,-0.16
F-코스닥150 지수,1489.88,-4.95,-0.33
코스피,2308.46,-0.52,-0.02
코스피 100 동일가중지수,2012.41,-7.39,-0.37
코스피 50,1969.19,7.73,0.39
코스피 중형주,2706.34,-15.65,-0.57
KRX ESG Leaders 150,1533.18,-8.63,-0.56
KAP 단기 통안채 지수(총수익),12273.85,0.4,0
코스피 200 정보기술,2193.84,11.15,0.51
코스피 200 건설,311.02,-5.97,-1.88
코스피 200 경기소비재,1448.77,-12.81,-0.88
