지수명,종가,대비,등락률
코스피 200,318.64,4,1.27
코스피 200 선물지수,1539.06,15.45,1.01
WISE ESG우수기업 지수,,,
KRX 300,1481.39,16.5,1.13
S&P Global Infrastructure Index,2542.76,9.16,0.36
S&P KOREA Dividend Opportunity Index,4424.75,43.13,0.98
FnGuide 고배당저변동50 지수,1980.01,7.39,0.37
FnGuide 배당주 지수,12636.93,110.79,0.88
FnGuide 고배당 채권혼합 지수,2649.97,8.81,0.33
10년국채선물지수,1254.12,-0.73,-0.06
MSCI ACWI Index,518.32,2.2,0.43
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),115.44,0,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",120.14,0,0
S&P 500,2708.64,2.25,0.08
NASDAQ 100 Technology Sector Index,4262.94,-20.1,-0.47
Dow Jones U.S Select Dividend Index(시장가격지수),696.02,-0.9,-0.13
KAP Barbell Index(총수익),119.45,-0.03,-0.03
MSCI EAFE Index,2065.02,14.42,0.7
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6888.71,52.01,0.76
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1213.31,2.57,0.21
MSCI EM Index,1176.14,11.78,1.01
SZSE ChiNext Price Index,1822.26,38.52,2.16
KOBI HALF CREDIT Index(총수익),10398.48,0.1,0
FnGuide 주도업종 지수,1494.73,21.75,1.48
FnGuide 중형주저변동50지수,2131.27,6.21,0.29
Hang Seng China H,11986.07,85.59,0.72
코스피,2479.98,26.21,1.07
코스피 100 동일가중지수,2132.37,15.94,0.75
코스피 50,2138.31,28.97,1.37
KRX ESG Leaders 150,1615.23,12.56,0.78
코스피 200 정보기술,2303,24.47,1.07
코스피 200 건설,287.95,10.93,3.95
코스피 200 경기소비재,1597.29,8.29,0.52
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1413.7,3.96,0.28
코스피 200 금융,825.49,6.68,0.82
코스피 200 산업재,586.71,2.03,0.35
코스피 200 생활소비재,1312.87,7.89,0.6
코스피 200 에너지/화학,1547.77,16.09,1.05
코스피 200 중공업,298.89,3.64,1.23
코스피 200 철강/소재,957.43,18.78,2
MKF 5대그룹주,5995.84,49.4,0.83
KRX ESG 사회책임경영지수(S),1719.33,20.26,1.19
FnGuide KQ고배당포커스 지수,6511.26,-54.73,-0.83
FnGuide 셀렉트 밸류 지수,2299.83,14.83,0.65
FnGuide 셀렉트벨류 채권혼합지수,1663.83,3.97,0.24
