지수명,종가,대비,등락률
코스피 200,308.13,3.3,1.08
코스피 200 선물지수,1494.83,20.59,1.4
WISE ESG우수기업 지수,,,
S&P Global Infrastructure Index,2495.9,24.33,0.98
S&P KOREA Dividend Opportunity Index,4581.05,12.83,0.28
FnGuide 고배당저변동50 지수,2047,0.01,0
FnGuide 배당주 지수,13273.1,105.98,0.8
FnGuide 고배당 채권혼합 지수,2687.68,7.66,0.29
10년국채선물지수,1232.64,-4.36,-0.35
MSCI ACWI Index,506.84,5.93,1.18
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),115.07,0,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",119.53,0,0
S&P 500,2656,36.45,1.39
NASDAQ 100 Technology Sector Index,3963.35,73.09,1.88
Dow Jones U.S Select Dividend Index(시장가격지수),681.81,7.76,1.15
KAP Barbell Index(총수익),118.47,-0.14,-0.12
MSCI EAFE Index,2011.28,18.97,0.95
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6796.79,-27.95,-0.41
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1200.51,-2.23,-0.19
MSCI EM Index,1153.37,10.52,0.92
SZSE ChiNext Price Index,1648.07,55.56,3.49
KOBI HALF CREDIT Index(총수익),10347.39,-0.7,-0.01
FnGuide 주도업종 지수,1431.24,30.67,2.19
FnGuide 중형주저변동50지수,2174.93,-13.56,-0.62
Hang Seng China H,11900.31,-1.36,-0.01
코스피,2385.38,21.61,0.91
코스피 100 동일가중지수,2100.22,0.35,0.02
코스피 50,2058.69,29.3,1.44
KRX ESG Leaders 150,1565.56,3.13,0.2
코스피 200 정보기술,2177.26,26.03,1.21
코스피 200 건설,258.23,-2.36,-0.91
코스피 200 경기소비재,1553.94,-17.04,-1.08
코스피 200 금융,886.49,25.04,2.91
코스피 200 산업재,551.58,-2.82,-0.51
코스피 200 생활소비재,1264.1,-6.48,-0.51
코스피 200 에너지/화학,1538.26,12.11,0.79
코스피 200 중공업,295.65,-4.05,-1.35
코스피 200 철강/소재,1060.86,3.96,0.37
MKF 5대그룹주,5648.43,39.8,0.71
FnGuide KQ고배당포커스 지수,6763.42,100.78,1.51
FnGuide 셀렉트 밸류 지수,2313.75,24.46,1.07
FnGuide 셀렉트벨류 채권혼합지수,1658.92,6.46,0.39
FnGuide 고배당포커스 지수,7707.73,102.38,1.35
KTB INDEX(시장가격),10439.36,-6.44,-0.06
국채선물지수,1217.65,-0.91,-0.07
S&P Global 1200 Information Technology Index (Price Return),3973.09,65.14,1.67
KIS 종합채권국공채3M~1.5Y지수,116.31,0.01,0.01
KIS 통안채 5개월 지수(총수익),11107.07,0.32,0
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),5059.51,130.05,2.64
S&P U.S. Treasury Bond Futures Excess Return Index,239.38,0.42,0.18
MKF 수출주 지수,9754.51,-23.44,-0.24
MKF 우량업종대표주 지수,11264.08,115.01,1.03
TOPIX,1731.97,0,0
주식국채혼합(주식형)지수,1396.79,10.25,0.74
CSI A100,4021.29,31.93,0.8
KOBI 크레딧 지수(총수익),13050.01,-4.53,-0.03
FnGuide 중소형고배당포커스 지수,10588.02,-62.52,-0.59
KIS 종합채권국공채4~5Y지수,123.95,-0.14,-0.11
WISE 지주회사테마지수(시장가격지수),,,
주식국채혼합(채권형)지수,1378.92,3.87,0.28
코스닥 150,1505.58,-1.25,-0.08
F-코스닥150 지수,1593.01,2.11,0.13
FnGuide 헬스케어 지수,3460.59,41.85,1.22
FnGuide 헬스케어 채권혼합 지수,1759.99,5.7,0.32
S&P ASIA50 Price Return Index,3194.59,9.92,0.31
S&P WCI Gold Excess Return Index,317.52,0.35,0.11
