지수명,종가,대비,등락률
코스피 200,329.13,-0.06,-0.02
코스피 200 선물지수,1598.01,0.97,0.06
WISE ESG우수기업 지수,,,
S&P Global Infrastructure Index,2653.64,-10.33,-0.39
S&P KOREA Dividend Opportunity Index,4792.74,-19.49,-0.41
FnGuide 고배당저변동50 지수,2073.66,-3.11,-0.15
FnGuide 배당주 지수,13876.67,-106.93,-0.76
FnGuide 고배당 채권혼합 지수,2738.18,-6.28,-0.23
MSCI ACWI Index,536.7,-0.44,-0.08
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),114.94,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",119.37,0.04,0.03
S&P 500,2798.03,-4.53,-0.16
NASDAQ 100 Technology Sector Index,4213.76,8.22,0.2
Dow Jones U.S Select Dividend Index(시장가격지수),714.94,-3.49,-0.49
KAP Barbell Index(총수익),118.98,0.07,0.06
MSCI EAFE Index,2141.65,-2.56,-0.12
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,7256.72,-41.44,-0.57
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1226.33,-0.99,-0.08
MSCI EM Index,1227.52,4.9,0.4
SZSE ChiNext Price Index,1738,-4.03,-0.23
KOBI HALF CREDIT Index(총수익),10340.6,4.63,0.04
FnGuide 주도업종 지수,1518.65,-1.94,-0.13
FnGuide 중형주저변동50지수,2212.82,11.7,0.53
Hang Seng China H,13094.92,226.14,1.76
코스피,2515.81,0.38,0.02
코스피 100 동일가중지수,2227.33,-9.5,-0.42
코스피 50,2208.56,1.37,0.06
KRX ESG Leaders 150,1641.18,-5.85,-0.36
코스피 200 정보기술,2386.01,7.5,0.32
코스피 200 건설,267.96,-2.81,-1.04
코스피 200 경기소비재,1632.65,-9.11,-0.55
코스피 200 금융,920.68,-4.56,-0.49
코스피 200 산업재,580.8,-5.86,-1
코스피 200 생활소비재,1370.15,7.01,0.51
코스피 200 에너지/화학,1585.92,-19.07,-1.19
코스피 200 중공업,303.84,-0.56,-0.18
코스피 200 철강/소재,1120.85,-4.63,-0.41
MKF 5대그룹주,6023.54,-6.18,-0.1
FnGuide KQ고배당포커스 지수,7015.31,64.37,0.93
FnGuide 셀렉트 밸류 지수,2417.21,5.52,0.23
FnGuide 셀렉트벨류 채권혼합지수,1689.65,2.84,0.17
FnGuide 고배당포커스 지수,8135.57,-34.22,-0.42
KTB INDEX(시장가격),10459.49,13.59,0.13
국채선물지수,1221.28,1.7,0.14
S&P Global 1200 Information Technology Index (Price Return),4200.53,14.67,0.35
KIS 종합채권국공채3M~1.5Y지수,116.19,0.04,0.03
KIS 통안채 5개월 지수(총수익),11093.99,1.06,0.01
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),5917.59,-73.25,-1.22
S&P U.S. Treasury Bond Futures Excess Return Index,247.72,-1.45,-0.58
MKF 수출주 지수,10184.5,-80.57,-0.78
MKF 우량업종대표주 지수,11873.66,-58.49,-0.49
TOPIX,1876.86,-13.96,-0.74
주식국채혼합(주식형)지수,1463.19,0.38,0.03
CSI A100,4424.49,30.56,0.7
KOBI 크레딧 지수(총수익),13056.67,12.63,0.1
FnGuide 중소형고배당포커스 지수,11105.15,-39.18,-0.35
KIS 종합채권국공채4~5Y지수,124.39,0.19,0.15
WISE 지주회사테마지수(시장가격지수),,,
주식국채혼합(채권형)지수,1407.96,1.2,0.09
코스닥 150,1672.91,19.38,1.17
F-코스닥150 지수,1774.29,28.73,1.65
FnGuide 헬스케어 지수,3696.14,34.59,0.94
FnGuide 헬스케어 채권혼합 지수,1795.27,6.67,0.37
S&P ASIA50 Price Return Index,3403.26,26.24,0.78
S&P WCI Gold Excess Return Index,319.88,-0.81,-0.25
KIS MSB 단기지수(총수익),11051.6,0.62,0.01
MSCI Russia 25% Capped Price Return Index,,,
다우존스 인터넷 종합지수,521.67,0.04,0.01
Dow Jones U.S. Real Estate Index,1137.34,-11.85,-1.03
코스피 배당성장 50,3582.74,-4.28,-0.12
FnGuide-RAFI 코리아 대형 지수,8020.34,-28.58,-0.36
VN30 Index(PR),1048.56,18.56,1.8
MKF SAMs EW 지수,13825.11,53.85,0.39
MKF SAMs SW,10389.67,73.68,0.71
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
MSCI Indonesia Index,7612.91,15.48,0.2
Nikkei 225,23763.37,-104.97,-0.44
CSI 300 Index,4271.42,23.3,0.55
KIS 종합채권국공채1-10Y지수,130.26,0.16,0.12
코스닥,898.19,11.61,1.31
MSCI Philippines IMI Index,2033.57,-8.12,-0.4
FnGuide 성장소비주도 지수,2553.56,10.07,0.4
코스피 200 중소형주지수,1145.95,-2.46,-0.21
코스피 200 TR,364.82,-0.07,-0.02
코스피 200 가치저변동성,4734.91,-5.5,-0.12
코스피 200 동일가중지수,2291.73,-6.66,-0.29
코스피 200 미국채 혼합지수,2549.73,-1.48,-0.06
S&P GSCI Grains Select Index ER,18.49,0.03,0.16
KRX 미디어&엔터테인먼트,2074.12,13.67,0.66
KRX 정보기술,1117.14,-3.97,-0.35
KTOP 30,8365.77,19.69,0.24
MSCI Korea Index,765.53,0.39,0.05
MSCI Korea TR Index,1238.02,0.63,0.05
MSCI Korea IMI Momentum Capped,3702.95,7.07,0.19
