지수명,종가,대비,등락률
코스피 200,326,1.26,0.39
코스피 200 선물지수,1583.96,4.12,0.26
WISE ESG우수기업 지수,,,
S&P Global Infrastructure Index,2646.03,9.07,0.34
S&P KOREA Dividend Opportunity Index,4729.34,-19.8,-0.42
FnGuide 고배당저변동50 지수,2048.41,-4.54,-0.22
FnGuide 배당주 지수,13698.19,-66.31,-0.48
FnGuide 고배당 채권혼합 지수,2724.55,-4.71,-0.17
MSCI ACWI Index,516.76,3.25,0.63
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),114.82,0.05,0.04
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",119.21,0.07,0.06
S&P 500,2695.81,8.27,0.31
NASDAQ 100 Technology Sector Index,3995.96,42.09,1.06
Dow Jones U.S Select Dividend Index(시장가격지수),706.86,-0.64,-0.09
KAP Barbell Index(총수익),119.31,-0.06,-0.05
MSCI EAFE Index,2055.11,11.8,0.58
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,7130.12,10.57,0.15
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1220.81,0.98,0.08
MSCI EM Index,1177.98,24.4,2.12
SZSE ChiNext Price Index,1769.67,24.65,1.41
KOBI HALF CREDIT Index(총수익),10330.27,3.66,0.04
FnGuide 주도업종 지수,1494.29,7.05,0.47
FnGuide 중형주저변동50지수,2160.51,-3.72,-0.17
Hang Seng China H,12068.99,385,3.3
코스피,2479.65,12.16,0.49
코스피 100 동일가중지수,2177.43,14.57,0.67
코스피 50,2196.13,4.6,0.21
KRX ESG Leaders 150,1595.97,9.28,0.58
코스피 200 정보기술,2390.65,25.11,1.06
코스피 200 건설,261.26,4.03,1.57
코스피 200 경기소비재,1612.42,-28.63,-1.74
코스피 200 금융,875.75,-0.08,-0.01
코스피 200 산업재,570.99,13.77,2.47
코스피 200 생활소비재,1373.94,3.6,0.26
코스피 200 에너지/화학,1584.51,11.16,0.71
코스피 200 중공업,280.28,13.96,5.24
코스피 200 철강/소재,1073.98,10.19,0.96
MKF 5대그룹주,5902.37,-2.77,-0.05
FnGuide KQ고배당포커스 지수,6260.88,24.58,0.39
FnGuide 셀렉트 밸류 지수,2373.3,-11.62,-0.49
FnGuide 셀렉트벨류 채권혼합지수,1677.66,-2.94,-0.17
FnGuide 고배당포커스 지수,8108.47,-23.81,-0.29
KTB INDEX(시장가격),10467.55,5.92,0.06
국채선물지수,1222.98,0.57,0.05
S&P Global 1200 Information Technology Index (Price Return),3997.21,35.14,0.89
KIS 종합채권국공채3M~1.5Y지수,116.06,0.06,0.05
KIS 통안채 5개월 지수(총수익),11082.59,2.05,0.02
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),5819.14,88.4,1.54
S&P U.S. Treasury Bond Futures Excess Return Index,251.55,-1.61,-0.64
MKF 수출주 지수,10029.9,122.13,1.23
MKF 우량업종대표주 지수,11524.51,66.65,0.58
TOPIX,1819.03,0,0
