지수명,종가,대비,등락률
코스피 200,294.29,1.29,0.44
코스피 200 동일가중지수,2069.03,4.37,0.21
코스피 200 로우볼 가중 지수,1369.04,4.33,0.32
코스피 200 모멘텀 가중 지수,1295.34,7.15,0.56
코스피 200 밸류 가중 지수,1389.02,1.69,0.12
코스피 200 선물지수,1419.92,3.86,0.27
코스피 200 퀄리티 가중 지수,1443.95,7.05,0.49
WISE ESG우수기업 지수,,,
KRX 300,1363.56,6.42,0.47
S&P Global Infrastructure Index,2478.18,-10.7,-0.43
S&P KOREA Dividend Opportunity Index,4088.63,0.43,0.01
FnGuide 고배당저변동50 지수,1879.87,-3.55,-0.19
FnGuide 배당주 지수,12298.12,40.12,0.33
FnGuide 고배당 채권혼합 지수,2647.3,3.57,0.14
10년국채선물지수,1283.11,0.31,0.02
국채선물지수,1238.44,-0.22,-0.02
MSCI ACWI Index,516.84,-1.58,-0.3
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),116.21,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",121.33,0.01,0.01
S&P 500,2856.98,-4.84,-0.17
NASDAQ 100 Technology Sector Index,4320.47,4.13,0.1
Dow Jones U.S Select Dividend Index(시장가격지수),721.54,-1.18,-0.16
KAP Barbell Index(총수익),121.09,0.03,0.02
MSCI EAFE Index,1947.28,-10.91,-0.56
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6547.76,23.61,0.36
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1208.54,1.39,0.12
MSCI EM Index,1048.2,-2.41,-0.23
SZSE ChiNext Price Index,1455.5,15.95,1.11
KOBI HALF CREDIT Index(총수익),10500.13,1.23,0.01
FnGuide 주도업종 지수,1392.35,27.38,2.01
FnGuide 중형주저변동50지수,1943.16,-4.03,-0.21
Hang Seng China H,10814.6,-35.57,-0.33
코스닥 150,1313.64,14.8,1.14
F-코스닥150 지수,1377.82,17.75,1.31
코스피,2282.6,9.27,0.41
코스피 100 동일가중지수,1970.14,4.13,0.21
코스피 50,1961.92,8.31,0.43
코스피 중형주,2655.86,14.01,0.53
KRX ESG Leaders 150,1511.07,7.47,0.5
코스피 200 정보기술,2206.66,30.99,1.42
코스피 200 건설,300.51,4.66,1.58
코스피 200 경기소비재,1434.59,1.99,0.14
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1416.82,-2.72,-0.19
코스피 200 금융,753.5,-4.73,-0.62
코스피 200 산업재,500.28,-1.85,-0.37
코스피 200 생활소비재,1246.84,17.61,1.43
코스피 200 에너지/화학,1408.15,-1.66,-0.12
코스피 200 중공업,313.05,0.28,0.09
코스피 200 철강/소재,868.04,-12.88,-1.46
MKF 5대그룹주,5560.83,24.3,0.44
KRX ESG 사회책임경영지수(S),1578.91,9.22,0.59
FnGuide KQ고배당포커스 지수,5946.39,-4.76,-0.08
FnGuide KQ 모멘텀&로우볼 지수,,,
FnGuide KQ 모멘텀&밸류 지수,,,
FnGuide 셀렉트 밸류 지수,2191.47,5.71,0.26
FnGuide 셀렉트벨류 채권혼합지수,1647.89,1.79,0.11
WISE 게임 테마 지수 (시장가격지수),4638.09,59.34,1.3
FnGuide 고배당포커스 지수,7312.48,-6.59,-0.09
KTB INDEX(시장가격),10586.91,0.49,0
S&P Global 1200 Information Technology Index (Price Return),4401.01,6.74,0.15
KIS 종합채권국공채3M~1.5Y지수,117.72,0.02,0.02
KIS 통안채 5개월 지수(총수익),11214.05,0.47,0
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),6321.17,-18.9,-0.3
S&P U.S. Treasury Bond Futures Excess Return Index,244.57,0.31,0.13
MKF 수출주 지수,9379.66,-20.67,-0.22
MKF 우량업종대표주 지수,11121.5,-4.11,-0.04
TOPIX,1698.22,-0.15,-0.01
주식국채혼합(주식형)지수,1363.44,4.21,0.31
CSI A100,3469.32,10.1,0.29
KOBI 크레딧 지수(총수익),13359.8,2.11,0.02
FnGuide 중소형고배당포커스 지수,9737.25,59.66,0.62
FnGuide 중소형 모멘텀&로우볼 지수,,,
FnGuide 중소형모멘텀&밸류 지수(시장가격 지수),,,
KIS 종합채권국공채4~5Y지수,128.16,0.01,0.01
WISE 지주회사테마지수(시장가격지수),,,
Hang Seng China Enterprises Futures Index(Price Return),12898.74,-37.02,-0.29
주식국채혼합(채권형)지수,1383.83,1.87,0.14
FnGuide 헬스케어 지수,3145.69,24.1,0.77
FnGuide 헬스케어 채권혼합 지수,1747.22,4.12,0.24
S&P ASIA50 Price Return Index,3125.1,7.83,0.25
S&P WCI Gold Excess Return Index,282.16,-1.18,-0.42
KIS MSB 단기지수(총수익),11162.04,0.49,0
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,9842.32,-27.12,-0.27
다우존스 인터넷 종합지수,633.8,0.91,0.14
Dow Jones U.S. Real Estate Index,1237.4,-2.57,-0.21
코스피 배당성장 50,3084.09,9.42,0.31
FnGuide-RAFI 코리아 대형 지수,7163.91,-7.13,-0.1
VN30 Index(PR),960.94,1.31,0.14
MKF SAMs EW 지수,13532.54,56.55,0.42
MKF SAMs SW,10101.27,39.13,0.39
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
MSCI Indonesia Index,6710.88,106.67,1.62
Nikkei 225,22410.82,48.27,0.22
CSI 300 Index,3320.03,12.07,0.36
KIS 종합채권국공채1-10Y지수,133.74,0.04,0.03
코스닥,791.28,5.33,0.68
MSCI Philippines IMI Index,1800.79,39.79,2.26
FnGuide 성장소비주도 지수,2355.15,39.68,1.71
코스피 200 중소형주지수,1053.29,2.63,0.25
코스피 200 TR,327.9,1.44,0.44
코스피 200 가치저변동성,4270.07,1.93,0.05
코스피 200 미국채 혼합지수,2501.02,10.13,0.41
S&P GSCI Grains Select Index ER,17.58,-0.24,-1.35
FnKorea 50 지수,,,
KRX 미디어&엔터테인먼트,1771.33,30.67,1.76
KRX 정보기술,1115.6,9.07,0.82
KTOP 30,7491.04,60.2,0.81
iEdge Emerging Markets Futures Index(ER),1120.95,-7.87,-0.7
MSCI Korea ESG Universal Capped Index,1249.21,5.67,0.46
MSCI Korea Index,685.35,3.12,0.46
MSCI Korea TR Index,1117.61,5.08,0.46
MSCI Korea IMI Momentum Capped,3269.95,30.61,0.94
MSCI Korea IMI Enhanced Value Capped,5578.16,-5.79,-0.1
MSCI Korea IMI Quality Capped,5422.22,77.26,1.45
S&P GSCI Crude Oil Index ER,207.55,-0.09,-0.04
FnGuide 가치투자형 지수,,,
KRX 건설,669.09,11.84,1.8
FnGuide 게임 산업 지수,1130.65,23.06,2.08
KRX 경기소비재,1339.45,28.69,2.19
FnGuide 고배당 Plus 지수,14274.28,-34.03,-0.24
S&P GSCI Gold Index(TR),627.75,-4.85,-0.77
