지수명,종가,대비,등락률
코스피 200,317.22,2.25,0.71
코스피 200 동일가중지수,2282.96,29.56,1.31
코스피 200 로우볼 가중 지수,1469.43,12.66,0.87
코스피 200 모멘텀 가중 지수,1398.77,10.61,0.76
코스피 200 밸류 가중 지수,1510.05,13.29,0.89
코스피 200 선물지수,1532,13.08,0.86
코스피 200 퀄리티 가중 지수,1550.91,10.65,0.69
WISE ESG우수기업 지수,,,
KRX 300,1474.04,9.86,0.67
S&P Global Infrastructure Index,2444.88,20.2,0.83
S&P KOREA Dividend Opportunity Index,4499.86,52.69,1.18
FnGuide 고배당저변동50 지수,2013.03,24.84,1.25
FnGuide 배당주 지수,13074.03,169.97,1.32
FnGuide 고배당 채권혼합 지수,2691.7,13.63,0.51
10년국채선물지수,1247.24,-2.4,-0.19
국채선물지수,1227.12,-0.45,-0.04
MSCI ACWI Index,520.76,1.61,0.31
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),115.76,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",120.6,0.01,0.01
S&P 500,2782,2.97,0.11
NASDAQ 100 Technology Sector Index,4384.83,6.38,0.15
Dow Jones U.S Select Dividend Index(시장가격지수),702.8,0.96,0.14
KAP Barbell Index(총수익),119.49,-0.08,-0.07
MSCI EAFE Index,2023.54,13.05,0.65
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,7118.09,96.88,1.38
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1228.09,4.76,0.39
MSCI EM Index,1139.46,4.07,0.36
SZSE ChiNext Price Index,1688.62,-22.9,-1.34
KOBI HALF CREDIT Index(총수익),10432.63,-0.65,-0.01
FnGuide 주도업종 지수,1516.21,11.66,0.77
FnGuide 중형주저변동50지수,2143.82,23.43,1.1
Hang Seng China H,12172.03,6.24,0.05
코스피,2470.15,18.57,0.76
코스피 100 동일가중지수,2165.57,18.4,0.86
코스피 50,2098.9,11.42,0.55
KRX ESG Leaders 150,1651.74,18.25,1.12
코스피 200 정보기술,2309.17,7.26,0.32
코스피 200 건설,338.16,10.83,3.31
코스피 200 경기소비재,1525.41,-0.48,-0.03
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1476.72,12.26,0.84
코스피 200 금융,835.7,6.61,0.8
코스피 200 산업재,572.86,8.38,1.48
코스피 200 생활소비재,1354.46,13.55,1.01
코스피 200 에너지/화학,1531.97,14.09,0.93
코스피 200 중공업,337.45,7.58,2.3
코스피 200 철강/소재,1027.47,18.36,1.82
MKF 5대그룹주,5927.53,23.59,0.4
KRX ESG 사회책임경영지수(S),1697.88,11.35,0.67
FnGuide KQ고배당포커스 지수,6456.33,33.52,0.52
FnGuide 셀렉트 밸류 지수,2351.21,21.87,0.94
FnGuide 셀렉트벨류 채권혼합지수,1681.74,5.99,0.36
FnGuide 고배당포커스 지수,7837.78,91.8,1.19
KTB INDEX(시장가격),10459.52,-65.68,-0.62
S&P Global 1200 Information Technology Index (Price Return),4378.33,2.5,0.06
KIS 종합채권국공채3M~1.5Y지수,117.14,0.01,0.01
KIS 통안채 5개월 지수(총수익),11171.61,0.42,0
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),6435.1,42.9,0.67
S&P U.S. Treasury Bond Futures Excess Return Index,239.8,-0.63,-0.26
MKF 수출주 지수,10034.69,130.59,1.32
MKF 우량업종대표주 지수,11830.43,143.78,1.23
TOPIX,1786.84,5.4,0.3
주식국채혼합(주식형)지수,1431.24,6.96,0.49
CSI A100,3875.79,11.89,0.31
KOBI 크레딧 지수(총수익),13197.3,-3.9,-0.03
