지수명,종가,대비,등락률
코스피 200,322.88,0.14,0.04
코스피 200 선물지수,1560.31,-4.1,-0.26
WISE ESG우수기업 지수,,,
S&P Global Infrastructure Index,2504.64,0.68,0.03
S&P KOREA Dividend Opportunity Index,4503.63,4.93,0.11
FnGuide 고배당저변동50 지수,2021.81,0.63,0.03
FnGuide 배당주 지수,13025.56,66.79,0.52
FnGuide 고배당 채권혼합 지수,2674.63,5.66,0.21
10년국채선물지수,1244.6,-1.01,-0.08
MSCI ACWI Index,522.47,-0.02,0
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),115.24,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",119.79,0.02,0.02
S&P 500,2752.01,4.68,0.17
NASDAQ 100 Technology Sector Index,4447.24,4.76,0.11
Dow Jones U.S Select Dividend Index(시장가격지수),694.18,5.17,0.75
KAP Barbell Index(총수익),119.01,-0.01,-0.01
MSCI EAFE Index,2043.59,-4.3,-0.21
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6920.3,14.31,0.21
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1211.13,0.86,0.07
MSCI EM Index,1213.14,-3.1,-0.25
SZSE ChiNext Price Index,1821.32,-27.39,-1.48
KOBI HALF CREDIT Index(총수익),10368.6,1.48,0.01
FnGuide 주도업종 지수,1521.66,3.49,0.23
FnGuide 중형주저변동50지수,2132.55,-3.6,-0.17
Hang Seng China H,12673.07,-46.77,-0.37
코스피,2493.97,1.59,0.06
코스피 100 동일가중지수,2143.53,5.69,0.27
코스피 50,2182.16,0.53,0.02
KRX ESG Leaders 150,1602.83,6.08,0.38
코스피 200 정보기술,2419.28,-1.69,-0.07
코스피 200 건설,264.67,0.71,0.27
코스피 200 경기소비재,1558.79,9.23,0.6
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1394.9,4.85,0.35
코스피 200 금융,857.99,9.22,1.09
코스피 200 산업재,568.22,-2.12,-0.37
코스피 200 생활소비재,1284.02,6.86,0.54
코스피 200 에너지/화학,1619.42,-8.8,-0.54
코스피 200 중공업,315.72,1.49,0.47
코스피 200 철강/소재,996.89,-2.79,-0.28
MKF 5대그룹주,6070.82,13.99,0.23
KRX ESG 사회책임경영지수(S),1712.54,2.95,0.17
FnGuide KQ고배당포커스 지수,6866.32,-13.4,-0.19
FnGuide 셀렉트 밸류 지수,2318.79,-0.41,-0.02
FnGuide 셀렉트벨류 채권혼합지수,1664.62,-0.02,0
FnGuide 고배당포커스 지수,7857.37,6.88,0.09
KTB INDEX(시장가격),10447.25,1.14,0.01
국채선물지수,1221.77,0.15,0.01
S&P Global 1200 Information Technology Index (Price Return),4317.04,-7.8,-0.18
