지수명,종가,대비,등락률
코스피 200,292.26,-1.09,-0.37
코스피 200 동일가중지수,2061.16,-2.16,-0.1
코스피 200 로우볼 가중 지수,1357.17,-3.42,-0.25
코스피 200 모멘텀 가중 지수,1288.83,-5.7,-0.44
코스피 200 밸류 가중 지수,1373.69,-4.6,-0.33
코스피 200 선물지수,1412.2,-5.79,-0.41
코스피 200 퀄리티 가중 지수,1429.28,-6.31,-0.44
WISE ESG우수기업 지수,,,
KRX 300,1360.51,-4.7,-0.34
S&P Global Infrastructure Index,2505.84,-1.08,-0.04
S&P KOREA Dividend Opportunity Index,4096.53,-11.3,-0.28
FnGuide 고배당저변동50 지수,1851.48,-6.91,-0.37
FnGuide 배당주 지수,11983.22,-9.07,-0.08
FnGuide 고배당 채권혼합 지수,2607.9,0.62,0.02
10년국채선물지수,1266.51,3.24,0.26
국채선물지수,1232.05,0.91,0.07
MSCI ACWI Index,502.94,-0.06,-0.01
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),115.89,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",120.82,0.03,0.02
S&P 500,2713.22,0,0
NASDAQ 100 Technology Sector Index,4178.6,0,0
Dow Jones U.S Select Dividend Index(시장가격지수),701.69,0,0
KAP Barbell Index(총수익),120.24,0.1,0.08
MSCI EAFE Index,1946.04,-0.22,-0.01
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6385.92,-33.47,-0.52
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1193.13,-1.11,-0.09
MSCI EM Index,1056.07,-1.63,-0.15
SZSE ChiNext Price Index,1565.61,-41.51,-2.58
KOBI HALF CREDIT Index(총수익),10452.65,3.28,0.03
FnGuide 주도업종 지수,1424.67,-18.53,-1.28
FnGuide 중형주저변동50지수,1928.63,0.24,0.01
Hang Seng China H,10712.64,-159.56,-1.47
코스피,2265.46,-7.3,-0.32
코스피 100 동일가중지수,1965.4,-4.79,-0.24
코스피 50,1947.28,-7.29,-0.37
KRX ESG Leaders 150,1490.27,-5.64,-0.38
코스피 200 정보기술,2211.78,1.95,0.09
코스피 200 건설,284.15,1.99,0.71
코스피 200 경기소비재,1352.79,-24.42,-1.77
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1365.95,-1.68,-0.12
코스피 200 금융,766.66,-0.7,-0.09
코스피 200 산업재,508.44,5.71,1.14
코스피 200 생활소비재,1287.84,-8.4,-0.65
코스피 200 에너지/화학,1345.76,-0.11,-0.01
코스피 200 중공업,278.3,-2.15,-0.77
코스피 200 철강/소재,838.3,-10.2,-1.2
MKF 5대그룹주,5334.17,-53.49,-0.99
KRX ESG 사회책임경영지수(S),1586.18,-7.17,-0.45
FnGuide KQ고배당포커스 지수,5913.12,-8.88,-0.15
FnGuide 셀렉트 밸류 지수,2157.97,-3.45,-0.16
FnGuide 셀렉트벨류 채권혼합지수,1630.26,-0.16,-0.01
FnGuide 고배당포커스 지수,7161.68,-15.23,-0.21
KTB INDEX(시장가격),10509.87,10.45,0.1
S&P Global 1200 Information Technology Index (Price Return),4189.4,-10.04,-0.24
KIS 종합채권국공채3M~1.5Y지수,117.31,0.02,0.02
KIS 통안채 5개월 지수(총수익),11184.35,0.98,0.01
