지수명,종가,대비,등락률
코스피 200,276.18,4.83,1.78
코스피 200 동일가중지수,1970.86,23.44,1.2
코스피 200 로우볼 가중 지수,1300.71,20,1.56
코스피 200 모멘텀 가중 지수,1203.49,24.71,2.1
코스피 200 밸류 가중 지수,1312.11,22.7,1.76
코스피 200 선물지수,1332.78,23.15,1.77
코스피 200 퀄리티 가중 지수,1353.44,23.46,1.76
WISE ESG우수기업 지수,,,
KRX 300,1279.8,23.11,1.84
KRX300 정보기술,1612.61,26.79,1.69
KRX300 금융,883.97,3.94,0.45
KRX300 산업재,630.06,9.49,1.53
KRX300 자유소비재,1163.76,8.12,0.7
KRX300 헬스케어,3151.63,71.23,2.31
S&P Global Infrastructure Index,2390.37,18.51,0.78
FnGuide 고배당저변동50 지수,1799.72,6.41,0.36
FnGuide 배당주 지수,12454.23,82.79,0.67
FnGuide 고배당 채권혼합 지수,2675.79,6.1,0.23
10년국채선물지수,1315.27,-1.78,-0.14
국채선물지수,1243.57,-0.8,-0.06
MSCI ACWI Index,497.48,6.62,1.35
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),116.74,0,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",121.91,0,0
S&P 500,2790.37,30.2,1.09
NASDAQ 100 Technology Sector Index,4118.1,80.54,1.99
Dow Jones U.S Select Dividend Index(시장가격지수),703.4,6.17,0.88
KAP Barbell Index(총수익),122.64,-0.05,-0.04
MSCI EAFE Index,1835.66,26.1,1.44
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6223.96,58.77,0.95
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1198.32,2.95,0.25
MSCI EM Index,1016.87,22.15,2.23
SZSE ChiNext Price Index,1372.79,43.4,3.26
KOBI HALF CREDIT Index(총수익),10551.51,-1.34,-0.01
FnGuide 주도업종 지수,1268.79,21.07,1.69
FnGuide 중형주저변동50지수,1800.9,17.34,0.97
Hang Seng China H,10882.16,260.42,2.45
코스닥 150,1222.07,35.44,2.99
F-코스닥150 지수,1280.01,34.3,2.75
코스피,2131.93,35.07,1.67
코스피 50,1828.87,33.17,1.85
코스피 중형주,2483.69,30.88,1.26
KRX ESG Leaders 150,1417.67,20.7,1.48
KAP 단기 통안채 지수(총수익),12313.81,0.62,0.01
코스피 200 정보기술,2038.26,32.2,1.61
코스피 200 건설,286.77,6.43,2.29
코스피 200 경기소비재,1284.12,8.24,0.65
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1446.5,0.81,0.06
코스피 200 금융,727.31,2.6,0.36
코스피 200 산업재,487.87,3.04,0.63
코스피 200 생활소비재,1207.66,1.82,0.15
코스피 200 에너지/화학,1398.49,42.5,3.13
코스피 200 중공업,322.82,8.59,2.73
코스피 200 철강/소재,806.31,32.51,4.2
MKF 5대그룹주,5166.57,117.22,2.32
KRX ESG 사회책임경영지수(S),1445.63,25.26,1.78
FnGuide KQ고배당포커스 지수,5408.23,84.29,1.58
FnGuide KQ 모멘텀&로우볼 지수,,,
FnGuide KQ 모멘텀&밸류 지수,,,
KRX 300 선물지수,874.29,11.63,1.35
FnGuide 셀렉트 밸류 지수,2107.56,23.84,1.14
FnGuide 셀렉트벨류 채권혼합지수,1631.51,6.79,0.42
WISE 게임 테마 지수 (시장가격지수),4303.85,10.52,0.25
FnGuide 고배당포커스 지수,7062.57,99.71,1.43
KTB INDEX(시장가격),10633.7,-5.46,-0.05
S&P Global 1200 Information Technology and Interactive Media & Services(PR),951.17,20.38,2.19
KIS 종합채권국공채3M~1.5Y지수,118.27,0.01,0.01
KIS 통안채 5개월 지수(총수익),11265.24,0.05,0
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),5156.58,174.25,3.5
S&P U.S. Treasury Bond Futures Excess Return Index,238.26,1.06,0.45
MKF 수출주 지수,8978.53,177.56,2.02
MKF 우량업종대표주 지수,10585.45,143.62,1.38
TOPIX,1689.05,21.6,1.3
주식국채혼합(주식형)지수,1308.55,15.91,1.23
MSCI China NTR Index(USD) (Net Total Return),534.69,13.37,2.56
CSI A100,3449.99,90.29,2.69
KOBI 크레딧 지수(총수익),13445.91,-5.46,-0.04
