지수명,종가,대비,등락률
코스피 200,298.8,1.31,0.44
코스피 200 동일가중지수,2091.02,0.25,0.01
코스피 200 로우볼 가중 지수,1383.37,3.67,0.27
코스피 200 모멘텀 가중 지수,1322.41,6.57,0.5
코스피 200 밸류 가중 지수,1404.61,4.42,0.32
코스피 200 선물지수,1443.09,7.24,0.5
코스피 200 퀄리티 가중 지수,1463.53,5.53,0.38
WISE ESG우수기업 지수,,,
KRX 300,1389.4,7.87,0.57
S&P Global Infrastructure Index,2451.2,-8.79,-0.36
S&P KOREA Dividend Opportunity Index,4165.89,10.8,0.26
FnGuide 고배당저변동50 지수,1880.81,-5.32,-0.28
FnGuide 배당주 지수,12357.11,-20.24,-0.16
FnGuide 고배당 채권혼합 지수,2656.05,-1.7,-0.06
10년국채선물지수,1293.76,-0.21,-0.02
국채선물지수,1241.06,0,0
MSCI ACWI Index,519.3,-2.65,-0.51
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),116.3,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",121.43,0.01,0.01
S&P 500,2896.72,-4.8,-0.17
NASDAQ 100 Technology Sector Index,4396.8,-25.5,-0.58
Dow Jones U.S Select Dividend Index(시장가격지수),719.79,0.46,0.06
KAP Barbell Index(총수익),121.46,-0.02,-0.02
MSCI EAFE Index,1938.19,-18.94,-0.97
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6581.73,13.88,0.21
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1212.28,0.79,0.07
MSCI EM Index,1040.17,-6.96,-0.66
SZSE ChiNext Price Index,1455.5,11.81,0.82
KOBI HALF CREDIT Index(총수익),10509.99,0.89,0.01
FnGuide 주도업종 지수,1404.14,19.52,1.41
FnGuide 중형주저변동50지수,1980.78,8.69,0.44
Hang Seng China H,10890.63,77.06,0.71
코스닥 150,1400.21,26.23,1.91
F-코스닥150 지수,1467.22,25.42,1.76
코스피,2315.72,8.69,0.38
코스피 100 동일가중지수,1991.88,1.81,0.09
코스피 50,1992.8,10.07,0.51
