지수명,종가,대비,등락률
코스피 200,329.19,-0.83,-0.25
코스피 200 선물지수,1597.04,-6.3,-0.39
WISE ESG우수기업 지수,,,
S&P Global Infrastructure Index,2663.97,9.5,0.36
S&P KOREA Dividend Opportunity Index,4812.23,0.45,0.01
FnGuide 고배당저변동50 지수,2076.77,-0.66,-0.03
FnGuide 배당주 지수,13983.6,59.04,0.42
FnGuide 고배당 채권혼합 지수,2744.46,4.87,0.18
MSCI ACWI Index,537.14,2.73,0.51
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),114.93,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",119.33,0.02,0.02
S&P 500,2802.56,26.14,0.94
NASDAQ 100 Technology Sector Index,4205.54,85.41,2.07
Dow Jones U.S Select Dividend Index(시장가격지수),718.43,5.29,0.74
KAP Barbell Index(총수익),118.91,0.01,0.01
MSCI EAFE Index,2144.21,-1.08,-0.05
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,7298.16,37.51,0.52
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1227.32,2.16,0.18
MSCI EM Index,1222.62,4.75,0.39
SZSE ChiNext Price Index,1742.03,12.43,0.72
KOBI HALF CREDIT Index(총수익),10335.97,1.36,0.01
FnGuide 주도업종 지수,1520.59,-2.15,-0.14
FnGuide 중형주저변동50지수,2201.12,-11.75,-0.53
Hang Seng China H,12868.78,81.5,0.64
코스피,2515.43,-6.31,-0.25
코스피 100 동일가중지수,2236.83,-1.96,-0.09
코스피 50,2207.19,-3.44,-0.16
KRX ESG Leaders 150,1647.03,-0.64,-0.04
코스피 200 정보기술,2378.51,-6.38,-0.27
코스피 200 건설,270.77,-1.75,-0.64
코스피 200 경기소비재,1641.76,10.12,0.62
코스피 200 금융,925.24,2.4,0.26
코스피 200 산업재,586.66,0.13,0.02
코스피 200 생활소비재,1363.14,3.36,0.25
코스피 200 에너지/화학,1604.99,-16.32,-1.01
코스피 200 중공업,304.4,-4.8,-1.55
코스피 200 철강/소재,1125.48,-3.66,-0.32
MKF 5대그룹주,6029.72,-12.59,-0.21
FnGuide KQ고배당포커스 지수,6950.94,-79.79,-1.13
FnGuide 셀렉트 밸류 지수,2411.69,3.43,0.14
FnGuide 셀렉트벨류 채권혼합지수,1686.81,1.1,0.07
FnGuide 고배당포커스 지수,8169.79,17.61,0.22
KTB INDEX(시장가격),10445.9,1.92,0.02
국채선물지수,1219.58,0.45,0.04
S&P Global 1200 Information Technology Index (Price Return),4185.86,51.39,1.24
KIS 종합채권국공채3M~1.5Y지수,116.15,0,0
KIS 통안채 5개월 지수(총수익),11092.93,0.7,0.01
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),5990.84,52.68,0.89
S&P U.S. Treasury Bond Futures Excess Return Index,249.17,-0.83,-0.33
MKF 수출주 지수,10265.07,-90.46,-0.87
MKF 우량업종대표주 지수,11932.15,-17.96,-0.15
TOPIX,1890.82,-3.43,-0.18
주식국채혼합(주식형)지수,1462.81,-2.5,-0.17
CSI A100,4393.93,-7.02,-0.16
KOBI 크레딧 지수(총수익),13044.04,3.83,0.03
FnGuide 중소형고배당포커스 지수,11144.33,83.61,0.76
KIS 종합채권국공채4~5Y지수,124.2,0.06,0.05
WISE 지주회사테마지수(시장가격지수),,,
주식국채혼합(채권형)지수,1406.76,-0.88,-0.06
코스닥 150,1653.53,-50.78,-2.98
F-코스닥150 지수,1745.56,-53.56,-2.98
FnGuide 헬스케어 지수,3661.55,-172.69,-4.5
FnGuide 헬스케어 채권혼합 지수,1788.6,-24.32,-1.34
S&P ASIA50 Price Return Index,3377.02,10.05,0.3
S&P WCI Gold Excess Return Index,320.69,-1.76,-0.55
KIS MSB 단기지수(총수익),11050.98,0.63,0.01
MSCI Russia 25% Capped Price Return Index,,,
다우존스 인터넷 종합지수,521.63,3.42,0.66
Dow Jones U.S. Real Estate Index,1149.19,8.01,0.7
코스피 배당성장 50,3587.02,-31.27,-0.86
FnGuide-RAFI 코리아 대형 지수,8048.92,-5.06,-0.06
VN30 Index(PR),1030,-31.78,-2.99
MKF SAMs EW 지수,13771.26,-36.82,-0.27
MKF SAMs SW,10315.99,-52.94,-0.51
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
MSCI Indonesia Index,7597.43,10.35,0.14
Nikkei 225,23868.34,-83.47,-0.35
CSI 300 Index,4248.12,-10.35,-0.24
KIS 종합채권국공채1-10Y지수,130.1,0.05,0.04
코스닥,886.58,-14.65,-1.63
MSCI Philippines IMI Index,2041.69,-1.93,-0.09
FnGuide 성장소비주도 지수,2543.49,40.59,1.62
코스피 200 중소형주지수,1148.41,-9.43,-0.81
코스피 200 TR,364.89,-0.92,-0.25
코스피 200 가치저변동성,4740.41,-8.57,-0.18
코스피 200 동일가중지수,2298.39,-11.59,-0.5
코스피 200 미국채 혼합지수,2551.21,5.43,0.21
S&P GSCI Grains Select Index ER,18.46,0.17,0.93
KRX 미디어&엔터테인먼트,2060.45,9.18,0.45
KRX 정보기술,1121.11,-5.99,-0.53
KTOP 30,8346.08,-86.9,-1.03
MSCI Korea Index,765.14,-4.48,-0.58
MSCI Korea TR Index,1237.39,-7.24,-0.58
MSCI Korea IMI Momentum Capped,3695.88,-31.25,-0.84
MSCI Korea IMI Enhanced Value Capped,6266.64,-8.43,-0.13
MSCI Korea IMI Quality Capped,6095.24,-1.76,-0.03
S&P GSCI Crude Oil Index ER,188.44,0.74,0.39
FnGuide 가치투자형 지수,,,
KRX 건설,598.07,-1.36,-0.23
KRX 경기소비재,1470.46,36.33,2.53
FnGuide 고배당 Plus 지수,15865.45,-18.92,-0.12
S&P GSCI Gold Index(TR),711.72,1.09,0.15
S&P GSCI GOLD Index Excess Return,108.68,0.16,0.15
S&P GSCI North American Copper Index(TR),440.66,-4.19,-0.94
MKF 국고채지수(총수익),172.31,0.02,0.01
10년국채선물지수,1247.37,0.41,0.03
ROBO Global Robotics & Automation UCITS Price Return Index,732.03,3.76,0.52
KRX 기계장비,605.89,-8.24,-1.34
KAP 단기변동금리부은행채권지수,121.86,0,0
KRW Cash 지수(총수익),146.51,0.01,0.01
KRW Cash PLUS 지수(총수익),139.36,0.01,0.01
MSCI Germany Index,1079.73,-4.38,-0.4
FnGuide 모멘텀 Plus 지수,3619.23,8.91,0.25
S&P Select Sector Technology Index,,,
S&P 500 Futures Total Return Index,385.79,2.91,0.76
S&P500 Dividend Aristocrats Covered Call(7.2% Premium) Index,129.21,0.21,0.16
S&P Select Sector Financials Index,,,
S&P Biotechnology Select Industry Index,6839.05,92.28,1.37
S&P Select Sector Industrial Index,800.83,4.39,0.55
S&P Select Sector Energy Index,778.81,6.49,0.84
미국달러선물지수,1085.42,7.31,0.68
FTSE Russell 2000 Index,1586.66,13.69,0.87
FnGuide 바이오 지수,4554.27,-83.21,-1.79
KRX 반도체,2753.91,7.48,0.27
배당성장채권혼합지수,1746.29,-4.31,-0.25
FnGuide 벨류 Plus 지수,2090.51,4.35,0.21
KRX 보험,2002.02,-1.98,-0.1
삼성그룹,7205.98,-21,-0.29
WISE 삼성그룹 밸류 인덱스,7766.11,-24.17,-0.31
MSCI World,2199.93,11.54,0.53
