지수명,종가,대비,등락률
코스피 200,308.73,-2.47,-0.79
코스피 200 동일가중지수,2232.61,-11.23,-0.5
코스피 200 로우볼 가중 지수,1428.12,-12.57,-0.87
코스피 200 모멘텀 가중 지수,1363.5,-10.2,-0.74
코스피 200 밸류 가중 지수,1462.85,-13.93,-0.94
코스피 200 선물지수,1492.57,-5.8,-0.39
코스피 200 퀄리티 가중 지수,1513.17,-12.75,-0.84
WISE ESG우수기업 지수,,,
KRX 300,1437.82,-10.66,-0.74
S&P Global Infrastructure Index,2459.2,-10.2,-0.41
S&P KOREA Dividend Opportunity Index,4404.61,-39.4,-0.89
FnGuide 고배당저변동50 지수,1988.46,-14.96,-0.75
FnGuide 배당주 지수,12825.86,-130.05,-1
FnGuide 고배당 채권혼합 지수,2672.9,-9.09,-0.34
10년국채선물지수,1252.18,3.27,0.26
국채선물지수,1228.22,1.22,0.1
MSCI ACWI Index,517.21,-2.33,-0.45
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),115.78,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",120.63,0.04,0.03
S&P 500,2779.66,-2.83,-0.1
NASDAQ 100 Technology Sector Index,4418.36,-10.79,-0.24
Dow Jones U.S Select Dividend Index(시장가격지수),700.59,0.51,0.07
KAP Barbell Index(총수익),119.69,0.13,0.11
MSCI EAFE Index,2000.09,-15.15,-0.75
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6928.81,-110.06,-1.56
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1219.09,-4.93,-0.4
MSCI EM Index,1113.76,-11.95,-1.06
SZSE ChiNext Price Index,1641.66,-31.66,-1.89
KOBI HALF CREDIT Index(총수익),10435.28,3.13,0.03
FnGuide 주도업종 지수,1476.28,-11.7,-0.79
FnGuide 중형주저변동50지수,2108.93,-25.21,-1.18
Hang Seng China H,11870.18,-80.52,-0.67
코스피,2404.04,-19.44,-0.8
코스피 100 동일가중지수,2109.09,-17.94,-0.84
코스피 50,2043.57,-17.06,-0.83
KRX ESG Leaders 150,1604.44,-12.36,-0.76
코스피 200 정보기술,2252.52,-31.81,-1.39
코스피 200 건설,311.28,-2.2,-0.7
코스피 200 경기소비재,1494.05,-12.31,-0.82
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1451.23,-13.63,-0.93
코스피 200 금융,805.3,-15.13,-1.84
코스피 200 산업재,559.2,-1.05,-0.19
코스피 200 생활소비재,1336.55,-18.97,-1.4
코스피 200 에너지/화학,1502.15,0.2,0.01
코스피 200 중공업,312.81,0.47,0.15
코스피 200 철강/소재,982.83,-1.77,-0.18
MKF 5대그룹주,5778.5,-51.59,-0.88
