지수명,종가,대비,등락률
코스피 200,311.62,1.14,0.37
코스피 200 선물지수,1516.14,14.53,0.97
WISE ESG우수기업 지수,,,
S&P Global Infrastructure Index,2473.78,-48.46,-1.92
S&P KOREA Dividend Opportunity Index,4650.38,-18.25,-0.39
FnGuide 고배당저변동50 지수,2066.95,2.95,0.14
FnGuide 배당주 지수,13438.52,-64.44,-0.48
FnGuide 고배당 채권혼합 지수,2702.08,-6.42,-0.24
10년국채선물지수,1238.86,-3.43,-0.28
MSCI ACWI Index,500.7,-12.6,-2.45
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),115.06,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",119.52,-0.01,-0.01
S&P 500,2581,-100.66,-3.75
NASDAQ 100 Technology Sector Index,3804.66,-164.98,-4.16
Dow Jones U.S Select Dividend Index(시장가격지수),664.39,-19.84,-2.9
KAP Barbell Index(총수익),118.66,-0.12,-0.1
MSCI EAFE Index,2022.67,-19.87,-0.97
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6906.73,44.25,0.64
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1207.13,1.24,0.1
MSCI EM Index,1163.09,-10.29,-0.88
SZSE ChiNext Price Index,1641.43,25.03,1.55
KOBI HALF CREDIT Index(총수익),10347.37,-1.84,-0.02
FnGuide 주도업종 지수,1429.43,6.46,0.45
FnGuide 중형주저변동50지수,2192.29,30.08,1.39
Hang Seng China H,12380.38,-52.91,-0.43
코스피,2407.62,11.06,0.46
코스피 100 동일가중지수,2136.84,-1.92,-0.09
코스피 50,2079.87,7.66,0.37
KRX ESG Leaders 150,1589.49,4.07,0.26
코스피 200 정보기술,2210.35,30.13,1.38
코스피 200 건설,266.07,-2.58,-0.96
코스피 200 경기소비재,1613.36,7.86,0.49
코스피 200 금융,880.7,-6.48,-0.73
코스피 200 산업재,560.47,-0.73,-0.13
코스피 200 생활소비재,1285.97,-4.87,-0.38
코스피 200 에너지/화학,1541.12,6.53,0.43
코스피 200 중공업,304.91,6.13,2.05
코스피 200 철강/소재,1068.83,0.75,0.07
MKF 5대그룹주,5735.86,50.46,0.89
