지수명,종가,대비,등락률
코스피 200,333.4,-4.65,-1.38
코스피 200 선물지수,1619.8,-22.29,-1.36
WISE ESG우수기업 지수,,,
S&P Global Infrastructure Index,2640.09,-18.48,-0.7
S&P KOREA Dividend Opportunity Index,4975.06,-15.02,-0.3
FnGuide 고배당저변동50 지수,2142.62,1.32,0.06
FnGuide 배당주 지수,14322.73,3.15,0.02
FnGuide 고배당 채권혼합 지수,2767.37,-1.1,-0.04
MSCI ACWI Index,541.5,-5.39,-0.99
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),115,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",119.42,0,0
S&P 500,2822.43,-31.1,-1.09
NASDAQ 100 Technology Sector Index,4200.54,-56.7,-1.33
Dow Jones U.S Select Dividend Index(시장가격지수),720.29,-5.98,-0.82
KAP Barbell Index(총수익),118.41,-0.18,-0.15
MSCI EAFE Index,2157.74,-13.48,-0.62
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,7436.63,-63.17,-0.84
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1231.37,-3.73,-0.3
MSCI EM Index,1247.63,-20.35,-1.6
SZSE ChiNext Price Index,1782.4,-17.37,-0.97
KOBI HALF CREDIT Index(총수익),10338.11,-0.54,-0.01
FnGuide 주도업종 지수,1532.96,-22.12,-1.42
FnGuide 중형주저변동50지수,2312.29,-13.6,-0.58
Hang Seng China H,13389.38,-270.21,-1.98
코스피,2567.74,-30.45,-1.17
코스피 100 동일가중지수,2285.78,-18,-0.78
코스피 50,2218.56,-35.76,-1.59
KRX ESG Leaders 150,1692.12,-7.67,-0.45
코스피 200 정보기술,2368.72,-45.43,-1.88
코스피 200 건설,294.74,3.29,1.13
코스피 200 경기소비재,1641.37,-13.13,-0.79
코스피 200 금융,935.87,-3.97,-0.42
코스피 200 산업재,613.25,1.03,0.17
코스피 200 생활소비재,1376.36,-10.19,-0.73
코스피 200 에너지/화학,1700.55,-15.19,-0.89
