지수명,종가,대비,등락률
코스피 200,265.55,-3.86,-1.43
코스피 200 동일가중지수,1964.09,-3.9,-0.2
코스피 200 로우볼 가중 지수,1260.91,-13.72,-1.08
코스피 200 모멘텀 가중 지수,1151.52,-14.54,-1.25
코스피 200 밸류 가중 지수,1271.58,-11.73,-0.91
코스피 200 선물지수,1280.31,-24.86,-1.9
코스피 200 퀄리티 가중 지수,1298.93,-18.65,-1.42
WISE ESG우수기업 지수,,,
KRX 300,1226.87,-19.42,-1.56
KRX300 정보기술,1470.91,-61.24,-4
KRX300 금융,878.38,5.5,0.63
KRX300 산업재,636.94,-2.3,-0.36
KRX300 자유소비재,1170.24,-19.54,-1.64
KRX300 헬스케어,3008.56,-97.37,-3.13
S&P Global Infrastructure Index,2372.82,-17.67,-0.74
FnGuide 고배당저변동50 지수,1811.87,-5.47,-0.3
FnGuide 배당주 지수,12486.55,32.61,0.26
FnGuide 고배당 채권혼합 지수,2684.12,3.66,0.14
10년국채선물지수,1326.88,2.09,0.16
국채선물지수,1247.27,0.5,0.04
MSCI ACWI Index,468.51,-7.56,-1.59
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),116.84,0.02,0.02
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",122.06,0.02,0.02
S&P 500,2599.95,-50.59,-1.91
NASDAQ 100 Technology Sector Index,3837.82,-82.79,-2.11
Dow Jones U.S Select Dividend Index(시장가격지수),672.4,-6.72,-0.99
KAP Barbell Index(총수익),123.09,0.1,0.08
MSCI EAFE Index,1752.74,-20.72,-1.17
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6152.16,-53.93,-0.87
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1197.14,-2.63,-0.22
MSCI EM Index,971.9,-13.62,-1.38
SZSE ChiNext Price Index,1310.46,-38.04,-2.82
KOBI HALF CREDIT Index(총수익),10566.94,2.15,0.02
FnGuide 주도업종 지수,1210.58,-27.48,-2.22
FnGuide 중형주저변동50지수,1758,-8.81,-0.5
Hang Seng China H,10359.43,-197.42,-1.87
코스닥 150,1131.89,-37.54,-3.21
F-코스닥150 지수,1190.6,-37.19,-3.03
코스피,2069.38,-26.17,-1.25
코스피 50,1744.1,-30.19,-1.7
코스피 중형주,2448.81,-8.01,-0.33
KRX ESG Leaders 150,1401.17,-7.91,-0.56
KAP 단기 통안채 지수(총수익),12322.11,1.8,0.01
