지수명,종가,대비,등락률
코스피 200,304.02,2.67,0.89
코스피 200 동일가중지수,2167.87,13.95,0.65
코스피 200 로우볼 가중 지수,1411.37,6.93,0.49
코스피 200 모멘텀 가중 지수,1343.42,17.69,1.33
코스피 200 밸류 가중 지수,1435.88,8.97,0.63
코스피 200 선물지수,1468.44,13.76,0.95
코스피 200 퀄리티 가중 지수,1488.76,11.21,0.76
WISE ESG우수기업 지수,,,
KRX 300,1415.11,15.87,1.13
S&P Global Infrastructure Index,2464.78,11.36,0.46
S&P KOREA Dividend Opportunity Index,4331,0.38,0.01
FnGuide 고배당저변동50 지수,1941.18,-7.4,-0.38
FnGuide 배당주 지수,12637.17,-35.51,-0.28
FnGuide 고배당 채권혼합 지수,2659.59,-2.82,-0.11
10년국채선물지수,1258.79,0.53,0.04
국채선물지수,1229.55,0.12,0.01
MSCI ACWI Index,512.58,1.8,0.35
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),115.8,0,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",120.65,0,0
S&P 500,2767.32,4.73,0.17
NASDAQ 100 Technology Sector Index,4382.25,13.71,0.31
Dow Jones U.S Select Dividend Index(시장가격지수),702,0.35,0.05
KAP Barbell Index(총수익),119.93,0.01,0.01
MSCI EAFE Index,1971.25,9.1,0.46
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6793.36,28.93,0.43
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1213.22,1.56,0.13
MSCI EM Index,1093.26,8.23,0.76
SZSE ChiNext Price Index,1563.79,16.64,1.08
KOBI HALF CREDIT Index(총수익),10437.87,-0.16,0
FnGuide 주도업종 지수,1495.32,56.3,3.91
FnGuide 중형주저변동50지수,2048.71,8.37,0.41
Hang Seng China H,11505.74,12.97,0.11
코스피,2363.91,23.8,1.02
코스피 100 동일가중지수,2060.23,13.23,0.65
코스피 50,2018.1,15.72,0.79
KRX ESG Leaders 150,1574,21,1.35
코스피 200 정보기술,2234.51,41.16,1.88
코스피 200 건설,298.06,8.18,2.82
코스피 200 경기소비재,1458.29,-5.39,-0.37
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1434.68,-5.27,-0.37
코스피 200 금융,810.12,1.97,0.24
코스피 200 산업재,531.34,-7.31,-1.36
코스피 200 생활소비재,1339.55,16.96,1.28
