지수명,종가,대비,등락률
코스피 200,333.36,-0.02,-0.01
코스피 200 선물지수,1618.59,-3.88,-0.24
WISE ESG우수기업 지수,,,
S&P Global Infrastructure Index,2645.33,-17.47,-0.66
S&P KOREA Dividend Opportunity Index,4970.95,19.43,0.39
FnGuide 고배당저변동50 지수,2147.78,-1.2,-0.06
FnGuide 배당주 지수,14306.91,6,0.04
FnGuide 고배당 채권혼합 지수,2768.95,1.86,0.07
MSCI ACWI Index,541.21,-0.46,-0.08
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),115.01,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",119.47,0.02,0.02
S&P 500,2821.98,-1.83,-0.06
NASDAQ 100 Technology Sector Index,4199.29,-28.11,-0.66
Dow Jones U.S Select Dividend Index(시장가격지수),717.47,-2.59,-0.36
KAP Barbell Index(총수익),118.58,0.05,0.04
MSCI EAFE Index,2154.32,1.27,0.06
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,7396.17,7.66,0.1
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1231.09,1.06,0.09
MSCI EM Index,1248.65,-5.94,-0.47
SZSE ChiNext Price Index,1697.39,-37.67,-2.17
KOBI HALF CREDIT Index(총수익),10343.41,2.37,0.02
FnGuide 주도업종 지수,1526.88,-3.39,-0.22
FnGuide 중형주저변동50지수,2312.12,14.38,0.63
Hang Seng China H,13434.14,-127.51,-0.94
코스피,2568.54,2.08,0.08
코스피 100 동일가중지수,2286.07,3.82,0.17
코스피 50,2220.91,-0.53,-0.02
KRX ESG Leaders 150,1695.03,3.38,0.2
코스피 200 정보기술,2369.05,5.05,0.21
코스피 200 건설,293.69,0.19,0.06
코스피 200 경기소비재,1669.79,3.85,0.23
코스피 200 금융,935.95,-7.23,-0.77
코스피 200 산업재,607.16,0.34,0.06
코스피 200 생활소비재,1366.13,4.19,0.31
코스피 200 에너지/화학,1676.91,-10.19,-0.6
코스피 200 중공업,324.88,2.46,0.76
코스피 200 철강/소재,1150.72,19.98,1.77
MKF 5대그룹주,6047.72,-18,-0.3
FnGuide KQ고배당포커스 지수,7101.33,4.92,0.07
FnGuide 셀렉트 밸류 지수,2477.44,8.63,0.35
FnGuide 셀렉트벨류 채권혼합지수,1704.55,3.24,0.19
FnGuide 고배당포커스 지수,8284.76,9.41,0.11
KTB INDEX(시장가격),10439.2,8.42,0.08
국채선물지수,1218.22,1.13,0.09
S&P Global 1200 Information Technology Index (Price Return),4241.58,7.52,0.18
