지수명,종가,대비,등락률
코스피 200,266.33,-1.43,-0.53
코스피 200 동일가중지수,1902.17,-15.84,-0.83
코스피 200 로우볼 가중 지수,1261.63,-7.04,-0.55
코스피 200 모멘텀 가중 지수,1157.7,-6.61,-0.57
코스피 200 밸류 가중 지수,1270.74,-6.93,-0.54
코스피 200 선물지수,1284.56,-9.64,-0.74
코스피 200 퀄리티 가중 지수,1306.85,-9.06,-0.69
WISE ESG우수기업 지수,,,
KRX 300,1233.51,-7.53,-0.61
KRX300 정보기술,1530.52,-2.46,-0.16
KRX300 금융,885.99,-7.73,-0.86
KRX300 산업재,603.26,-1.1,-0.18
KRX300 자유소비재,1096.52,0.52,0.05
KRX300 헬스케어,2998.4,-39.11,-1.29
S&P Global Infrastructure Index,2335.02,-7.3,-0.31
FnGuide 고배당저변동50 지수,1768.96,-14.3,-0.8
FnGuide 배당주 지수,12394,-112.48,-0.9
FnGuide 고배당 채권혼합 지수,2669.99,-8.05,-0.3
10년국채선물지수,1310.88,4.19,0.32
국채선물지수,1243.69,1.14,0.09
MSCI ACWI Index,475.3,-2.28,-0.48
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),116.69,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",121.85,0.02,0.02
S&P 500,2632.56,-17.37,-0.66
NASDAQ 100 Technology Sector Index,3834.44,-14.02,-0.36
Dow Jones U.S Select Dividend Index(시장가격지수),675.79,-3.86,-0.57
KAP Barbell Index(총수익),122.46,0.15,0.12
MSCI EAFE Index,1792.51,-1.3,-0.07
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,5935.98,-47.93,-0.8
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1180.98,-2.08,-0.18
MSCI EM Index,969.17,-6.82,-0.7
SZSE ChiNext Price Index,1308.74,-45.18,-3.34
KOBI HALF CREDIT Index(총수익),10545.77,2.91,0.03
FnGuide 주도업종 지수,1210.46,-5.28,-0.43
FnGuide 중형주저변동50지수,1741.51,-11.64,-0.66
Hang Seng China H,10388.53,-57.9,-0.55
코스닥 150,1165.19,-17.68,-1.49
F-코스닥150 지수,1222.47,-14.73,-1.19
코스피,2057.48,-12.47,-0.6
코스피 50,1765.36,-9.11,-0.51
코스피 중형주,2407.33,-20.24,-0.83
KRX ESG Leaders 150,1365.96,-8.65,-0.63
KAP 단기 통안채 지수(총수익),12309.78,1.4,0.01
코스피 200 정보기술,1936.28,-1.72,-0.09
코스피 200 건설,265.59,-0.66,-0.25
코스피 200 경기소비재,1202.89,5.38,0.45
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1430.5,-8.74,-0.61
코스피 200 금융,730.68,-5.81,-0.79
코스피 200 산업재,473.02,-5.08,-1.06
코스피 200 생활소비재,1164.2,-13.52,-1.15
코스피 200 에너지/화학,1326.95,-24.75,-1.83
코스피 200 중공업,317.41,0.36,0.11
코스피 200 철강/소재,769.84,-8.14,-1.05
MKF 5대그룹주,4892.12,-45.79,-0.93
KRX ESG 사회책임경영지수(S),1395.13,-7.88,-0.56
FnGuide KQ고배당포커스 지수,5206.55,-70.8,-1.34
FnGuide KQ 모멘텀&로우볼 지수,,,
FnGuide KQ 모멘텀&밸류 지수,,,
KRX 300 선물지수,846.23,-4.65,-0.55
FnGuide 셀렉트 밸류 지수,2026.18,-18.4,-0.9
FnGuide 셀렉트벨류 채권혼합지수,1605.57,-4.85,-0.3
WISE 게임 테마 지수 (시장가격지수),4126.87,-22.95,-0.55
FnGuide 고배당포커스 지수,6937.62,-49.81,-0.71
KTB INDEX(시장가격),10629.95,10.22,0.1
S&P Global 1200 Information Technology and Interactive Media & Services(PR),881.92,-7.33,-0.82
KIS 종합채권국공채3M~1.5Y지수,118.2,0.01,0.01
KIS 통안채 5개월 지수(총수익),11261.4,1.51,0.01
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),4939.38,-190.89,-3.72
S&P U.S. Treasury Bond Futures Excess Return Index,236.3,0.16,0.07
MKF 수출주 지수,8580.58,-62.14,-0.72
MKF 우량업종대표주 지수,10294.3,-100.37,-0.97
TOPIX,1628.96,0,0
주식국채혼합(주식형)지수,1275.47,-4.42,-0.35
CSI A100,3329.63,-58.86,-1.74
KOBI 크레딧 지수(총수익),13436.02,10.14,0.08
FnGuide 중소형고배당포커스 지수,8833.84,-62.54,-0.7
FnGuide 중소형 모멘텀&로우볼 지수,,,
FnGuide 중소형모멘텀&밸류 지수(시장가격 지수),,,
KIS 종합채권국공채4~5Y지수,129.66,0.18,0.14
WISE 지주회사테마지수(시장가격지수),,,
Hang Seng China Enterprises Futures Index(Price Return),12380.57,-52.46,-0.42
주식국채혼합(채권형)지수,1351.6,-1.26,-0.09
FnGuide 헬스케어 지수,2726.28,-36.81,-1.33
FnGuide 헬스케어 채권혼합 지수,1688.15,-5.6,-0.33
S&P ASIA50 Price Return Index,2835.55,-2.85,-0.1
S&P WCI Gold Excess Return Index,290.37,2.3,0.8
KIS MSB 단기지수(총수익),11208.23,1.4,0.01
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,8153.97,-46.2,-0.56
다우존스 인터넷 종합지수,528.76,-2.95,-0.55
MorningStar Wide Moat Focus Index,6751.25,-1.91,-0.03
Dow Jones U.S. Real Estate Index,1212.21,-3.17,-0.26
코스피 배당성장 50,2828.76,-27.7,-0.97
