지수명,종가,대비,등락률
코스피 200,269.79,3.46,1.3
코스피 200 동일가중지수,1935.01,32.84,1.73
코스피 200 로우볼 가중 지수,1275.17,13.54,1.07
코스피 200 모멘텀 가중 지수,1172.94,15.24,1.32
코스피 200 밸류 가중 지수,1284.58,13.84,1.09
코스피 200 선물지수,1304.33,19.77,1.54
코스피 200 퀄리티 가중 지수,1322.59,15.74,1.2
WISE ESG우수기업 지수,,,
KRX 300,1250.64,17.13,1.39
KRX300 정보기술,1572.38,41.86,2.74
KRX300 금융,891.67,5.68,0.64
KRX300 산업재,608.11,4.85,0.8
KRX300 자유소비재,1113.41,16.89,1.54
KRX300 헬스케어,3119.58,121.18,4.04
S&P Global Infrastructure Index,2349.36,14.34,0.61
FnGuide 고배당저변동50 지수,1784.77,15.81,0.89
FnGuide 배당주 지수,12401.67,7.67,0.06
FnGuide 고배당 채권혼합 지수,2670.81,0.82,0.03
10년국채선물지수,1310.77,-0.11,-0.01
국채선물지수,1243.69,0,0
MSCI ACWI Index,480.85,5.55,1.17
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),116.7,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",121.86,0.01,0.01
S&P 500,2673.45,40.89,1.55
NASDAQ 100 Technology Sector Index,3910.64,76.2,1.99
Dow Jones U.S Select Dividend Index(시장가격지수),683.73,7.94,1.17
KAP Barbell Index(총수익),122.45,-0.01,-0.01
MSCI EAFE Index,1804.74,12.23,0.68
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6023.59,87.61,1.48
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1186.2,5.22,0.44
MSCI EM Index,976.57,7.4,0.76
SZSE ChiNext Price Index,1304.56,-4.18,-0.32
KOBI HALF CREDIT Index(총수익),10546.79,1.02,0.01
FnGuide 주도업종 지수,1234.95,24.49,2.02
FnGuide 중형주저변동50지수,1778.86,37.35,2.14
Hang Seng China H,10521.53,133,1.28
코스닥 150,1193.87,28.68,2.46
F-코스닥150 지수,1253.19,30.72,2.51
코스피,2083.02,25.54,1.24
코스피 50,1787.72,22.36,1.27
코스피 중형주,2448.6,41.27,1.71
KRX ESG Leaders 150,1379.11,13.15,0.96
KAP 단기 통안채 지수(총수익),12310.35,0.57,0
코스피 200 정보기술,1990.02,53.74,2.78
