지수명,종가,대비,등락률
코스피 200,310.48,-7.53,-2.37
코스피 200 선물지수,1501.61,-39.48,-2.56
WISE ESG우수기업 지수,,,
S&P Global Infrastructure Index,2522.24,12.78,0.51
S&P KOREA Dividend Opportunity Index,4668.63,-80.12,-1.69
FnGuide 고배당저변동50 지수,2064,-26.75,-1.28
FnGuide 배당주 지수,13502.96,-220.64,-1.61
FnGuide 고배당 채권혼합 지수,2708.5,-16.2,-0.59
10년국채선물지수,1242.29,1242.29,0
MSCI ACWI Index,513.3,0.33,0.06
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),115.05,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",119.53,0.02,0.02
S&P 500,2681.66,-13.48,-0.5
NASDAQ 100 Technology Sector Index,3969.64,-70.23,-1.74
Dow Jones U.S Select Dividend Index(시장가격지수),684.23,-0.99,-0.14
KAP Barbell Index(총수익),118.78,0.19,0.16
MSCI EAFE Index,2042.54,21.65,1.07
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6862.48,-171.46,-2.44
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1205.89,-7.91,-0.65
MSCI EM Index,1173.38,-2.8,-0.24
SZSE ChiNext Price Index,1616.4,18.28,1.14
KOBI HALF CREDIT Index(총수익),10349.21,2.23,0.02
FnGuide 주도업종 지수,1422.97,-30.08,-2.07
FnGuide 중형주저변동50지수,2162.21,-41.96,-1.9
Hang Seng China H,12433.29,-253.31,-2
코스피,2396.56,-56.75,-2.31
코스피 100 동일가중지수,2138.76,-43.18,-1.98
코스피 50,2072.21,-49.18,-2.32
KRX ESG Leaders 150,1585.42,-40.07,-2.47
코스피 200 정보기술,2180.22,-35.3,-1.59
코스피 200 건설,268.65,-10.48,-3.75
코스피 200 경기소비재,1605.5,-28.66,-1.75
