지수명,종가,대비,등락률
코스피 200,317.67,2.89,0.92
코스피 200 선물지수,1536.65,16.9,1.11
WISE ESG우수기업 지수,,,
S&P Global Infrastructure Index,2512.08,15.53,0.62
S&P KOREA Dividend Opportunity Index,4495.64,35.28,0.79
FnGuide 고배당저변동50 지수,2023.85,14.98,0.75
FnGuide 배당주 지수,13025.75,136.83,1.06
FnGuide 고배당 채권혼합 지수,2672.11,11.03,0.41
10년국채선물지수,1240.52,-2.08,-0.17
MSCI ACWI Index,525.45,5.8,1.12
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),115.21,0.02,0.02
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",119.72,0.03,0.03
S&P 500,2786.57,47.6,1.74
NASDAQ 100 Technology Sector Index,4464.4,87.92,2.01
Dow Jones U.S Select Dividend Index(시장가격지수),696.52,7.75,1.13
KAP Barbell Index(총수익),118.86,-0.04,-0.03
MSCI EAFE Index,2040.9,4.09,0.2
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6870.31,137.86,2.05
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1206.99,7.03,0.59
MSCI EM Index,1207.23,11.99,1
SZSE ChiNext Price Index,1856.46,63.24,3.53
KOBI HALF CREDIT Index(총수익),10361.89,1.46,0.01
FnGuide 주도업종 지수,1484.9,12.53,0.85
FnGuide 중형주저변동50지수,2115.37,26.05,1.25
Hang Seng China H,12431.2,96.37,0.78
코스피,2459.45,26.37,1.08
코스피 100 동일가중지수,2127.48,37.35,1.79
코스피 50,2139.45,12.45,0.59
KRX ESG Leaders 150,1592.89,28.54,1.82
코스피 200 정보기술,2331.27,32.17,1.4
코스피 200 건설,267.7,9.61,3.72
코스피 200 경기소비재,1546.25,21.84,1.43
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1403.94,8.4,0.6
코스피 200 금융,856.49,7.17,0.84
코스피 200 산업재,553.4,6.31,1.15
