지수명,종가,대비,등락률
코스피 200,313.99,-1.87,-0.59
코스피 200 선물지수,1516.61,-11.59,-0.76
WISE ESG우수기업 지수,,,
KRX 300,1457.28,-7.86,-0.54
S&P Global Infrastructure Index,2494.55,-7.68,-0.31
S&P KOREA Dividend Opportunity Index,4442.79,-55.23,-1.23
FnGuide 고배당저변동50 지수,2018.57,-1.23,-0.06
FnGuide 배당주 지수,12878.59,-107.73,-0.83
FnGuide 고배당 채권혼합 지수,2667.93,-9.86,-0.37
10년국채선물지수,1241.41,-4.79,-0.38
MSCI ACWI Index,506.32,-1.76,-0.35
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),115.48,0,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",120.18,-0.01,-0.01
S&P 500,2639.4,4.84,0.18
NASDAQ 100 Technology Sector Index,4030.06,-9.28,-0.23
Dow Jones U.S Select Dividend Index(시장가격지수),688.44,1.34,0.2
KAP Barbell Index(총수익),119.08,-0.15,-0.13
MSCI EAFE Index,2030.72,-17.09,-0.83
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6878.07,-46.64,-0.67
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1211.44,-3.1,-0.26
MSCI EM Index,1140.27,-13.94,-1.21
SZSE ChiNext Price Index,1819.41,12.55,0.69
KOBI HALF CREDIT Index(총수익),10399.2,-0.84,-0.01
FnGuide 주도업종 지수,1469.49,-15.6,-1.05
FnGuide 중형주저변동50지수,2129.16,-8.55,-0.4
Hang Seng China H,12094.32,-150.56,-1.23
코스피,2448.81,-15.33,-0.62
코스피 100 동일가중지수,2122.06,-19.32,-0.9
코스피 50,2101.08,-9.75,-0.46
KRX ESG Leaders 150,1606.91,-16.35,-1.01
코스피 200 정보기술,2227.49,-3.2,-0.14
코스피 200 건설,301.01,-6.88,-2.23
코스피 200 경기소비재,1595.56,-1.5,-0.09
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1441.68,-6.59,-0.46
코스피 200 금융,848.76,-7.48,-0.87
코스피 200 산업재,586.22,-5.39,-0.91
코스피 200 생활소비재,1307.35,-11.24,-0.85
코스피 200 에너지/화학,1503.4,-43.2,-2.79
코스피 200 중공업,293.56,-8.2,-2.72
코스피 200 철강/소재,979.08,-13.13,-1.32
MKF 5대그룹주,5881.02,-48.43,-0.82
KRX ESG 사회책임경영지수(S),1694.93,-6.96,-0.41
FnGuide KQ고배당포커스 지수,6215.84,-31.48,-0.5
FnGuide 셀렉트 밸류 지수,2302.1,-15.33,-0.66
FnGuide 셀렉트벨류 채권혼합지수,1663.07,-5.02,-0.3
FnGuide 고배당포커스 지수,7823.3,-47.59,-0.6
KTB INDEX(시장가격),10474.04,-8.49,-0.08
국채선물지수,1223.48,-1.02,-0.08
S&P Global 1200 Information Technology Index (Price Return),3983.54,-15.74,-0.39
KIS 종합채권국공채3M~1.5Y지수,116.82,0,0
KIS 통안채 5개월 지수(총수익),11145.32,0.51,0
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),5961.7,78.06,1.33
S&P U.S. Treasury Bond Futures Excess Return Index,236.62,-1.3,-0.55
MKF 수출주 지수,9671.9,-168.67,-1.71
MKF 우량업종대표주 지수,11428.83,-135.46,-1.17
TOPIX,1767.73,-2.02,-0.11
주식국채혼합(주식형)지수,1418.86,-6.25,-0.44
CSI A100,3897.1,-25.73,-0.66
KOBI 크레딧 지수(총수익),13141.23,-5.74,-0.04
FnGuide 중소형고배당포커스 지수,10330.66,-60.22,-0.58
KIS 종합채권국공채4~5Y지수,124.98,-0.16,-0.13
WISE 지주회사테마지수(시장가격지수),,,
Hang Seng China Enterprises Futures Index(Price Return),13947.98,-243.56,-1.72
주식국채혼합(채권형)지수,1393.95,-3.27,-0.23
코스닥 150,1481.56,-2.33,-0.16
F-코스닥150 지수,1560.57,5.47,0.35
FnGuide 헬스케어 지수,3321.75,25.6,0.78
FnGuide 헬스케어 채권혼합 지수,1750.26,3.33,0.19
S&P ASIA50 Price Return Index,3244.48,-21.86,-0.67
S&P WCI Gold Excess Return Index,315.86,-0.01,0
KIS MSB 단기지수(총수익),11098.65,0.49,0
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,9741.7,-6.31,-0.06
다우존스 인터넷 종합지수,545.04,-4.2,-0.76
Dow Jones U.S. Real Estate Index,1104.2,-2.73,-0.25
