지수명,종가,대비,등락률
코스피 200,314.89,2.47,0.79
코스피 200 선물지수,1524.09,14.48,0.96
WISE ESG우수기업 지수,,,
KRX 300,1464.36,1464.36,0
S&P Global Infrastructure Index,2447.21,7.25,0.3
S&P KOREA Dividend Opportunity Index,4389.06,23.14,0.53
FnGuide 고배당저변동50 지수,1973.45,3.39,0.17
FnGuide 배당주 지수,12735.25,44.26,0.35
FnGuide 고배당 채권혼합 지수,2653.43,2.63,0.1
10년국채선물지수,1247.97,-3.96,-0.32
MSCI ACWI Index,506.9,7.54,1.51
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),115.29,0,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",119.87,-0.01,-0.01
S&P 500,2658.55,70.29,2.72
NASDAQ 100 Technology Sector Index,4272.84,150.97,3.66
Dow Jones U.S Select Dividend Index(시장가격지수),675.45,12.56,1.89
KAP Barbell Index(총수익),119.15,-0.12,-0.1
MSCI EAFE Index,1989.65,0.04,0
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6787.39,72.95,1.09
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1205.28,3.25,0.27
MSCI EM Index,1182.28,10.18,0.87
SZSE ChiNext Price Index,1780.61,54.59,3.16
KOBI HALF CREDIT Index(총수익),10376.57,-1,-0.01
FnGuide 주도업종 지수,1487.39,14.1,0.96
FnGuide 중형주저변동50지수,2072.4,18.85,0.92
Hang Seng China H,12197.7,69.43,0.57
코스피,2437.08,20.32,0.84
코스피 100 동일가중지수,2099.79,10.36,0.5
코스피 50,2124,14.62,0.69
KRX ESG Leaders 150,1575.85,15.76,1.01
코스피 200 정보기술,2335.01,28.48,1.23
코스피 200 건설,258.53,3.66,1.44
코스피 200 경기소비재,1525.59,3.63,0.24
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1376.37,-1.89,-0.14
코스피 200 금융,837.47,-4.05,-0.48
코스피 200 산업재,564.25,6.05,1.08
코스피 200 생활소비재,1240.22,2.72,0.22
코스피 200 에너지/화학,1597.55,21.38,1.36
코스피 200 중공업,314.15,2.46,0.79
코스피 200 철강/소재,980.63,16.51,1.71
MKF 5대그룹주,5906.06,41.93,0.72
KRX ESG 사회책임경영지수(S),1679.65,14.63,0.88
FnGuide KQ고배당포커스 지수,6569.84,144.15,2.24
