지수명,종가,대비,등락률
코스피 200,315.17,0.31,0.1
코스피 200 선물지수,1523.13,-0.72,-0.05
WISE ESG우수기업 지수,,,
KRX 300,1466.93,1.59,0.11
S&P Global Infrastructure Index,2523.81,19.59,0.78
S&P KOREA Dividend Opportunity Index,4374.77,-9.18,-0.21
FnGuide 고배당저변동50 지수,1967.15,5.53,0.28
FnGuide 배당주 지수,12560.84,-2.13,-0.02
FnGuide 고배당 채권혼합 지수,2644.4,-0.87,-0.03
10년국채선물지수,1255.16,-1.98,-0.16
MSCI ACWI Index,512.49,1.97,0.39
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),115.43,0,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",120.13,0.01,0.01
S&P 500,2677.84,21.54,0.81
NASDAQ 100 Technology Sector Index,4198.94,25.32,0.61
Dow Jones U.S Select Dividend Index(시장가격지수),692.35,7.55,1.1
KAP Barbell Index(총수익),119.48,-0.07,-0.06
MSCI EAFE Index,2043.58,1.17,0.06
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6811.22,-15.62,-0.23
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1209.58,-1.23,-0.1
MSCI EM Index,1163.25,-6.84,-0.58
SZSE ChiNext Price Index,1838.71,14.12,0.77
KOBI HALF CREDIT Index(총수익),10398.14,-0.02,0
FnGuide 주도업종 지수,1476.26,-1.27,-0.09
FnGuide 중형주저변동50지수,2111.79,10.07,0.48
Hang Seng China H,12008.13,-253.1,-2.06
코스피,2457.49,2.42,0.1
코스피 100 동일가중지수,2114.8,-5.61,-0.26
코스피 50,2113.74,1.75,0.08
KRX ESG Leaders 150,1598.88,-0.09,-0.01
코스피 200 정보기술,2278.41,-10.48,-0.46
코스피 200 건설,278.79,-1.48,-0.53
코스피 200 경기소비재,1580.43,6.78,0.43
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1402.07,3.26,0.23
코스피 200 금융,822.77,-0.33,-0.04
코스피 200 산업재,576.48,-0.19,-0.03
코스피 200 생활소비재,1300.48,-1.5,-0.12
코스피 200 에너지/화학,1530.1,-16.94,-1.09
코스피 200 중공업,297.04,-2.01,-0.67
코스피 200 철강/소재,934.71,-7.81,-0.83
MKF 5대그룹주,5933.54,-2.49,-0.04
KRX ESG 사회책임경영지수(S),1701.68,5.9,0.35
FnGuide KQ고배당포커스 지수,6552.15,51.35,0.79
FnGuide 셀렉트 밸류 지수,2280.12,2.6,0.11
FnGuide 셀렉트벨류 채권혼합지수,1658.64,0.32,0.02
FnGuide 고배당포커스 지수,7673.75,25.19,0.33
KTB INDEX(시장가격),10495.59,-5.43,-0.05
국채선물지수,1226.66,-0.68,-0.06
S&P Global 1200 Information Technology Index (Price Return),4115.65,21.65,0.53
KIS 종합채권국공채3M~1.5Y지수,116.78,0.02,0.02
KIS 통안채 5개월 지수(총수익),11140.64,0.64,0.01
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),5734.02,39.87,0.7
S&P U.S. Treasury Bond Futures Excess Return Index,242.82,0.1,0.04
MKF 수출주 지수,9673.67,-30.65,-0.32
MKF 우량업종대표주 지수,11376.37,22.15,0.2
TOPIX,1736.22,6.86,0.4
주식국채혼합(주식형)지수,1423.43,0.76,0.05
CSI A100,3844.02,-80.82,-2.06
KOBI 크레딧 지수(총수익),13153.74,-2.55,-0.02
FnGuide 중소형고배당포커스 지수,10215.15,59.07,0.58
KIS 종합채권국공채4~5Y지수,125.45,-0.07,-0.06
WISE 지주회사테마지수(시장가격지수),,,
