지수명,종가,대비,등락률
코스피 200,308.35,-4.51,-1.44
코스피 200 선물지수,1495.07,-20.83,-1.37
WISE ESG우수기업 지수,,,
S&P Global Infrastructure Index,2457.94,-20.11,-0.81
S&P KOREA Dividend Opportunity Index,4527.02,-59.3,-1.29
FnGuide 고배당저변동50 지수,2052.76,-15.83,-0.77
FnGuide 배당주 지수,13182.28,-193.97,-1.45
FnGuide 고배당 채권혼합 지수,2683.53,-16.92,-0.63
10년국채선물지수,1239.28,-1.97,-0.16
MSCI ACWI Index,511.34,-6.74,-1.3
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),115.18,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",119.7,0,0
S&P 500,2691.25,-22.58,-0.83
NASDAQ 100 Technology Sector Index,4216.57,5.19,0.12
Dow Jones U.S Select Dividend Index(시장가격지수),683.96,-3.12,-0.45
KAP Barbell Index(총수익),118.79,-0.05,-0.04
MSCI EAFE Index,2005.08,-46.65,-2.27
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6755.85,-87.01,-1.27
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1200.02,-5.37,-0.45
MSCI EM Index,1182.06,-13.13,-1.1
SZSE ChiNext Price Index,1772.01,18.38,1.05
KOBI HALF CREDIT Index(총수익),10359.91,-0.94,-0.01
FnGuide 주도업종 지수,1441.71,-12.46,-0.86
FnGuide 중형주저변동50지수,2120.25,-31.38,-1.46
Hang Seng China H,12203.91,-178.17,-1.44
코스피,2402.16,-25.2,-1.04
코스피 100 동일가중지수,2087.01,-27.13,-1.28
코스피 50,2072.13,-28.71,-1.37
KRX ESG Leaders 150,1566.27,-20.28,-1.28
코스피 200 정보기술,2203.88,-14.09,-0.64
코스피 200 건설,253.3,-6.02,-2.32
코스피 200 경기소비재,1536.71,-34.12,-2.17
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1414.56,-17.76,-1.24
코스피 200 금융,872.65,-11.27,-1.28
코스피 200 산업재,549.03,-10.93,-1.95
코스피 200 생활소비재,1249.23,-14.15,-1.12
코스피 200 에너지/화학,1596.99,-2.47,-0.15
코스피 200 중공업,292.81,-6.84,-2.28
코스피 200 철강/소재,1024.46,-31.45,-2.98
MKF 5대그룹주,5722.63,-59.74,-1.03
