지수명,종가,대비,등락률
코스피 200,314.29,-1.68,-0.53
코스피 200 동일가중지수,2258.85,-4.73,-0.21
코스피 200 로우볼 가중 지수,1457.6,-7.03,-0.48
코스피 200 모멘텀 가중 지수,1381.46,-7.74,-0.56
코스피 200 밸류 가중 지수,1502.84,-6.23,-0.41
코스피 200 선물지수,1518.78,-7.24,-0.47
코스피 200 퀄리티 가중 지수,1527.71,-5.8,-0.38
WISE ESG우수기업 지수,,,
KRX 300,1456.64,-6.62,-0.45
S&P Global Infrastructure Index,2480.94,-4.74,-0.19
S&P KOREA Dividend Opportunity Index,4492.73,8.13,0.18
FnGuide 고배당저변동50 지수,2014.87,0.28,0.01
FnGuide 배당주 지수,12936.38,-61.9,-0.48
FnGuide 고배당 채권혼합 지수,2674.45,-4.45,-0.17
10년국채선물지수,1238.6,-1.66,-0.13
MSCI ACWI Index,517.01,-0.03,-0.01
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),115.61,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",120.36,0.03,0.02
S&P 500,2720.13,-2.33,-0.09
NASDAQ 100 Technology Sector Index,4295.94,-24.4,-0.56
Dow Jones U.S Select Dividend Index(시장가격지수),695.55,0.61,0.09
KAP Barbell Index(총수익),119.12,-0.04,-0.03
MSCI EAFE Index,2050.45,8.57,0.42
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,7013.5,-22.33,-0.32
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1219.54,-0.88,-0.07
MSCI EM Index,1144.07,-11.03,-0.95
SZSE ChiNext Price Index,1831.21,-15.47,-0.84
KOBI HALF CREDIT Index(총수익),10412.25,3.01,0.03
FnGuide 주도업종 지수,1476.76,-6.31,-0.43
FnGuide 중형주저변동50지수,2112,-0.32,-0.02
Hang Seng China H,12278.43,-161.69,-1.3
코스피,2448.45,-11.37,-0.46
코스피 100 동일가중지수,2152.08,-10.45,-0.48
코스피 50,2082.27,-10.32,-0.49
KRX ESG Leaders 150,1643.43,-4.93,-0.3
코스피 200 정보기술,2240.42,-8.38,-0.37
코스피 200 건설,341.95,2.57,0.76
코스피 200 경기소비재,1569.77,-3.39,-0.22
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1468.43,2.52,0.17
코스피 200 금융,841.1,-6.34,-0.75
코스피 200 산업재,585.16,-0.23,-0.04
코스피 200 생활소비재,1304.59,-8.61,-0.66
코스피 200 에너지/화학,1508.02,-0.14,-0.01
코스피 200 중공업,333.47,-2.3,-0.68
코스피 200 철강/소재,1034.28,4.44,0.43
MKF 5대그룹주,5854.27,-19.3,-0.33
KRX ESG 사회책임경영지수(S),1682.25,-11.94,-0.7
FnGuide KQ고배당포커스 지수,6265.68,59.72,0.96
FnGuide 셀렉트 밸류 지수,2319.85,3.12,0.13
