지수명,종가,대비,등락률
코스피 200,318.01,-5.28,-1.63
코스피 200 선물지수,1541.09,-25.92,-1.65
WISE ESG우수기업 지수,,,
S&P Global Infrastructure Index,2509.46,-43.6,-1.71
S&P KOREA Dividend Opportunity Index,4748.75,-91.07,-1.88
FnGuide 고배당저변동50 지수,2090.75,-27.48,-1.3
FnGuide 배당주 지수,13723.6,-341.38,-2.43
FnGuide 고배당 채권혼합 지수,2724.7,-24.92,-0.91
MSCI ACWI Index,512.97,-2.77,-0.54
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),115.04,0,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",119.51,0.02,0.02
S&P 500,2695.14,46.2,1.74
NASDAQ 100 Technology Sector Index,4039.87,107.19,2.73
Dow Jones U.S Select Dividend Index(시장가격지수),685.22,4.21,0.62
KAP Barbell Index(총수익),118.59,0.17,0.14
MSCI EAFE Index,2020.89,-66.69,-3.19
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,7033.94,-83.26,-1.17
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1213.8,-3.07,-0.25
MSCI EM Index,1176.18,-33.16,-2.74
SZSE ChiNext Price Index,1598.12,-90.15,-5.34
KOBI HALF CREDIT Index(총수익),10346.98,2.41,0.02
FnGuide 주도업종 지수,1453.05,-26.18,-1.77
FnGuide 중형주저변동50지수,2204.17,-22.92,-1.03
Hang Seng China H,12686.6,-793.23,-5.88
코스피,2453.31,-38.44,-1.54
코스피 100 동일가중지수,2181.94,-39.32,-1.77
코스피 50,2121.39,-36.63,-1.7
KRX ESG Leaders 150,1625.49,-27.46,-1.66
코스피 200 정보기술,2215.52,-36.5,-1.62
코스피 200 건설,279.13,-5.76,-2.02
코스피 200 경기소비재,1634.16,-25.87,-1.56
코스피 200 금융,903.85,-33.83,-3.61
코스피 200 산업재,570.38,-9.91,-1.71
코스피 200 생활소비재,1319.78,-19.61,-1.46
코스피 200 에너지/화학,1586.47,-21.86,-1.36
코스피 200 중공업,306.81,-3.64,-1.17
코스피 200 철강/소재,1083.97,-9.65,-0.88
MKF 5대그룹주,5792.16,-82.84,-1.41
