지수명,종가,대비,등락률
코스피 200,271.35,-2.81,-1.02
코스피 200 동일가중지수,1947.42,-1.64,-0.08
코스피 200 로우볼 가중 지수,1280.71,-13.76,-1.06
코스피 200 모멘텀 가중 지수,1178.78,-12.14,-1.02
코스피 200 밸류 가중 지수,1289.41,-14.4,-1.1
코스피 200 선물지수,1309.63,-13.02,-0.98
코스피 200 퀄리티 가중 지수,1329.98,-12.52,-0.93
WISE ESG우수기업 지수,,,
KRX 300,1256.69,-11.77,-0.93
KRX300 정보기술,1585.82,-28.4,-1.76
KRX300 금융,880.03,-16.63,-1.85
KRX300 산업재,620.57,-2.77,-0.44
KRX300 자유소비재,1155.64,22.67,2
KRX300 헬스케어,3080.4,9.78,0.32
S&P Global Infrastructure Index,2371.86,0.27,0.01
FnGuide 고배당저변동50 지수,1793.31,-7.66,-0.43
FnGuide 배당주 지수,12371.44,-44.06,-0.35
FnGuide 고배당 채권혼합 지수,2669.69,-3.69,-0.14
10년국채선물지수,1317.05,0.42,0.03
국채선물지수,1244.37,-0.35,-0.03
MSCI ACWI Index,490.86,1.2,0.25
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),116.74,0.02,0.02
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",121.91,0.01,0.01
S&P 500,2760.17,22.41,0.82
NASDAQ 100 Technology Sector Index,4037.56,63.2,1.59
Dow Jones U.S Select Dividend Index(시장가격지수),697.23,4.85,0.7
KAP Barbell Index(총수익),122.69,0.03,0.02
MSCI EAFE Index,1809.56,-10.25,-0.56
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6165.19,6.27,0.1
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1195.37,0.4,0.03
MSCI EM Index,994.72,-3.33,-0.33
SZSE ChiNext Price Index,1329.39,16.67,1.27
KOBI HALF CREDIT Index(총수익),10552.85,1.55,0.01
FnGuide 주도업종 지수,1247.72,-2.62,-0.21
FnGuide 중형주저변동50지수,1783.56,5.6,0.31
Hang Seng China H,10621.74,36.81,0.35
코스닥 150,1186.63,1.98,0.17
F-코스닥150 지수,1245.71,6.73,0.54
코스피,2096.86,-17.24,-0.82
코스피 50,1795.7,-22.57,-1.24
코스피 중형주,2452.81,2.5,0.1
KRX ESG Leaders 150,1396.97,0.07,0.01
KAP 단기 통안채 지수(총수익),12313.19,1.31,0.01
코스피 200 정보기술,2006.06,-38.8,-1.9
코스피 200 건설,280.34,1.23,0.44
코스피 200 경기소비재,1275.88,25.06,2
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1445.69,3.05,0.21
코스피 200 금융,724.71,-14.13,-1.91
코스피 200 산업재,484.83,-0.41,-0.08
코스피 200 생활소비재,1205.84,2.02,0.17
코스피 200 에너지/화학,1355.99,2.75,0.2
코스피 200 중공업,314.23,-2.87,-0.91
코스피 200 철강/소재,773.8,0.71,0.09
MKF 5대그룹주,5049.35,-5.35,-0.11
KRX ESG 사회책임경영지수(S),1420.37,-16.88,-1.17
