지수명,종가,대비,등락률
코스피 200,320.8,2.72,0.86
코스피 200 선물지수,1551.37,13.03,0.85
WISE ESG우수기업 지수,,,
KRX 300,1489.11,13.29,0.9
S&P Global Infrastructure Index,2524.36,13.81,0.55
S&P KOREA Dividend Opportunity Index,4442.43,10.32,0.23
FnGuide 고배당저변동50 지수,2012.32,10.11,0.5
FnGuide 배당주 지수,12870.39,34.13,0.27
FnGuide 고배당 채권혼합 지수,2669.89,4.55,0.17
10년국채선물지수,1248.8,4.89,0.39
MSCI ACWI Index,511.31,1.4,0.27
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),115.51,0.02,0.02
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",120.24,0.04,0.03
S&P 500,2669.91,2.97,0.11
NASDAQ 100 Technology Sector Index,4100.76,-15.62,-0.38
Dow Jones U.S Select Dividend Index(시장가격지수),694.49,1.5,0.22
KAP Barbell Index(총수익),119.34,0.17,0.14
MSCI EAFE Index,2042.83,6.45,0.32
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6893.95,0.05,0
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1213.77,0.83,0.07
MSCI EM Index,1156.3,11.95,1.04
SZSE ChiNext Price Index,1805.6,24.32,1.37
KOBI HALF CREDIT Index(총수익),10405,3.44,0.03
FnGuide 주도업종 지수,1503.45,6.85,0.46
FnGuide 중형주저변동50지수,2132.95,-1.22,-0.06
Hang Seng China H,12066.58,117.2,0.98
코스피,2492.4,16.76,0.68
코스피 100 동일가중지수,2134.86,5.3,0.25
코스피 50,2153.52,21.95,1.03
KRX ESG Leaders 150,1617.1,1.2,0.07
코스피 200 정보기술,2280.99,20.24,0.9
코스피 200 건설,301.34,-3.84,-1.26
코스피 200 경기소비재,1595.38,16.48,1.04
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1424,-3.09,-0.22
코스피 200 금융,852.19,-0.06,-0.01
코스피 200 산업재,583.94,-3.18,-0.54
코스피 200 생활소비재,1312.92,12.85,0.99
코스피 200 에너지/화학,1506.35,-8.95,-0.59
코스피 200 중공업,303.3,-1.4,-0.46
코스피 200 철강/소재,973.05,-8.29,-0.84
