지수명,종가,대비,등락률
코스피 200,268.88,-0.82,-0.3
코스피 200 동일가중지수,1864.44,5.08,0.27
코스피 200 로우볼 가중 지수,1278.03,-3.4,-0.27
코스피 200 모멘텀 가중 지수,1170.7,-2.16,-0.18
코스피 200 밸류 가중 지수,1284.12,-5.99,-0.46
코스피 200 선물지수,1298.54,-0.48,-0.04
코스피 200 퀄리티 가중 지수,1315.54,-4.62,-0.35
WISE ESG우수기업 지수,,,
KRX 300,1240.91,-3.13,-0.25
KRX300 정보기술,1562.86,-9,-0.57
KRX300 금융,898.77,-5.03,-0.56
KRX300 산업재,589.43,-4.87,-0.82
KRX300 자유소비재,1112.18,8.39,0.76
KRX300 헬스케어,2838.95,67.61,2.44
S&P Global Infrastructure Index,2348.48,-8.02,-0.34
FnGuide 고배당저변동50 지수,1764.4,2.26,0.13
FnGuide 배당주 지수,12286.44,-80.93,-0.65
FnGuide 고배당 채권혼합 지수,2658.94,-6.29,-0.24
10년국채선물지수,1307.32,0.52,0.04
국채선물지수,1242.77,0.34,0.03
MSCI ACWI Index,483.79,-2.31,-0.48
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),116.65,0,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",121.78,0.01,0.01
S&P 500,2701.58,-20.6,-0.76
NASDAQ 100 Technology Sector Index,3876.93,-5.91,-0.15
Dow Jones U.S Select Dividend Index(시장가격지수),689.2,-5.33,-0.77
KAP Barbell Index(총수익),122.29,0.04,0.03
MSCI EAFE Index,1813.66,-4.94,-0.27
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,5843.2,-12.45,-0.21
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1174.4,-0.48,-0.04
MSCI EM Index,968.14,2.12,0.22
SZSE ChiNext Price Index,1385.73,-6.33,-0.45
KOBI HALF CREDIT Index(총수익),10539.86,1.25,0.01
FnGuide 주도업종 지수,1169.6,0.03,0
FnGuide 중형주저변동50지수,1701.39,1.45,0.09
Hang Seng China H,10405.16,-73.55,-0.7
