지수명,종가,대비,등락률
코스피 200,327.39,0.67,0.21
코스피 200 선물지수,1587.83,2.18,0.14
WISE ESG우수기업 지수,,,
S&P Global Infrastructure Index,2646.13,11.29,0.43
S&P KOREA Dividend Opportunity Index,4813.39,6.01,0.13
FnGuide 고배당저변동50 지수,2079.48,2.77,0.13
FnGuide 배당주 지수,13986.45,-50.97,-0.36
FnGuide 고배당 채권혼합 지수,2743.78,-6.49,-0.24
MSCI ACWI Index,535.22,1.98,0.37
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),114.91,0,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",119.3,-0.03,-0.03
S&P 500,2786.24,0,0
NASDAQ 100 Technology Sector Index,4136.4,0,0
Dow Jones U.S Select Dividend Index(시장가격지수),718.99,0,0
KAP Barbell Index(총수익),118.8,-0.15,-0.13
MSCI EAFE Index,2146.48,20.38,0.96
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,7204.97,3.96,0.05
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1221.8,-1.45,-0.12
MSCI EM Index,1210.64,2.47,0.2
SZSE ChiNext Price Index,1732.62,-53.09,-2.97
KOBI HALF CREDIT Index(총수익),10333.42,-4.44,-0.04
FnGuide 주도업종 지수,1517.47,-4.06,-0.27
FnGuide 중형주저변동50지수,2209.74,12.17,0.55
Hang Seng China H,12470.42,1.49,0.01
코스피,2503.73,7.31,0.29
코스피 100 동일가중지수,2240.96,2.28,0.1
코스피 50,2187.23,3.82,0.17
KRX ESG Leaders 150,1651.1,1.11,0.07
코스피 200 정보기술,2351,-5.66,-0.24
코스피 200 건설,278.25,-0.07,-0.03
코스피 200 경기소비재,1611.03,0.96,0.06
코스피 200 금융,936.35,4.05,0.43
코스피 200 산업재,583.39,0.9,0.15
코스피 200 생활소비재,1358.49,0.67,0.05
코스피 200 에너지/화학,1629.9,11.45,0.71
코스피 200 중공업,310.26,0.39,0.13
코스피 200 철강/소재,1138.17,-11.12,-0.97
MKF 5대그룹주,5977.96,5.79,0.1
FnGuide KQ고배당포커스 지수,6946.15,28.47,0.41
FnGuide 셀렉트 밸류 지수,2386.66,12.6,0.53
FnGuide 셀렉트벨류 채권혼합지수,1679.22,2.04,0.12
FnGuide 고배당포커스 지수,8110.72,-6.19,-0.08
KTB INDEX(시장가격),10438.48,-16.9,-0.16
국채선물지수,1218.45,-2.38,-0.19
S&P Global 1200 Information Technology Index (Price Return),4134.64,2.56,0.06
KIS 종합채권국공채3M~1.5Y지수,116.14,-0.01,-0.01
KIS 통안채 5개월 지수(총수익),11091.69,0.45,0
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),6048.45,0,0
S&P U.S. Treasury Bond Futures Excess Return Index,249.48,0,0
MKF 수출주 지수,10335.48,3.51,0.03
MKF 우량업종대표주 지수,11965.23,-19.46,-0.16
TOPIX,1883.9,7.66,0.41
주식국채혼합(주식형)지수,1456.89,1.38,0.09
CSI A100,4369.91,35.68,0.82
KOBI 크레딧 지수(총수익),13036.05,-15.61,-0.12
FnGuide 중소형고배당포커스 지수,11026.55,31.67,0.29
KIS 종합채권국공채4~5Y지수,124.05,-0.27,-0.22
WISE 지주회사테마지수(시장가격지수),,,
주식국채혼합(채권형)지수,1403.74,-0.73,-0.05
코스닥 150,1690.8,52.23,3.19
F-코스닥150 지수,1781.58,48.07,2.77
FnGuide 헬스케어 지수,3848.89,101.64,2.71
FnGuide 헬스케어 채권혼합 지수,1814.48,12.75,0.71
S&P ASIA50 Price Return Index,3315.65,3.66,0.11
S&P WCI Gold Excess Return Index,323.39,4.31,1.35
KIS MSB 단기지수(총수익),11049.8,0.54,0
MSCI Russia 25% Capped Price Return Index,,,
다우존스 인터넷 종합지수,522.87,0,0
Dow Jones U.S. Real Estate Index,1138.13,0,0
코스피 배당성장 50,3582.35,-2.1,-0.06
FnGuide-RAFI 코리아 대형 지수,8003.89,-0.82,-0.01
VN30 Index(PR),1063.11,13.25,1.26
MKF SAMs EW 지수,13830.17,53.79,0.39
MKF SAMs SW,10294.21,41.28,0.4
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
MSCI Indonesia Index,7509.18,13.54,0.18
Nikkei 225,23714.88,61.06,0.26
CSI 300 Index,4225.24,0.24,0.01
KIS 종합채권국공채1-10Y지수,129.96,-0.25,-0.19
코스닥,891.61,18.56,2.13
MSCI Philippines IMI Index,2042.94,9.36,0.46
FnGuide 성장소비주도 지수,2468.29,18.42,0.75
코스피 200 중소형주지수,1159.83,5.16,0.45
코스피 200 TR,362.89,0.74,0.2
코스피 200 가치저변동성,4704.06,1.16,0.02
