지수명,종가,대비,등락률
코스피 200,298.26,-3.99,-1.32
코스피 200 동일가중지수,2124.96,-3.7,-0.17
코스피 200 로우볼 가중 지수,1383.05,-18.62,-1.33
코스피 200 모멘텀 가중 지수,1318.89,-17.88,-1.34
코스피 200 밸류 가중 지수,1399.7,-19.64,-1.38
코스피 200 선물지수,1443.82,-11.83,-0.81
코스피 200 퀄리티 가중 지수,1462.99,-16.84,-1.14
WISE ESG우수기업 지수,,,
KRX 300,1386.96,-19.55,-1.39
S&P Global Infrastructure Index,2471.11,-7.79,-0.31
S&P KOREA Dividend Opportunity Index,4209.24,-43.74,-1.03
FnGuide 고배당저변동50 지수,1888.41,-17.09,-0.9
FnGuide 배당주 지수,12236.1,-140.12,-1.13
FnGuide 고배당 채권혼합 지수,2628.6,-11.59,-0.44
10년국채선물지수,1264.95,0.74,0.06
국채선물지수,1231.71,0.11,0.01
MSCI ACWI Index,501.88,0.41,0.08
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),115.85,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",120.74,0.01,0.01
S&P 500,2716.31,16.68,0.62
NASDAQ 100 Technology Sector Index,4175.66,36.62,0.88
Dow Jones U.S Select Dividend Index(시장가격지수),700.44,1.83,0.26
KAP Barbell Index(총수익),120.18,0.05,0.04
MSCI EAFE Index,1938.95,-11.27,-0.58
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6624.37,-11.29,-0.17
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1205.75,-0.34,-0.03
MSCI EM Index,1046.71,-5.41,-0.51
SZSE ChiNext Price Index,1543.66,-2.57,-0.17
KOBI HALF CREDIT Index(총수익),10446.31,1.22,0.01
FnGuide 주도업종 지수,1454,-17.44,-1.19
FnGuide 중형주저변동50지수,1989.79,-10.02,-0.5
Hang Seng China H,10868.45,-10.72,-0.1
코스피,2314.24,-27.79,-1.19
코스피 100 동일가중지수,2020.45,-6.26,-0.31
