지수명,종가,대비,등락률
코스피 200,287.85,-2.06,-0.71
코스피 200 동일가중지수,2015.19,-37.36,-1.82
코스피 200 로우볼 가중 지수,1352.79,-5.12,-0.38
코스피 200 모멘텀 가중 지수,1257.07,-12.38,-0.98
코스피 200 밸류 가중 지수,1367.22,-8.18,-0.59
코스피 200 선물지수,1392.57,-9.64,-0.69
코스피 200 퀄리티 가중 지수,1402.74,-7.53,-0.53
WISE ESG우수기업 지수,,,
KRX 300,1333.26,-10.48,-0.78
S&P Global Infrastructure Index,2397.94,-17.23,-0.71
S&P KOREA Dividend Opportunity Index,4082.45,-61.32,-1.48
FnGuide 고배당저변동50 지수,1866.35,-17.48,-0.93
FnGuide 배당주 지수,12818.04,-49.65,-0.39
FnGuide 고배당 채권혼합 지수,2692.02,-2.44,-0.09
10년국채선물지수,1282.95,3.35,0.26
국채선물지수,1235.92,0.91,0.07
MSCI ACWI Index,500.55,-12.17,-2.37
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),116.43,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",121.54,0.03,0.02
S&P 500,2785.68,-98.75,-3.42
NASDAQ 100 Technology Sector Index,3951.39,-175.86,-4.26
Dow Jones U.S Select Dividend Index(시장가격지수),704.04,-16.8,-2.33
KAP Barbell Index(총수익),121.34,0.11,0.09
MSCI EAFE Index,1893.46,-16.68,-0.87
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6254.04,-100.14,-1.58
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1192.29,-4.76,-0.4
MSCI EM Index,985.67,-9.83,-0.99
SZSE ChiNext Price Index,1346.71,-6.96,-0.51
KOBI HALF CREDIT Index(총수익),10513.22,3.26,0.03
FnGuide 주도업종 지수,1361.7,-45.28,-3.22
FnGuide 중형주저변동50지수,1867.3,-39.52,-2.07
Hang Seng China H,10442.71,49.42,0.48
코스닥 150,1278.35,-19.05,-1.47
F-코스닥150 지수,1341.09,-19.89,-1.46
코스피,2228.61,-25.22,-1.12
코스피 100 동일가중지수,1954.94,-27.36,-1.38
코스피 50,1918.72,-6.4,-0.33
코스피 중형주,2566.83,-71.33,-2.7
KRX ESG Leaders 150,1481.66,-29.66,-1.96
KAP 단기 통안채 지수(총수익),12284.15,0.58,0
코스피 200 정보기술,2064.61,-16.77,-0.81
코스피 200 건설,295.04,-14.29,-4.62
