지수명,종가,대비,등락률
코스피 200,279.37,4.22,1.53
코스피 200 동일가중지수,1940.24,15.47,0.8
코스피 200 로우볼 가중 지수,1309.66,15.7,1.21
코스피 200 모멘텀 가중 지수,1222.99,22.99,1.92
코스피 200 밸류 가중 지수,1322.68,16.89,1.29
코스피 200 선물지수,1351.1,22.42,1.69
코스피 200 퀄리티 가중 지수,1361.82,20.22,1.51
WISE ESG우수기업 지수,,,
KRX 300,1296.44,22.25,1.75
S&P Global Infrastructure Index,2351.76,-0.12,-0.01
S&P KOREA Dividend Opportunity Index,3933.98,17.7,0.45
FnGuide 고배당저변동50 지수,1798.5,6.15,0.34
FnGuide 배당주 지수,12331.56,11.14,0.09
FnGuide 고배당 채권혼합 지수,2652.16,-0.25,-0.01
10년국채선물지수,1284.42,-3.66,-0.28
국채선물지수,1236.72,-0.91,-0.07
MSCI ACWI Index,494.76,5.35,1.09
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),116.45,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",121.56,0,0
S&P 500,2767.13,38.76,1.42
NASDAQ 100 Technology Sector Index,4005.31,85.66,2.19
Dow Jones U.S Select Dividend Index(시장가격지수),690.07,2.12,0.31
KAP Barbell Index(총수익),121.4,-0.1,-0.08
MSCI EAFE Index,1850.76,-0.45,-0.02
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6053.24,76.12,1.27
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1181.45,4.03,0.34
MSCI EM Index,980.09,25.43,2.66
SZSE ChiNext Price Index,1268.41,6.53,0.52
KOBI HALF CREDIT Index(총수익),10515.78,-0.36,0
FnGuide 주도업종 지수,1332.57,36.92,2.85
FnGuide 중형주저변동50지수,1799.24,21.28,1.2
Hang Seng China H,10299.09,206.57,2.05
코스닥 150,1273.67,52.13,4.27
F-코스닥150 지수,1335.3,50.72,3.95
코스피,2161.85,32.18,1.51
코스피 100 동일가중지수,1889.47,17.73,0.95
코스피 50,1864.05,28.89,1.57
코스피 중형주,2479.94,36.98,1.51
KRX ESG Leaders 150,1433.62,19.52,1.38
KAP 단기 통안채 지수(총수익),12285.98,1.3,0.01
