지수명,종가,대비,등락률
코스피 200,292.46,-1.24,-0.42
코스피 200 동일가중지수,2109.04,2.36,0.11
코스피 200 로우볼 가중 지수,1355.34,-5.08,-0.37
코스피 200 모멘텀 가중 지수,1286.66,-5.1,-0.39
코스피 200 밸류 가중 지수,1375.27,-8.02,-0.58
코스피 200 선물지수,1411.74,-5.32,-0.38
코스피 200 퀄리티 가중 지수,1427.07,-7.16,-0.5
WISE ESG우수기업 지수,,,
KRX 300,1360.78,-4.59,-0.34
S&P Global Infrastructure Index,2446.43,2.83,0.12
S&P KOREA Dividend Opportunity Index,4222.12,14.26,0.34
FnGuide 고배당저변동50 지수,1883.73,2.74,0.15
FnGuide 배당주 지수,12432.56,98.31,0.8
FnGuide 고배당 채권혼합 지수,2663.48,7.99,0.3
10년국채선물지수,1297.21,-2.61,-0.2
국채선물지수,1241.29,-0.57,-0.05
MSCI ACWI Index,514.03,0.64,0.12
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),116.33,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",121.46,0,0
S&P 500,2887.89,10.76,0.37
NASDAQ 100 Technology Sector Index,4271.7,-9.72,-0.23
Dow Jones U.S Select Dividend Index(시장가격지수),722.93,-0.44,-0.06
KAP Barbell Index(총수익),121.64,-0.06,-0.05
MSCI EAFE Index,1911.65,-0.33,-0.02
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6563.06,-12.15,-0.18
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1211.79,-0.87,-0.07
MSCI EM Index,1003.33,-7.92,-0.78
SZSE ChiNext Price Index,1395.17,4.35,0.31
KOBI HALF CREDIT Index(총수익),10512.14,-0.48,0
FnGuide 주도업종 지수,1396.24,2.85,0.2
FnGuide 중형주저변동50지수,1999.85,6.48,0.33
Hang Seng China H,10333.16,-100.46,-0.96
코스닥 150,1379.72,11.82,0.86
F-코스닥150 지수,1449.06,18.13,1.27
코스피,2283.2,-5.46,-0.24
코스피 100 동일가중지수,1997.02,-2.56,-0.13
코스피 50,1935.94,-10.94,-0.56
코스피 중형주,2723.01,17.31,0.64
KRX ESG Leaders 150,1528.53,-2.05,-0.13
코스피 200 정보기술,2175.82,-5.15,-0.24
코스피 200 건설,321.88,0.1,0.03
코스피 200 경기소비재,1447.34,-10.51,-0.72
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1441.97,4.16,0.29
코스피 200 금융,753.54,0.37,0.05
코스피 200 산업재,521.37,-2.97,-0.57
코스피 200 생활소비재,1233.98,5.77,0.47
코스피 200 에너지/화학,1408.69,-3.26,-0.23
코스피 200 중공업,321.29,0.61,0.19
코스피 200 철강/소재,863.15,-26.78,-3.01
MKF 5대그룹주,5544.1,-36.21,-0.65
KRX ESG 사회책임경영지수(S),1565.98,-5.85,-0.37
FnGuide KQ고배당포커스 지수,6131.41,47.76,0.79
FnGuide KQ 모멘텀&로우볼 지수,,,
FnGuide KQ 모멘텀&밸류 지수,,,
FnGuide 셀렉트 밸류 지수,2205.23,-4.1,-0.19
FnGuide 셀렉트벨류 채권혼합지수,1654.86,-1.53,-0.09
WISE 게임 테마 지수 (시장가격지수),4585.74,12.51,0.27
FnGuide 고배당포커스 지수,7303.52,-5.82,-0.08
KTB INDEX(시장가격),10576.19,-4.44,-0.04
S&P Global 1200 Information Technology Index (Price Return),4415.12,27.19,0.62
KIS 종합채권국공채3M~1.5Y지수,117.84,0,0
KIS 통안채 5개월 지수(총수익),11225.22,0.32,0
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),6208.23,119.73,1.97
S&P U.S. Treasury Bond Futures Excess Return Index,239.62,-1.27,-0.53
MKF 수출주 지수,9490.76,-55.16,-0.58
MKF 우량업종대표주 지수,11208.81,10.52,0.09
TOPIX,1698.91,11.3,0.67
