지수명,종가,대비,등락률
코스피 200,263.93,2.56,0.98
코스피 200 동일가중지수,1869.22,3.02,0.16
코스피 200 로우볼 가중 지수,1241.76,11.06,0.9
코스피 200 모멘텀 가중 지수,1123.47,10.14,0.91
코스피 200 밸류 가중 지수,1250.31,11.48,0.93
코스피 200 선물지수,1284.56,15.55,1.23
코스피 200 퀄리티 가중 지수,1269.93,10.22,0.81
WISE ESG우수기업 지수,,,
KRX 300,1215.75,10.87,0.9
KRX300 정보기술,1541.26,21.8,1.43
KRX300 금융,865.01,1.99,0.23
KRX300 산업재,577.18,6.91,1.21
KRX300 자유소비재,1277.76,5.71,0.45
KRX300 헬스케어,2580.61,-5.74,-0.22
S&P Global Infrastructure Index,2551.15,-4.02,-0.16
FnGuide 고배당저변동50 지수,1784.82,6.73,0.38
FnGuide 배당주 지수,11766.63,125.87,1.08
FnGuide 고배당 채권혼합 지수,2645.87,11.04,0.42
10년국채선물지수,1355.99,-0.21,-0.02
국채선물지수,1252.63,-0.34,-0.03
MSCI ACWI Index,496.23,0.92,0.19
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),117.88,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",123.57,0.01,0.01
S&P 500,2788.86,5.84,0.21
NASDAQ 100 Technology Sector Index,4307.41,24.2,0.56
Dow Jones U.S Select Dividend Index(시장가격지수),674.94,-1.16,-0.17
KAP Barbell Index(총수익),125.03,-0.01,-0.01
MSCI EAFE Index,1825.98,-2.25,-0.12
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6098.7,-12.16,-0.2
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1206.58,-1,-0.08
MSCI EM Index,994.93,9.49,0.96
SZSE ChiNext Price Index,1485.24,-12.65,-0.84
KOBI HALF CREDIT Index(총수익),10690.17,-0.04,0
FnGuide 주도업종 지수,1153.03,6.21,0.54
FnGuide 중형주저변동50지수,1764.67,5.15,0.29
Hang Seng China H,10450.09,59.64,0.57
코스닥 150,1060.18,-0.05,0
F-코스닥150 지수,1122.75,-0.11,-0.01
코스피,2038.8,15.48,0.77
코스피 50,1763.22,19.91,1.14
코스피 중형주,2317.42,-6.97,-0.3
KRX ESG Leaders 150,1320.83,9.7,0.74
FnGuide E커머스 지수,1535.62,10.94,0.72
FnGuide 고배당 알파 지수,1453.36,12.56,0.87
FnGuide 농업융복합산업 지수(시장가격),1151.33,1.95,0.17
KAP 단기 통안채 지수(총수익),12427.24,0.56,0
코스피 200 정보기술,1968.57,31.57,1.63
코스피 200 건설,267.19,3.14,1.19
