지수명,종가,대비,등락률
코스피 200,274.34,0.11,0.04
코스피 200 동일가중지수,1789.51,8.37,0.47
코스피 200 로우볼 가중 지수,1277.28,1.15,0.09
코스피 200 모멘텀 가중 지수,1166.94,0.8,0.07
코스피 200 밸류 가중 지수,1289.78,1.52,0.12
코스피 200 선물지수,1336.76,2.67,0.2
코스피 200 퀄리티 가중 지수,1326.07,1.6,0.12
WISE ESG우수기업 지수,,,
KRX 300,1249.35,0.91,0.07
KRX300 정보기술,1673.62,-1.73,-0.1
KRX300 금융,789.83,-3,-0.38
KRX300 산업재,565.67,0.9,0.16
KRX300 자유소비재,1233.86,7.02,0.57
KRX300 헬스케어,2260.93,16.32,0.73
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2674.94,5.71,0.21
FnGuide 고배당저변동50 지수,1683.32,-2.48,-0.15
FnGuide 배당주 지수,11481.65,-42.27,-0.37
FnGuide 고배당 채권혼합 지수,2644.24,-3.99,-0.15
10년국채선물지수,1377.33,-3.65,-0.26
국채선물지수,1259.05,-0.56,-0.04
MSCI ACWI Index,525.25,4.62,0.89
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),118.71,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",124.67,0.01,0.01
S&P 500,2995.68,29.53,1
NASDAQ 100 Technology Sector Index,4923.56,79.32,1.64
Dow Jones U.S Select Dividend Index(시장가격지수),722.14,4.11,0.57
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),504.36,0,0
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1255.96,-0.1,-0.01
MSCI EAFE Index,1910.94,19.59,1.04
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,5924.48,8.98,0.15
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1208.57,0.69,0.06
MSCI EM Index,1019.25,1.8,0.18
SZSE ChiNext Price Index,1660.89,-18.49,-1.1
KOBI HALF CREDIT Index(총수익),10788.47,0.76,0.01
FnGuide 주도업종 지수,1128.32,3.93,0.35
FnGuide 중형주저변동50지수,1644,7.17,0.44
코스닥 150,976.02,9.69,1
F-코스닥150 지수,1032.51,7.44,0.73
코스피,2068.17,0.77,0.04
코스피 50,1861.7,-0.28,-0.02
코스피 TR,2360.57,0.88,0.04
코스피 중형주,2169.26,8.76,0.41
KRX ESG Leaders 150,1272.16,0.59,0.05
코스피 200 TR,314.3,0.13,0.04
MSCI Korea TR Index,1078,-0.27,-0.03
FnGuide E커머스 지수,1598,-8.7,-0.54
FnGuide 고배당 알파 지수,1395.72,-3.67,-0.26
FnGuide 농업융복합산업 지수(시장가격),1032,3.69,0.36
KAP 단기 통안채 지수(총수익),12505.85,0.66,0.01
코스피 200 정보기술,2102.9,-4.04,-0.19
코스피 200 건설,240.76,-0.12,-0.05
코스피 200 경기소비재,1336.37,8.98,0.68
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1278.47,-1.33,-0.1
코스피 200 금융,653.03,-2.17,-0.33
코스피 200 산업재,500.43,0.51,0.1
코스피 200 생활소비재,1074.1,10.01,0.94
코스피 200 에너지/화학,1187.39,-7.16,-0.6
코스피 200 중공업,285.75,-2.22,-0.77
코스피 200 철강/소재,706.78,-2.79,-0.39
코스피 200 커뮤니케이션서비스,1633.21,-10.49,-0.64
MKF 5대그룹주,5154.18,0.7,0.01
KRX ESG 사회책임경영지수(S),1401.15,4.67,0.33
FnGuide IT플러스 지수,1590.08,-6.16,-0.39
FnGuide KQ고배당포커스 지수,5206.1,69.95,1.36
FnGuide KQ 모멘텀&로우볼 지수,,,
FnGuide KQ 모멘텀&밸류 지수,,,
KRX 300 미국달러 선물혼합지수,982.77,1.72,0.18
KRX 300 선물지수,852.36,0.82,0.1
FnGuide 셀렉트 밸류 지수,2172.46,-0.2,-0.01
FnGuide 셀렉트벨류 채권혼합지수,1685.57,-0.13,-0.01
WISE 게임 테마 지수 (시장가격지수),4059.89,-8.92,-0.22
FnGuide 고배당포커스 지수,6801.18,-8.99,-0.13
KTB INDEX(시장가격),10746.44,-3.46,-0.03
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1118.09,13.57,1.23
FnGuide 내수주플러스 지수,1281.42,7.12,0.56
KIS 종합채권국공채3M~1.5Y지수,120.52,0.01,0.01
KIS 통안채 5개월 지수(총수익),11450.82,0.64,0.01
WISE 대형고배당10 TR 지수,1235.38,1.22,0.1
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),3206.89,16.14,0.51
S&P U.S. Treasury Bond Futures Excess Return Index,274.74,-2.04,-0.74
MKF 수출주 지수,8499.1,-17.65,-0.21
MKF 우량업종대표주 지수,9328.41,3.72,0.04
TOPIX,1620.2,24.93,1.56
주식국채혼합(주식형)지수,1316.92,0.24,0.02
MSCI China NTR Index(USD) (Net Total Return),545.08,2.62,0.48
CSI A100,4216.82,-6.56,-0.16
KOBI 크레딧 지수(총수익),13894.67,-1.81,-0.01
FnGuide 중소형고배당포커스 지수,8582.61,34.59,0.4
FnGuide 중소형 모멘텀&로우볼 지수,,,
FnGuide 중소형모멘텀&밸류 지수(시장가격 지수),,,
KIS 종합채권국공채4~5Y지수,135.21,-0.07,-0.05
WISE 지주회사테마지수(시장가격지수),,,
Hang Seng China H,10500.17,-7.68,-0.07
Hang Seng China Enterprises Futures Index(Price Return),12736.25,-9.71,-0.08
주식국채혼합(채권형)지수,1396.34,-0.15,-0.01
S&P GSCI Palladium Excess Return Index,1152.13,6.52,0.57
FnGuide 헬스케어 지수,2212.57,12.16,0.55
FnGuide 헬스케어 채권혼합 지수,1630.76,2.62,0.16
S&P ASIA50 Price Return Index,3204.51,6.87,0.21
S&P WCI Gold Excess Return Index,342.16,-1.59,-0.46
KIS MSB 단기지수(총수익),11384.18,0.55,0
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,8657.27,-10.88,-0.13
다우존스 인터넷 종합지수,612.19,8.36,1.38
MorningStar Wide Moat Focus Index,7755.87,98.69,1.29
Dow Jones U.S. Real Estate Index,1467.82,1.91,0.13
코스피 배당성장 50,2808.63,10.42,0.37
FnGuide-RAFI 코리아 대형 지수,6789.78,3.75,0.06
VN30 Index(PR),923.27,1.36,0.15
MKF SAMs EW 지수,12974.89,-80.27,-0.61
MKF SAMs SW,9459.32,-69.89,-0.73
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
