지수명,종가,대비,등락률
코스피 200,283.93,2.65,0.94
코스피 200 동일가중지수,1816.39,9.71,0.54
코스피 200 로우볼 가중 지수,1323.46,10.57,0.81
코스피 200 모멘텀 가중 지수,1199.16,9.08,0.76
코스피 200 밸류 가중 지수,1333.19,10.69,0.81
코스피 200 선물지수,1378.75,10.43,0.76
코스피 200 퀄리티 가중 지수,1373.33,13.39,0.98
WISE ESG우수기업 지수,,,
KRX 300,1294.53,11.49,0.9
KRX300 정보기술,1744.19,10.46,0.6
KRX300 금융,802.04,1.11,0.14
KRX300 산업재,575.47,3.45,0.6
KRX300 자유소비재,1276.2,8.24,0.65
KRX300 헬스케어,2384.55,40.51,1.73
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2675.63,-9.12,-0.34
FnGuide 고배당저변동50 지수,1710.06,0.88,0.05
FnGuide 배당주 지수,11556.77,28.75,0.25
FnGuide 고배당 채권혼합 지수,2642.68,2.64,0.1
10년국채선물지수,1346.9,0.31,0.02
국채선물지수,1250.64,0,0
MSCI ACWI Index,541.14,-0.74,-0.14
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),118.79,0,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",124.67,0.01,0.01
S&P 500,3096.63,2.59,0.08
NASDAQ 100 Technology Sector Index,5118.21,-11.21,-0.22
Dow Jones U.S Select Dividend Index(시장가격지수),737.71,-0.1,-0.01
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),505.89,0.4,0.08
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1261.38,9.02,0.72
MSCI EAFE Index,1961.52,-10.85,-0.55
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6073.98,56.25,0.93
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1213.1,3.35,0.28
MSCI EM Index,1042.26,-1.57,-0.15
SZSE ChiNext Price Index,1692.58,10.79,0.64
KOBI HALF CREDIT Index(총수익),10782.27,-0.24,0
FnGuide 주도업종 지수,1165.96,11.65,1.01
FnGuide 중형주저변동50지수,1711.23,4.38,0.26
코스닥 150,1009.75,5.68,0.57
F-코스닥150 지수,1068.86,4.14,0.39
코스피,2139.23,16.78,0.79
코스피 50,1937.93,21.04,1.1
코스피 TR,2441.73,19.16,0.79
코스피 중형주,2211.13,2.85,0.13
KRX ESG Leaders 150,1305.37,7.67,0.59
코스피 200 TR,325.3,3.04,0.94
MSCI Korea TR Index,1118.28,9.93,0.9
