지수명,종가,대비,등락률
코스피 200,283.13,-1.24,-0.44
코스피 200 동일가중지수,1829.7,-0.26,-0.01
코스피 200 로우볼 가중 지수,1318.3,-4.74,-0.36
코스피 200 모멘텀 가중 지수,1197.91,-4.41,-0.37
코스피 200 밸류 가중 지수,1327.58,-3.9,-0.29
코스피 200 선물지수,1376.57,-5.34,-0.39
코스피 200 퀄리티 가중 지수,1370.13,-9.08,-0.66
WISE ESG우수기업 지수,,,
KRX 300,1292.4,-5.31,-0.41
KRX300 정보기술,1742.63,1.34,0.08
KRX300 금융,810.64,7.28,0.91
KRX300 산업재,582.76,2.3,0.4
KRX300 자유소비재,1276.54,-6.85,-0.53
KRX300 헬스케어,2409.94,-25.57,-1.05
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2678.82,-3.32,-0.12
FnGuide 고배당저변동50 지수,1710.55,4.58,0.27
FnGuide 배당주 지수,11665.27,86.91,0.75
FnGuide 고배당 채권혼합 지수,2651.5,9.24,0.35
10년국채선물지수,1343.98,3.33,0.25
국채선물지수,1249.73,1.14,0.09
MSCI ACWI Index,543.24,-0.07,-0.01
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),118.78,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",124.67,0.02,0.02
S&P 500,3093.08,7.9,0.26
NASDAQ 100 Technology Sector Index,5125.79,21.77,0.43
Dow Jones U.S Select Dividend Index(시장가격지수),742.65,1.48,0.2
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),505,0.13,0.03
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1241.51,-2.5,-0.2
MSCI EAFE Index,1976.65,-4.91,-0.25
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6091.38,3.12,0.05
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1213.4,0.68,0.06
MSCI EM Index,1064.85,-8.72,-0.81
SZSE ChiNext Price Index,1711.22,-4.36,-0.25
KOBI HALF CREDIT Index(총수익),10782.68,3.16,0.03
FnGuide 주도업종 지수,1165.69,-9.48,-0.81
FnGuide 중형주저변동50지수,1716.07,9.82,0.58
코스닥 150,1019.61,-3.72,-0.36
F-코스닥150 지수,1080.86,-0.74,-0.07
코스피,2137.23,-7.06,-0.33
코스피 50,1927.88,-10.36,-0.53
