지수명,종가,대비,등락률
코스피 200,276.56,3.26,1.19
코스피 200 동일가중지수,1780.14,11.72,0.66
코스피 200 로우볼 가중 지수,1289.53,13.32,1.04
코스피 200 모멘텀 가중 지수,1170.24,14.15,1.22
코스피 200 밸류 가중 지수,1296.96,14.36,1.12
코스피 200 선물지수,1343.31,12.62,0.95
코스피 200 퀄리티 가중 지수,1338.3,16.41,1.24
WISE ESG우수기업 지수,,,
KRX 300,1256.16,14.66,1.18
KRX300 정보기술,1698.66,27.66,1.66
KRX300 금융,807.6,0.59,0.07
KRX300 산업재,562.92,5.44,0.98
KRX300 자유소비재,1233.38,6.34,0.52
KRX300 헬스케어,2231.4,21.51,0.97
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2686.13,8.81,0.33
FnGuide 고배당저변동50 지수,1675.86,8.53,0.51
FnGuide 배당주 지수,11384.99,-3.61,-0.03
FnGuide 고배당 채권혼합 지수,2632.89,-0.75,-0.03
10년국채선물지수,1358.26,-3.13,-0.23
국채선물지수,1253.71,-0.45,-0.04
MSCI ACWI Index,548.12,4.12,0.76
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),118.9,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",124.85,0.01,0.01
S&P 500,3145.91,28.48,0.91
NASDAQ 100 Technology Sector Index,5166.49,62.06,1.22
Dow Jones U.S Select Dividend Index(시장가격지수),738.22,5.51,0.75
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),506.24,-0.32,-0.06
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1272.27,-3.69,-0.29
MSCI EAFE Index,1981.63,11.86,0.6
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,5942.85,46.83,0.79
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1208.35,2.66,0.22
MSCI EM Index,1048.96,6.11,0.59
SZSE ChiNext Price Index,1726.8,16.97,0.99
KOBI HALF CREDIT Index(총수익),10798.73,0.5,0
FnGuide 주도업종 지수,1141.47,7.69,0.68
FnGuide 중형주저변동50지수,1677.41,1.91,0.11
코스닥 150,943.54,19.43,2.1
F-코스닥150 지수,1000.03,18.38,1.87
코스피,2081.85,21.11,1.02
코스피 50,1885.84,24.2,1.3
코스피 TR,2376.26,24.1,1.02
코스피 중형주,2160.68,11.23,0.52
KRX ESG Leaders 150,1285.33,9.35,0.73
코스피 200 TR,316.85,3.73,1.19
MSCI Korea TR Index,1087.41,13.39,1.25
FnGuide E커머스 지수,1743.29,26.15,1.52
FnGuide 고배당 알파 지수,1380.06,4.69,0.34
FnGuide 농업융복합산업 지수(시장가격),1000.25,10.91,1.1
KAP 단기 통안채 지수(총수익),12528.07,1.38,0.01
코스피 200 정보기술,2135.35,31.62,1.5
코스피 200 건설,229.59,0.79,0.35
