지수명,종가,대비,등락률
코스피 200,287.92,1.21,0.42
코스피 200 동일가중지수,2068.28,14.43,0.7
코스피 200 로우볼 가중 지수,1344.95,6.37,0.48
코스피 200 모멘텀 가중 지수,1221.89,4.44,0.36
코스피 200 밸류 가중 지수,1367.71,6.15,0.45
코스피 200 선물지수,1405.58,7.05,0.5
코스피 200 퀄리티 가중 지수,1390.73,4.55,0.33
WISE ESG우수기업 지수,,,
KRX 300,1330.43,5.76,0.43
KRX300 정보기술,1729.36,8.32,0.48
KRX300 금융,903.92,4.93,0.55
KRX300 산업재,629.52,0.08,0.01
KRX300 자유소비재,1330.21,11.44,0.87
KRX300 헬스케어,3065.91,35.28,1.16
S&P Global Infrastructure Index,2602.79,2.87,0.11
FnGuide 고배당저변동50 지수,1869.25,11.41,0.61
FnGuide 배당주 지수,12582.94,49.8,0.4
FnGuide 고배당 채권혼합 지수,2708.09,4.14,0.15
10년국채선물지수,1341.89,-0.1,-0.01
국채선물지수,1249.09,-0.34,-0.03
MSCI ACWI Index,519.26,1.17,0.23
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),117.55,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",123.11,0,0
S&P 500,2888.21,10.01,0.35
NASDAQ 100 Technology Sector Index,4722.58,31.55,0.67
Dow Jones U.S Select Dividend Index(시장가격지수),712.45,2.47,0.35
KAP Barbell Index(총수익),124.27,0.01,0.01
MSCI EAFE Index,1910.54,-1.22,-0.06
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6671.88,49.53,0.75
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1234.46,2.62,0.21
MSCI EM Index,1096.05,2.61,0.24
SZSE ChiNext Price Index,1726.64,-14.53,-0.83
KOBI HALF CREDIT Index(총수익),10651.1,-0.07,0
FnGuide 주도업종 지수,1232.87,3.7,0.3
FnGuide 중형주저변동50지수,1888.05,17.68,0.95
Hang Seng China H,11764,-51,-0.43
코스닥 150,1221.16,5.09,0.42
F-코스닥150 지수,1291.12,5.29,0.41
코스피,2224.39,10.83,0.49
코스피 50,1918.71,7.49,0.39
코스피 중형주,2572.38,21.27,0.83
KRX ESG Leaders 150,1457.55,6.38,0.44
FnGuide 농업융복합산업 지수(시장가격),1276.74,7.41,0.58
KAP 단기 통안채 지수(총수익),12394.52,0.71,0.01
코스피 200 정보기술,2186.16,9.56,0.44
코스피 200 건설,282.76,0.11,0.04
