지수명,종가,대비,등락률
코스피 200,283.67,-2.45,-0.86
코스피 200 동일가중지수,2027.13,-20.67,-1.01
코스피 200 로우볼 가중 지수,1324,-11.3,-0.85
코스피 200 모멘텀 가중 지수,1203.58,-10.1,-0.83
코스피 200 밸류 가중 지수,1338.26,-13.37,-0.99
코스피 200 선물지수,1380.06,-14.1,-1.01
코스피 200 퀄리티 가중 지수,1370.59,-11.16,-0.81
WISE ESG우수기업 지수,,,
KRX 300,1312.66,-9.98,-0.75
KRX300 정보기술,1723.33,-10.56,-0.61
KRX300 금융,894.12,-6.92,-0.77
KRX300 산업재,617.68,-7.24,-1.16
KRX300 자유소비재,1359.76,-17.65,-1.28
KRX300 헬스케어,3004.77,-13.23,-0.44
S&P Global Infrastructure Index,2601.14,11.23,0.43
FnGuide 고배당저변동50 지수,1865.36,-11.91,-0.63
FnGuide 배당주 지수,12349.21,-88.17,-0.71
FnGuide 고배당 채권혼합 지수,2689.59,-7.82,-0.29
10년국채선물지수,1337.5,-1.78,-0.13
국채선물지수,1248.06,-0.35,-0.03
MSCI ACWI Index,524.85,3.76,0.72
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),117.7,0.02,0.02
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",123.31,0.03,0.02
S&P 500,2945.64,28.12,0.96
NASDAQ 100 Technology Sector Index,4862.38,30.38,0.63
Dow Jones U.S Select Dividend Index(시장가격지수),713.5,0,0
KAP Barbell Index(총수익),124.31,-0.01,-0.01
MSCI EAFE Index,1918.81,7.15,0.37
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6560.94,-79.01,-1.19
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1229.18,-4.39,-0.36
MSCI EM Index,1082.77,3.82,0.35
SZSE ChiNext Price Index,1623.78,0,0
KOBI HALF CREDIT Index(총수익),10666.01,2.46,0.02
FnGuide 주도업종 지수,1218.68,-3.2,-0.26
FnGuide 중형주저변동50지수,1874.61,-22.23,-1.17
Hang Seng China H,11575.05,18.33,0.16
코스닥 150,1210.18,1.79,0.15
F-코스닥150 지수,1275.26,-3.81,-0.3
코스피,2196.32,-16.43,-0.74
코스피 50,1892.46,-15.79,-0.83
코스피 중형주,2544.6,-21.06,-0.82
KRX ESG Leaders 150,1434.73,-11.24,-0.78
FnGuide E커머스 지수,1700.74,8.25,0.49
FnGuide 고배당 알파 지수,1508.63,-7.95,-0.52
FnGuide 농업융복합산업 지수(시장가격),1242.5,-1.15,-0.09
KAP 단기 통안채 지수(총수익),12410.84,2.48,0.02
코스피 200 정보기술,2159.31,-21.74,-1
코스피 200 건설,279.61,-2.56,-0.91
코스피 200 경기소비재,1489.81,-26.04,-1.72
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1412.91,-7.24,-0.51
코스피 200 금융,733.42,-6.42,-0.87
코스피 200 산업재,512.91,-5.5,-1.06
코스피 200 생활소비재,1223.7,-4.39,-0.36
코스피 200 에너지/화학,1313.18,-4.82,-0.37
코스피 200 중공업,295.47,-4.12,-1.38
코스피 200 철강/소재,798.4,-10.19,-1.26
코스피 200 커뮤니케이션서비스,1643.55,12,0.74
MKF 5대그룹주,5487.39,-48.08,-0.87
KRX ESG 사회책임경영지수(S),1448.95,-12.93,-0.88
FnGuide KQ고배당포커스 지수,5760.25,9.11,0.16
FnGuide KQ 모멘텀&로우볼 지수,,,
FnGuide KQ 모멘텀&밸류 지수,,,
KRX 300 미국달러 선물혼합지수,1013.69,-4.05,-0.4
KRX 300 선물지수,905.79,-7.04,-0.77
FnGuide 셀렉트 밸류 지수,2303.08,-18.31,-0.79
