지수명,종가,대비,등락률
코스피 200,285.65,3.93,1.4
코스피 200 동일가중지수,2045.12,20.59,1.02
코스피 200 로우볼 가중 지수,1333.84,15.04,1.14
코스피 200 모멘텀 가중 지수,1211.73,13.57,1.13
코스피 200 밸류 가중 지수,1355.21,19.53,1.46
코스피 200 선물지수,1394.16,21.14,1.54
코스피 200 퀄리티 가중 지수,1378.52,17.18,1.26
WISE ESG우수기업 지수,,,
KRX 300,1320.5,17.86,1.37
KRX300 정보기술,1721.64,37.97,2.26
KRX300 금융,900.47,6.4,0.72
KRX300 산업재,627.85,6.54,1.05
KRX300 자유소비재,1284.9,25.49,2.02
KRX300 헬스케어,3041.48,40.44,1.35
S&P Global Infrastructure Index,2604.77,11.15,0.43
FnGuide 고배당저변동50 지수,1866.55,4.51,0.24
FnGuide 배당주 지수,12573.54,61.71,0.49
FnGuide 고배당 채권혼합 지수,2707.04,4.53,0.17
10년국채선물지수,1339.9,-4.6,-0.34
국채선물지수,1249.43,-0.91,-0.07
MSCI ACWI Index,517.28,2.89,0.56
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),117.51,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",123.06,0,0
S&P 500,2873.4,6.16,0.21
NASDAQ 100 Technology Sector Index,4688.71,77.79,1.69
Dow Jones U.S Select Dividend Index(시장가격지수),709.91,1.05,0.15
KAP Barbell Index(총수익),124.15,-0.12,-0.1
MSCI EAFE Index,1916.71,20.68,1.09
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6569.53,74.77,1.15
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1228.63,3.76,0.31
MSCI EM Index,1079.8,8.66,0.81
SZSE ChiNext Price Index,1768.18,14.02,0.8
KOBI HALF CREDIT Index(총수익),10647.76,0.03,0
FnGuide 주도업종 지수,1226.38,0.57,0.05
FnGuide 중형주저변동50지수,1858.29,15.38,0.83
Hang Seng China H,11705.16,158.5,1.37
코스닥 150,1223.66,21.13,1.76
F-코스닥150 지수,1294.62,21.06,1.65
코스피,2203.27,26.09,1.2
코스피 50,1903.8,28.38,1.51
코스피 중형주,2544.13,20.48,0.81
KRX ESG Leaders 150,1442.36,16.06,1.13
FnGuide 농업융복합산업 지수(시장가격),1256.45,8.38,0.67
KAP 단기 통안채 지수(총수익),12390.01,0.93,0.01
코스피 200 정보기술,2174.92,44.66,2.1
코스피 200 건설,284.43,2.57,0.91
코스피 200 경기소비재,1423.38,34.66,2.5
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1407.17,-10.2,-0.72
코스피 200 금융,738.21,5.58,0.76
코스피 200 산업재,507.99,4.05,0.8
코스피 200 생활소비재,1248,0.41,0.03
코스피 200 에너지/화학,1372.46,14.61,1.08
코스피 200 중공업,299.29,2.73,0.92
코스피 200 철강/소재,861.47,17.04,2.02
코스피 200 커뮤니케이션서비스,1570.53,-15.04,-0.95
MKF 5대그룹주,5460.1,86.09,1.6
KRX ESG 사회책임경영지수(S),1488.53,20.52,1.4
FnGuide KQ고배당포커스 지수,5683.06,44.5,0.79
