지수명,종가,대비,등락률
코스피 200,274.42,-3.55,-1.28
코스피 200 동일가중지수,1806.12,-29.33,-1.6
코스피 200 로우볼 가중 지수,1282,-13.06,-1.01
코스피 200 모멘텀 가중 지수,1168.01,-14.5,-1.23
코스피 200 밸류 가중 지수,1293.74,-17.03,-1.3
코스피 200 선물지수,1332.88,-17.96,-1.33
코스피 200 퀄리티 가중 지수,1324.45,-15.11,-1.13
WISE ESG우수기업 지수,,,
KRX 300,1242,-17.36,-1.38
KRX300 정보기술,1652.09,-41.77,-2.47
KRX300 금융,808.09,-3.98,-0.49
KRX300 산업재,560.84,-11.36,-1.99
KRX300 자유소비재,1261.9,-5.61,-0.44
KRX300 헬스케어,2087.82,-60.07,-2.8
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2662.72,-12.35,-0.46
FnGuide 고배당저변동50 지수,1721.47,-12.07,-0.7
FnGuide 배당주 지수,11621.97,-88.81,-0.76
FnGuide 고배당 채권혼합 지수,2654.74,-6.87,-0.26
10년국채선물지수,1388.27,2.5,0.18
국채선물지수,1259.27,0.79,0.06
MSCI ACWI Index,521.88,0.18,0.03
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),118.59,-0.01,-0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",124.49,0,0
S&P 500,2984.87,18.27,0.62
NASDAQ 100 Technology Sector Index,4822.61,75.3,1.59
Dow Jones U.S Select Dividend Index(시장가격지수),727.35,4.92,0.68
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),503.13,-0.7,-0.14
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1259.39,-18.1,-1.42
MSCI EAFE Index,1889.93,-15.8,-0.83
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,5995.25,-63.02,-1.04
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1211.65,-3.23,-0.27
MSCI EM Index,1005.56,-5.79,-0.57
SZSE ChiNext Price Index,1672.65,-21.95,-1.3
KOBI HALF CREDIT Index(총수익),10772.01,1.39,0.01
FnGuide 주도업종 지수,1150.26,-8.79,-0.76
FnGuide 중형주저변동50지수,1673.08,-28.23,-1.66
코스닥 150,897.83,-25.27,-2.74
F-코스닥150 지수,947.52,-17,-1.76
코스피,2073.39,-27.65,-1.32
코스피 50,1860.6,-23.02,-1.22
코스피 TR,2362.09,-31.5,-1.32
코스피 중형주,2177.6,-39.78,-1.79
KRX ESG Leaders 150,1285.84,-19.71,-1.51
코스피 200 TR,313.62,-4.06,-1.28
MSCI Korea TR Index,1070.01,-14.15,-1.31
FnGuide E커머스 지수,1633.27,-12.3,-0.75
FnGuide 고배당 알파 지수,1424.29,-10.29,-0.72
FnGuide 농업융복합산업 지수(시장가격),1096.19,13.11,1.21
KAP 단기 통안채 지수(총수익),12496.19,-0.25,0
코스피 200 정보기술,2078.47,-49.17,-2.31
