지수명,종가,대비,등락률
코스피 200,276.44,1.52,0.55
코스피 200 동일가중지수,1828.83,11.98,0.66
코스피 200 로우볼 가중 지수,1287.74,6.57,0.51
코스피 200 모멘텀 가중 지수,1175.29,5.8,0.5
코스피 200 밸류 가중 지수,1302.49,7.35,0.57
코스피 200 선물지수,1342.83,7.53,0.56
코스피 200 퀄리티 가중 지수,1331.16,6.45,0.49
WISE ESG우수기업 지수,,,
KRX 300,1255.28,6.62,0.53
KRX300 정보기술,1682.79,2.34,0.14
KRX300 금융,816.42,12.3,1.53
KRX300 산업재,570.84,4.62,0.82
KRX300 자유소비재,1240,11.04,0.9
KRX300 헬스케어,2255.07,27.98,1.26
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2670.76,8.14,0.31
FnGuide 고배당저변동50 지수,1737.1,13.37,0.78
FnGuide 배당주 지수,11766.31,125.49,1.08
FnGuide 고배당 채권혼합 지수,2666.33,11.39,0.43
10년국채선물지수,1384.62,0.83,0.06
국채선물지수,1258.14,0,0
MSCI ACWI Index,525.57,-1.22,-0.23
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),118.59,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",124.48,0,0
S&P 500,2992.07,-14.72,-0.49
NASDAQ 100 Technology Sector Index,4817.57,-60.35,-1.24
Dow Jones U.S Select Dividend Index(시장가격지수),723.49,-1.91,-0.26
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),502.72,0.36,0.07
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1259.26,4.45,0.35
MSCI EAFE Index,1912.66,-1.03,-0.05
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,5998.62,34.75,0.58
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1211.1,2.23,0.18
MSCI EM Index,1021.27,4.7,0.46
SZSE ChiNext Price Index,1705.05,-0.55,-0.03
KOBI HALF CREDIT Index(총수익),10769.85,0.48,0
FnGuide 주도업종 지수,1139.39,7.71,0.68
FnGuide 중형주저변동50지수,1700.69,13.05,0.77
코스닥 150,946.16,3.04,0.32
F-코스닥150 지수,1005.62,5.42,0.54
코스피,2091.52,11.17,0.54
