지수명,종가,대비,등락률
코스피 200,271.3,2.5,0.93
코스피 200 동일가중지수,1754.62,8.83,0.51
코스피 200 로우볼 가중 지수,1261.62,15.11,1.21
코스피 200 모멘텀 가중 지수,1154.96,9.94,0.87
코스피 200 밸류 가중 지수,1272.89,14.6,1.16
코스피 200 선물지수,1321.95,9.46,0.72
코스피 200 퀄리티 가중 지수,1311.34,12.19,0.94
WISE ESG우수기업 지수,,,
KRX 300,1233.99,9.93,0.81
KRX300 정보기술,1665.62,7.8,0.47
KRX300 금융,775.36,15.84,2.09
KRX300 산업재,554.44,5.46,0.99
KRX300 자유소비재,1230.93,1.32,0.11
KRX300 헬스케어,2220.06,-31.92,-1.42
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2681.91,18.61,0.7
FnGuide 고배당저변동50 지수,1668.86,11.32,0.68
FnGuide 배당주 지수,11345.9,144.88,1.29
FnGuide 고배당 채권혼합 지수,2631.87,13.29,0.51
10년국채선물지수,1381.08,-2.5,-0.18
국채선물지수,1260.07,-0.11,-0.01
MSCI ACWI Index,521.14,7.07,1.38
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),118.7,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",124.66,0.02,0.02
S&P 500,2970.27,32.14,1.09
NASDAQ 100 Technology Sector Index,4842,92.73,1.95
Dow Jones U.S Select Dividend Index(시장가격지수),721.01,7.87,1.1
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),504.24,-0.63,-0.12
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1255.65,-8.28,-0.66
MSCI EAFE Index,1896.66,34.27,1.84
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,5876.15,60.22,1.04
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1205.64,3.5,0.29
MSCI EM Index,1011.54,15.04,1.51
SZSE ChiNext Price Index,1666.84,-0.13,-0.01
KOBI HALF CREDIT Index(총수익),10787.44,1.32,0.01
FnGuide 주도업종 지수,1123.57,2.72,0.24
FnGuide 중형주저변동50지수,1610.61,9.7,0.61
코스닥 150,946.79,-8.43,-0.88
F-코스닥150 지수,1004.57,-0.32,-0.03
코스피,2044.61,16.46,0.81
코스피 50,1844.86,17.78,0.97
코스피 TR,2333.68,18.82,0.81
코스피 중형주,2129.04,9.18,0.43
KRX ESG Leaders 150,1255.42,10.35,0.83
코스피 200 TR,310.81,2.86,0.93
MSCI Korea TR Index,1066.14,9.74,0.92
FnGuide E커머스 지수,1597.72,8.54,0.54
FnGuide 고배당 알파 지수,1384.02,20.48,1.5
FnGuide 농업융복합산업 지수(시장가격),1016.23,7.33,0.73
KAP 단기 통안채 지수(총수익),12504.76,1.25,0.01
코스피 200 정보기술,2095.94,11.65,0.56
코스피 200 건설,235.75,3.08,1.32
코스피 200 경기소비재,1338.87,4.58,0.34
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1270.54,11.39,0.9
