지수명,종가,대비,등락률
코스피 200,274.23,2.93,1.08
코스피 200 동일가중지수,1781.14,26.52,1.51
코스피 200 로우볼 가중 지수,1276.13,14.51,1.15
코스피 200 모멘텀 가중 지수,1166.14,11.18,0.97
코스피 200 밸류 가중 지수,1288.26,15.37,1.21
코스피 200 선물지수,1334.09,12.14,0.92
코스피 200 퀄리티 가중 지수,1324.47,13.13,1
WISE ESG우수기업 지수,,,
KRX 300,1248.44,14.45,1.17
KRX300 정보기술,1675.35,9.73,0.58
KRX300 금융,792.83,17.47,2.25
KRX300 산업재,564.77,10.33,1.86
KRX300 자유소비재,1226.84,-4.09,-0.33
KRX300 헬스케어,2244.61,24.55,1.11
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2669.23,-12.68,-0.47
FnGuide 고배당저변동50 지수,1685.8,16.94,1.02
FnGuide 배당주 지수,11523.92,178.02,1.57
FnGuide 고배당 채권혼합 지수,2648.23,16.36,0.62
10년국채선물지수,1380.98,-0.1,-0.01
국채선물지수,1259.61,-0.46,-0.04
MSCI ACWI Index,520.63,-0.51,-0.1
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),118.7,0,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",124.66,0,0
S&P 500,2966.15,-4.12,-0.14
NASDAQ 100 Technology Sector Index,4844.24,2.24,0.05
Dow Jones U.S Select Dividend Index(시장가격지수),718.03,-2.98,-0.41
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),504.36,0.12,0.02
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1256.06,0.41,0.03
MSCI EAFE Index,1891.35,-5.31,-0.28
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,5915.5,39.35,0.67
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1207.88,2.24,0.19
MSCI EM Index,1017.45,5.91,0.58
SZSE ChiNext Price Index,1679.38,12.54,0.75
KOBI HALF CREDIT Index(총수익),10787.71,0.27,0
FnGuide 주도업종 지수,1124.39,0.82,0.07
FnGuide 중형주저변동50지수,1636.83,26.22,1.63
코스닥 150,966.33,19.54,2.06
F-코스닥150 지수,1025.07,20.5,2.04
코스피,2067.4,22.79,1.11
코스피 50,1861.98,17.12,0.93
코스피 TR,2359.69,26.01,1.11
코스피 중형주,2160.5,31.46,1.48
KRX ESG Leaders 150,1271.57,16.15,1.29
코스피 200 TR,314.17,3.36,1.08
MSCI Korea TR Index,1078.27,12.13,1.14
FnGuide E커머스 지수,1606.7,8.98,0.56
FnGuide 고배당 알파 지수,1399.39,15.37,1.11
FnGuide 농업융복합산업 지수(시장가격),1028.31,12.08,1.19
KAP 단기 통안채 지수(총수익),12505.19,0.43,0
코스피 200 정보기술,2106.94,11,0.52
