지수명,종가,대비,등락률
코스피 200,287.18,-0.11,-0.04
코스피 200 동일가중지수,1826.86,-7.24,-0.39
코스피 200 로우볼 가중 지수,1338.91,-0.21,-0.02
코스피 200 모멘텀 가중 지수,1213.25,-0.58,-0.05
코스피 200 밸류 가중 지수,1349.16,-0.27,-0.02
코스피 200 선물지수,1395.75,-2.91,-0.21
코스피 200 퀄리티 가중 지수,1389.76,-1.06,-0.08
WISE ESG우수기업 지수,,,
KRX 300,1308.94,-1.05,-0.08
KRX300 정보기술,1773.55,3.12,0.18
KRX300 금융,809.71,-2.76,-0.34
KRX300 산업재,580.64,-0.19,-0.03
KRX300 자유소비재,1297.04,0,0
KRX300 헬스케어,2394.35,-10.88,-0.45
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2706.11,5.18,0.19
FnGuide 고배당저변동50 지수,1710.2,-7.81,-0.45
FnGuide 배당주 지수,11655.29,-26.5,-0.23
FnGuide 고배당 채권혼합 지수,2652.07,-2.15,-0.08
10년국채선물지수,1347.32,2.08,0.15
국채선물지수,1250.75,0.45,0.04
MSCI ACWI Index,546.06,0.83,0.15
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),118.8,0,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",124.68,0,0
S&P 500,3122.03,1.57,0.05
NASDAQ 100 Technology Sector Index,5162.08,-5.18,-0.1
Dow Jones U.S Select Dividend Index(시장가격지수),740.39,-0.71,-0.1
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),505.99,0.27,0.05
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1262.37,3.74,0.3
MSCI EAFE Index,1982.21,5.52,0.28
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6109.28,-15.23,-0.25
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1215.31,-0.72,-0.06
MSCI EM Index,1052.12,3.33,0.32
SZSE ChiNext Price Index,1682.49,7.71,0.46
KOBI HALF CREDIT Index(총수익),10783.28,0.43,0
FnGuide 주도업종 지수,1179.14,-4.45,-0.38
FnGuide 중형주저변동50지수,1716.05,-11.01,-0.64
코스닥 150,1020.25,-4.52,-0.44
F-코스닥150 지수,1082.56,-1.17,-0.11
코스피,2160.69,-1.49,-0.07
코스피 50,1961.85,1.18,0.06
코스피 TR,2466.23,-1.7,-0.07
코스피 중형주,2217.31,-11.15,-0.5
KRX ESG Leaders 150,1316.18,-1.99,-0.15
코스피 200 TR,329.02,-0.13,-0.04
MSCI Korea TR Index,1132.07,-0.21,-0.02
FnGuide E커머스 지수,1781.39,17.84,1.01
FnGuide 고배당 알파 지수,1409.77,1.23,0.09
FnGuide 농업융복합산업 지수(시장가격),1057.63,-0.08,-0.01
KAP 단기 통안채 지수(총수익),12519.48,0.41,0
코스피 200 정보기술,2219.77,7.42,0.34
