지수명,종가,대비,등락률
코스피 200,277.97,1.32,0.48
코스피 200 동일가중지수,1835.45,8.41,0.46
코스피 200 로우볼 가중 지수,1295.06,5.31,0.41
코스피 200 모멘텀 가중 지수,1182.51,4.77,0.41
코스피 200 밸류 가중 지수,1310.77,6.44,0.49
코스피 200 선물지수,1350.84,6.56,0.49
코스피 200 퀄리티 가중 지수,1339.56,6.58,0.49
WISE ESG우수기업 지수,,,
KRX 300,1259.36,3.91,0.31
KRX300 정보기술,1693.86,9.71,0.58
KRX300 금융,812.07,-0.34,-0.04
KRX300 산업재,572.2,0.86,0.15
KRX300 자유소비재,1267.51,8.76,0.7
KRX300 헬스케어,2147.89,-50.77,-2.31
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2675.07,13.44,0.5
FnGuide 고배당저변동50 지수,1733.54,3.76,0.22
FnGuide 배당주 지수,11710.78,-9.04,-0.08
FnGuide 고배당 채권혼합 지수,2661.61,-0.3,-0.01
10년국채선물지수,1385.77,2.4,0.17
국채선물지수,1258.48,0.57,0.05
MSCI ACWI Index,521.7,-2.7,-0.51
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),118.6,0,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",124.49,0,0
S&P 500,2966.6,-25.18,-0.84
NASDAQ 100 Technology Sector Index,4747.31,-82.82,-1.71
Dow Jones U.S Select Dividend Index(시장가격지수),722.43,-3.53,-0.49
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),503.83,0.6,0.12
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1277.49,10.63,0.84
MSCI EAFE Index,1905.73,1.8,0.09
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6058.27,32.71,0.54
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1214.88,2.37,0.2
MSCI EM Index,1011.35,-3.88,-0.38
SZSE ChiNext Price Index,1694.6,10.28,0.61
KOBI HALF CREDIT Index(총수익),10770.62,0.93,0.01
FnGuide 주도업종 지수,1159.05,11.19,0.97
FnGuide 중형주저변동50지수,1701.31,3.44,0.2
코스닥 150,923.1,-15.35,-1.64
F-코스닥150 지수,964.52,-30.8,-3.09
코스피,2101.04,9.34,0.45
코스피 50,1883.62,10.5,0.56
코스피 TR,2393.59,10.64,0.45
코스피 중형주,2217.38,7.49,0.34
KRX ESG Leaders 150,1305.55,6.78,0.52
코스피 200 TR,317.68,1.51,0.48
MSCI Korea TR Index,1084.16,3.43,0.32
FnGuide E커머스 지수,1645.57,12.76,0.78
FnGuide 고배당 알파 지수,1434.58,-0.33,-0.02
FnGuide 농업융복합산업 지수(시장가격),1083.08,5.76,0.53
KAP 단기 통안채 지수(총수익),12496.44,0.28,0
코스피 200 정보기술,2127.64,15.97,0.76
코스피 200 건설,251.18,0.66,0.26
코스피 200 경기소비재,1414.58,10.89,0.78
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1295.99,-0.69,-0.05
코스피 200 금융,670.72,-0.22,-0.03
코스피 200 산업재,510.93,1.04,0.2
코스피 200 생활소비재,1079.58,11.17,1.05
코스피 200 에너지/화학,1203.59,7.71,0.64
코스피 200 중공업,295.34,-2.03,-0.68
코스피 200 철강/소재,734.95,4.24,0.58
코스피 200 커뮤니케이션서비스,1678.21,12.2,0.73
MKF 5대그룹주,5304.12,43.76,0.83
KRX ESG 사회책임경영지수(S),1409.78,8.31,0.59
FnGuide IT플러스 지수,1612.45,11.35,0.71
FnGuide KQ고배당포커스 지수,5154.33,-18.39,-0.36
FnGuide KQ 모멘텀&로우볼 지수,,,
FnGuide KQ 모멘텀&밸류 지수,,,
