지수명,종가,대비,등락률
코스피 200,275.51,-2.04,-0.74
코스피 200 동일가중지수,1778.4,-11.49,-0.64
코스피 200 로우볼 가중 지수,1279.8,-11.58,-0.9
코스피 200 모멘텀 가중 지수,1170.19,-10.41,-0.88
코스피 200 밸류 가중 지수,1286.75,-12.67,-0.98
코스피 200 선물지수,1338.46,-10.19,-0.76
코스피 200 퀄리티 가중 지수,1335.37,-6.08,-0.45
WISE ESG우수기업 지수,,,
KRX 300,1258.68,-8.75,-0.69
KRX300 정보기술,1702.37,-19.56,-1.14
KRX300 금융,779.45,-10.9,-1.38
KRX300 산업재,561.97,-6.63,-1.17
KRX300 자유소비재,1260.31,1.32,0.1
KRX300 헬스케어,2444.86,-20.81,-0.84
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2699.65,-1.12,-0.04
FnGuide 고배당저변동50 지수,1669.38,-14.7,-0.87
FnGuide 배당주 지수,11391.07,-87.95,-0.77
FnGuide 고배당 채권혼합 지수,2627.31,-7.13,-0.27
10년국채선물지수,1350.55,2.71,0.2
국채선물지수,1251.55,0.69,0.06
MSCI ACWI Index,535.18,0.89,0.17
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),118.73,0,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",124.64,0.01,0.01
S&P 500,3046.77,9.88,0.33
NASDAQ 100 Technology Sector Index,4979.18,21.05,0.42
Dow Jones U.S Select Dividend Index(시장가격지수),734.53,-1.55,-0.21
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),505,0.05,0.01
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1260.47,7.24,0.58
MSCI EAFE Index,1954.1,1.25,0.06
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,5933.2,-36.89,-0.62
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1204.34,-1.66,-0.14
MSCI EM Index,1041.5,-2.23,-0.21
SZSE ChiNext Price Index,1684.08,-2.5,-0.15
KOBI HALF CREDIT Index(총수익),10780.63,1.93,0.02
FnGuide 주도업종 지수,1139.07,2.97,0.26
FnGuide 중형주저변동50지수,1654.93,-11.55,-0.69
코스닥 150,1011.69,-4.49,-0.44
F-코스닥150 지수,1072.68,-3.93,-0.37
코스피,2080.27,-12.42,-0.59
코스피 50,1877.62,-13.02,-0.69
코스피 TR,2374.43,-14.17,-0.59
코스피 중형주,2159.83,-13.45,-0.62
KRX ESG Leaders 150,1273.35,-5.51,-0.43
코스피 200 TR,315.64,-2.34,-0.74
MSCI Korea TR Index,1086.74,-6.91,-0.63
FnGuide E커머스 지수,1628.1,4.26,0.26
FnGuide 고배당 알파 지수,1369.14,-10.8,-0.78
FnGuide 농업융복합산업 지수(시장가격),1021.29,-2.64,-0.26
KAP 단기 통안채 지수(총수익),12510.62,0.57,0
코스피 200 정보기술,2130.36,-22.03,-1.02
코스피 200 건설,236.31,1.28,0.54
코스피 200 경기소비재,1354.71,-4.55,-0.33
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1269.61,-4.46,-0.35
코스피 200 금융,644.16,-9.76,-1.49
코스피 200 산업재,491.34,-6.86,-1.38
코스피 200 생활소비재,1086.58,26.33,2.48
코스피 200 에너지/화학,1184.77,-10.04,-0.84
코스피 200 중공업,269.06,-9.38,-3.37
코스피 200 철강/소재,665.95,-10.26,-1.52
코스피 200 커뮤니케이션서비스,1633.37,4.55,0.28
MKF 5대그룹주,5179.08,-34.67,-0.66
KRX ESG 사회책임경영지수(S),1408.2,-2.56,-0.18
FnGuide IT플러스 지수,1610.78,-11.05,-0.68
FnGuide KQ고배당포커스 지수,5159.14,-73.8,-1.41
FnGuide KQ 모멘텀&로우볼 지수,,,
FnGuide KQ 모멘텀&밸류 지수,,,
KRX 300 미국달러 선물혼합지수,976.72,-2.62,-0.27
KRX 300 선물지수,858.49,-6.14,-0.71
FnGuide 셀렉트 밸류 지수,2165.04,-11.19,-0.51
FnGuide 셀렉트벨류 채권혼합지수,1677.73,-2.86,-0.17
WISE 게임 테마 지수 (시장가격지수),4077.89,37.54,0.93
FnGuide 고배당포커스 지수,6733.18,-71.15,-1.05
KTB INDEX(시장가격),10691.81,6.3,0.06
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1130.92,3.69,0.33
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),120.34,0.07,0.06
FnGuide 내수주플러스 지수,1305.57,14.66,1.14
KIS 종합채권국공채3M~1.5Y지수,120.49,0.01,0.01
KIS 통안채 5개월 지수(총수익),11453.62,0.69,0.01
WISE 대형고배당10 TR 지수,1230.27,-14.61,-1.17
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),3228.43,-134.38,-4
S&P U.S. Treasury Bond Futures Excess Return Index,274.15,1.55,0.57
MKF 수출주 지수,8394.79,-106.08,-1.25
MKF 우량업종대표주 지수,9172.92,-107.55,-1.16
TOPIX,1665.9,3.22,0.19
주식국채혼합(주식형)지수,1318.89,-6.59,-0.5
MSCI China NTR Index(USD) (Net Total Return),546.47,-1.75,-0.32
CSI A100,4153.6,-22.49,-0.54
KOBI 크레딧 지수(총수익),13843.42,7.68,0.06
FnGuide 중소형고배당포커스 지수,8568.14,-87.84,-1.01
FnGuide 중소형 모멘텀&로우볼 지수,,,
FnGuide 중소형모멘텀&밸류 지수(시장가격 지수),,,
KIS 종합채권국공채4~5Y지수,134.06,0.14,0.1
WISE 지주회사테마지수(시장가격지수),,,
Hang Seng China H,10479.09,-67.91,-0.64
Hang Seng China Enterprises Futures Index(Price Return),12692.16,-73.88,-0.58
주식국채혼합(채권형)지수,1393.21,-2.5,-0.18
S&P GSCI Palladium Excess Return Index,1216.98,25.13,2.11
FnGuide 헬스케어 지수,2311.76,-15.51,-0.67
FnGuide 헬스케어 채권혼합 지수,1646.43,-2.61,-0.16
S&P ASIA50 Price Return Index,3200.6,0.49,0.02
S&P WCI Gold Excess Return Index,342.27,-1.35,-0.39
KIS MSB 단기지수(총수익),11388.61,0.52,0
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,8752.38,-23.1,-0.26
다우존스 인터넷 종합지수,609.63,4.98,0.82
