지수명,종가,대비,등락률
코스피 200,290.33,-0.29,-0.1
코스피 200 동일가중지수,2085.8,1.49,0.07
코스피 200 로우볼 가중 지수,1353.52,-2.5,-0.18
코스피 200 모멘텀 가중 지수,1228.15,-2.25,-0.18
코스피 200 밸류 가중 지수,1375.14,-2.75,-0.2
코스피 200 선물지수,1417,-0.49,-0.03
코스피 200 퀄리티 가중 지수,1402.12,-0.94,-0.07
WISE ESG우수기업 지수,,,
KRX 300,1341.78,-2.24,-0.17
KRX300 정보기술,1765.91,14.83,0.85
KRX300 금융,907.9,-1.62,-0.18
KRX300 산업재,635.38,-3.84,-0.6
KRX300 자유소비재,1346.56,2.97,0.22
KRX300 헬스케어,3066.25,-5.88,-0.19
S&P Global Infrastructure Index,2589.65,-6.4,-0.25
FnGuide 고배당저변동50 지수,1875.36,-4,-0.21
FnGuide 배당주 지수,12645.57,-15.18,-0.12
FnGuide 고배당 채권혼합 지수,2711.78,-1.63,-0.06
10년국채선물지수,1333.53,-1.26,-0.09
국채선물지수,1247.04,-0.34,-0.03
MSCI ACWI Index,522.04,-0.29,-0.06
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),117.58,0,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",123.14,0,0
S&P 500,2900.45,-6.61,-0.23
NASDAQ 100 Technology Sector Index,4820.6,10.8,0.22
Dow Jones U.S Select Dividend Index(시장가격지수),718.1,-0.61,-0.08
KAP Barbell Index(총수익),124.04,-0.03,-0.02
MSCI EAFE Index,1928.1,2.39,0.12
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6676.44,-9.66,-0.14
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1233.82,-0.74,-0.06
MSCI EM Index,1096.39,2.84,0.26
SZSE ChiNext Price Index,1717.44,19.91,1.17
KOBI HALF CREDIT Index(총수익),10651.94,-0.33,0
FnGuide 주도업종 지수,1235.55,-3.38,-0.27
FnGuide 중형주저변동50지수,1928.23,-10.61,-0.55
Hang Seng China H,11848.98,27.8,0.24
코스닥 150,1227.87,0.21,0.02
F-코스닥150 지수,1298.33,0.85,0.07
코스피,2245.89,-2.74,-0.12
코스피 50,1936.17,-2.59,-0.13
코스피 중형주,2609.95,-3.74,-0.14
KRX ESG Leaders 150,1472.02,-1.19,-0.08
FnGuide 농업융복합산업 지수(시장가격),1275.61,-2.81,-0.22
KAP 단기 통안채 지수(총수익),12398.61,0.53,0
코스피 200 정보기술,2210.69,4.14,0.19
코스피 200 건설,282.79,-0.36,-0.13
코스피 200 경기소비재,1501.88,13.57,0.91
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1422,-2.14,-0.15
코스피 200 금융,745.24,-1.54,-0.21
코스피 200 산업재,513.82,-0.4,-0.08
코스피 200 생활소비재,1271.46,-4.61,-0.36
코스피 200 에너지/화학,1371.95,-4.77,-0.35
코스피 200 중공업,300.68,-2.58,-0.85
코스피 200 철강/소재,857.23,-0.19,-0.02
코스피 200 커뮤니케이션서비스,1614.05,-6.4,-0.39
MKF 5대그룹주,5587.86,15.19,0.27
KRX ESG 사회책임경영지수(S),1501.95,-1.24,-0.08
FnGuide KQ고배당포커스 지수,5834.7,36.95,0.64
FnGuide KQ 모멘텀&로우볼 지수,,,
FnGuide KQ 모멘텀&밸류 지수,,,
KRX 300 미국달러 선물혼합지수,1006.33,-2.52,-0.25
KRX 300 선물지수,928.41,-1.38,-0.15
FnGuide 셀렉트 밸류 지수,2334.51,-0.6,-0.03
FnGuide 셀렉트벨류 채권혼합지수,1711.98,-0.39,-0.02
WISE 게임 테마 지수 (시장가격지수),4644.07,-14.79,-0.32
FnGuide 고배당포커스 지수,7215.68,-12.89,-0.18
KTB INDEX(시장가격),10639.53,-2.15,-0.02
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1069.35,6.23,0.59
KIS 종합채권국공채3M~1.5Y지수,119.16,0.01,0.01
KIS 통안채 5개월 지수(총수익),11345.25,0.49,0
WISE 대형고배당10 TR 지수,1257.83,-0.16,-0.01
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),4899.45,-15.27,-0.31
S&P U.S. Treasury Bond Futures Excess Return Index,249.13,-0.05,-0.02
MKF 수출주 지수,9367.56,-25.14,-0.27
MKF 우량업종대표주 지수,10717.64,-14.97,-0.14
TOPIX,1630.68,4.22,0.26
주식국채혼합(주식형)지수,1360.52,-1.03,-0.08
MSCI China NTR Index(USD) (Net Total Return),601.34,2.17,0.36
CSI A100,4285.49,-5.1,-0.12
KOBI 크레딧 지수(총수익),13641.62,-1.66,-0.01
FnGuide 중소형고배당포커스 지수,9534.27,-7.74,-0.08
FnGuide 중소형 모멘텀&로우볼 지수,,,
FnGuide 중소형모멘텀&밸류 지수(시장가격 지수),,,
KIS 종합채권국공채4~5Y지수,131.77,-0.06,-0.05
WISE 지주회사테마지수(시장가격지수),,,
Hang Seng China Enterprises Futures Index(Price Return),14050.88,58.01,0.41
주식국채혼합(채권형)지수,1399.03,-0.62,-0.04
FnGuide 헬스케어 지수,2835.38,-6.81,-0.24
FnGuide 헬스케어 채권혼합 지수,1724.6,-1.48,-0.09
S&P ASIA50 Price Return Index,3300.23,-0.12,0
S&P WCI Gold Excess Return Index,298.37,-1.38,-0.46
KIS MSB 단기지수(총수익),11288.16,0.57,0.01
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,9025.12,86.1,0.96
다우존스 인터넷 종합지수,643.09,-5.48,-0.84
MorningStar Wide Moat Focus Index,7367.71,-42.63,-0.58
Dow Jones U.S. Real Estate Index,1314.53,-12.31,-0.93
코스피 배당성장 50,3190.81,3.33,0.1
FnGuide-RAFI 코리아 대형 지수,7172.79,-9.57,-0.13
VN30 Index(PR),885.66,-2.1,-0.24
MKF SAMs EW 지수,14220.84,-4.66,-0.03
MKF SAMs SW,10074.77,7.59,0.08
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1574.67,-11.67,-0.74
MSCI Indonesia Index,7354.53,0,0
Nikkei 225,22277.97,56.31,0.25
CSI 300 Index,4087.24,1.45,0.04
KIS 종합채권국공채1-10Y지수,137.4,-0.05,-0.04
코스닥,766.89,1.87,0.24
MSCI Philippines IMI Index,1834.05,2.36,0.13
