지수명,종가,대비,등락률
코스피 200,276.32,1.98,0.72
코스피 200 동일가중지수,1800.72,11.21,0.63
코스피 200 로우볼 가중 지수,1287.69,10.41,0.82
코스피 200 모멘텀 가중 지수,1175.2,8.26,0.71
코스피 200 밸류 가중 지수,1299.07,9.29,0.72
코스피 200 선물지수,1344.53,7.77,0.58
코스피 200 퀄리티 가중 지수,1336.08,10.01,0.75
WISE ESG우수기업 지수,,,
KRX 300,1258.39,9.04,0.72
KRX300 정보기술,1689.22,15.6,0.93
KRX300 금융,793.04,3.21,0.41
KRX300 산업재,568.13,2.46,0.43
KRX300 자유소비재,1242.6,8.74,0.71
KRX300 헬스케어,2295.84,34.91,1.54
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2676.64,1.7,0.06
FnGuide 고배당저변동50 지수,1694.12,10.8,0.64
FnGuide 배당주 지수,11489.06,7.41,0.06
FnGuide 고배당 채권혼합 지수,2643.27,-0.97,-0.04
10년국채선물지수,1374.93,-2.4,-0.17
국채선물지수,1257.57,-1.48,-0.12
MSCI ACWI Index,525.27,0.02,0
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),118.72,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",124.69,0.02,0.02
S&P 500,2989.69,-5.99,-0.2
NASDAQ 100 Technology Sector Index,4859.83,-63.73,-1.29
Dow Jones U.S Select Dividend Index(시장가격지수),721.52,-0.62,-0.09
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),504.71,0.35,0.07
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1258.32,2.36,0.19
MSCI EAFE Index,1916.33,5.39,0.28
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,5966.65,42.17,0.71
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1210.35,1.78,0.15
MSCI EM Index,1024.09,4.84,0.47
SZSE ChiNext Price Index,1656.37,-4.52,-0.27
KOBI HALF CREDIT Index(총수익),10788.28,-0.19,0
FnGuide 주도업종 지수,1137.2,8.88,0.79
FnGuide 중형주저변동50지수,1653.92,9.92,0.6
코스닥 150,983.43,7.41,0.76
F-코스닥150 지수,1042.18,9.67,0.94
코스피,2082.83,14.66,0.71
코스피 50,1875.59,13.89,0.75
코스피 TR,2377.31,16.74,0.71
코스피 중형주,2186.03,16.77,0.77
KRX ESG Leaders 150,1279.15,6.99,0.55
코스피 200 TR,316.57,2.27,0.72
MSCI Korea TR Index,1086.52,8.52,0.79
FnGuide E커머스 지수,1607.04,9.04,0.57
FnGuide 고배당 알파 지수,1394.55,-1.17,-0.08
FnGuide 농업융복합산업 지수(시장가격),1038.44,6.44,0.62
KAP 단기 통안채 지수(총수익),12506.29,0.44,0
코스피 200 정보기술,2123.85,20.95,1
코스피 200 건설,242.92,2.16,0.9
코스피 200 경기소비재,1342.74,6.37,0.48
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1279.49,1.02,0.08
코스피 200 금융,655.17,2.14,0.33
코스피 200 산업재,501.4,0.97,0.19
코스피 200 생활소비재,1081.04,6.94,0.65
코스피 200 에너지/화학,1187.82,0.43,0.04
코스피 200 중공업,285.29,-0.46,-0.16
코스피 200 철강/소재,704.11,-2.67,-0.38
코스피 200 커뮤니케이션서비스,1628.83,-4.38,-0.27
MKF 5대그룹주,5185.84,31.66,0.61
KRX ESG 사회책임경영지수(S),1410.08,8.93,0.64
FnGuide IT플러스 지수,1601.3,11.22,0.71
FnGuide KQ고배당포커스 지수,5242.46,36.36,0.7
FnGuide KQ 모멘텀&로우볼 지수,,,
FnGuide KQ 모멘텀&밸류 지수,,,
KRX 300 미국달러 선물혼합지수,992.16,9.39,0.96
KRX 300 선물지수,857.95,5.59,0.66
FnGuide 셀렉트 밸류 지수,2186.23,13.77,0.63
FnGuide 셀렉트벨류 채권혼합지수,1688.8,3.23,0.19
WISE 게임 테마 지수 (시장가격지수),4030.36,-29.53,-0.73
FnGuide 고배당포커스 지수,6829.02,27.84,0.41
KTB INDEX(시장가격),10734.04,-12.4,-0.12
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1113.92,-4.17,-0.37
FnGuide 내수주플러스 지수,1289.85,8.43,0.66
KIS 종합채권국공채3M~1.5Y지수,120.52,0,0
KIS 통안채 5개월 지수(총수익),11451.22,0.4,0
WISE 대형고배당10 TR 지수,1245.01,9.63,0.78
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),3171.3,-35.59,-1.11
S&P U.S. Treasury Bond Futures Excess Return Index,275.33,0.59,0.21
MKF 수출주 지수,8526.88,27.78,0.33
MKF 우량업종대표주 지수,9371.93,43.52,0.47
TOPIX,1631.51,11.31,0.7
주식국채혼합(주식형)지수,1323.12,6.2,0.47
MSCI China NTR Index(USD) (Net Total Return),547.27,2.19,0.4
CSI A100,4202.5,-14.32,-0.34
KOBI 크레딧 지수(총수익),13887.11,-7.56,-0.05
FnGuide 중소형고배당포커스 지수,8632.04,49.43,0.58
FnGuide 중소형 모멘텀&로우볼 지수,,,
FnGuide 중소형모멘텀&밸류 지수(시장가격 지수),,,
KIS 종합채권국공채4~5Y지수,135.05,-0.16,-0.12
WISE 지주회사테마지수(시장가격지수),,,
Hang Seng China H,10532.17,32,0.3
Hang Seng China Enterprises Futures Index(Price Return),12759.3,23.05,0.18
