지수명,종가,대비,등락률
코스피 200,285.89,-0.73,-0.25
코스피 200 동일가중지수,2023.25,6.4,0.32
코스피 200 로우볼 가중 지수,1342.55,0.44,0.03
코스피 200 모멘텀 가중 지수,1221.78,-0.69,-0.06
코스피 200 밸류 가중 지수,1362.99,-1.63,-0.12
코스피 200 선물지수,1398.5,-3.17,-0.23
코스피 200 퀄리티 가중 지수,1382.95,-3.65,-0.26
WISE ESG우수기업 지수,,,
KRX 300,1318.11,-2.22,-0.17
KRX300 정보기술,1655.99,-26.03,-1.55
KRX300 금융,893.99,8.56,0.97
KRX300 산업재,659.25,-1.33,-0.2
KRX300 자유소비재,1253.83,-1.25,-0.1
KRX300 헬스케어,3168.37,57.32,1.84
S&P Global Infrastructure Index,2484.08,31.5,1.28
FnGuide 고배당저변동50 지수,1842.23,6.67,0.36
FnGuide 배당주 지수,12363.35,92.24,0.75
FnGuide 고배당 채권혼합 지수,2678.5,9.24,0.35
10년국채선물지수,1326.67,5.64,0.43
국채선물지수,1247.3,1.25,0.1
MSCI ACWI Index,491.19,4.48,0.92
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),117.12,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",122.49,0.02,0.02
S&P 500,2704.1,23.05,0.86
NASDAQ 100 Technology Sector Index,4139.61,40.2,0.98
Dow Jones U.S Select Dividend Index(시장가격지수),681.52,8.48,1.26
KAP Barbell Index(총수익),123.37,0.19,0.15
MSCI EAFE Index,1831.1,15.87,0.87
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6430.95,-17.19,-0.27
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1215.47,-0.42,-0.03
MSCI EM Index,1049.93,13.3,1.28
SZSE ChiNext Price Index,1227.99,-2.83,-0.23
KOBI HALF CREDIT Index(총수익),10599.72,2.11,0.02
FnGuide 주도업종 지수,1235.11,1.01,0.08
FnGuide 중형주저변동50지수,1812.95,4.73,0.26
Hang Seng China H,11035.73,138.6,1.27
코스닥 150,1191.47,7.02,0.59
F-코스닥150 지수,1252.39,6.87,0.55
코스피,2204.85,-1.35,-0.06
코스피 50,1902.81,-7.44,-0.39
코스피 중형주,2520.52,16.52,0.66
KRX ESG Leaders 150,1456.71,0.79,0.05
FnGuide 농업융복합산업 지수(시장가격),1296.98,8.23,0.64
KAP 단기 통안채 지수(총수익),12351.44,0.65,0.01
