지수명,종가,대비,등락률
코스피 200,268.55,-5.8,-2.11
코스피 200 동일가중지수,1883.69,-44.5,-2.31
코스피 200 로우볼 가중 지수,1265.59,-25.06,-1.94
코스피 200 모멘텀 가중 지수,1144.25,-23.65,-2.03
코스피 200 밸류 가중 지수,1277.05,-27.06,-2.07
코스피 200 선물지수,1307.62,-27.45,-2.06
코스피 200 퀄리티 가중 지수,1292.5,-28.27,-2.14
WISE ESG우수기업 지수,,,
KRX 300,1228.39,-27.59,-2.2
KRX300 정보기술,1572.55,-45.49,-2.81
KRX300 금융,848.6,-12.56,-1.46
KRX300 산업재,576.26,-17.21,-2.9
KRX300 자유소비재,1256.71,-20.62,-1.61
KRX300 헬스케어,2537.85,-58.05,-2.24
S&P Global Infrastructure Index,2691.55,-10.85,-0.4
FnGuide 고배당저변동50 지수,1784.96,-28.57,-1.58
FnGuide 배당주 지수,11762.49,-214.65,-1.79
FnGuide 고배당 채권혼합 지수,2657.58,-19.02,-0.71
10년국채선물지수,1376.94,1.05,0.08
국채선물지수,1258.25,0.23,0.02
MSCI ACWI Index,526.39,-3.12,-0.59
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),118.17,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",123.98,0.01,0.01
S&P 500,2975.95,-14.46,-0.48
NASDAQ 100 Technology Sector Index,4734.41,-23.27,-0.49
Dow Jones U.S Select Dividend Index(시장가격지수),718.37,-2.3,-0.32
MSCI EAFE Index,1922.76,-9.37,-0.48
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6156.24,-120.17,-1.91
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1216.36,-6.92,-0.57
MSCI EM Index,1046.25,-13.68,-1.29
SZSE ChiNext Price Index,1506.66,-41.08,-2.65
KOBI HALF CREDIT Index(총수익),10729.54,0.85,0.01
FnGuide 주도업종 지수,1139.57,-22.72,-1.95
FnGuide 중형주저변동50지수,1777.92,-42.25,-2.32
코스닥 150,994.69,-36.18,-3.51
F-코스닥150 지수,1058.95,-36.29,-3.31
코스피,2064.17,-46.42,-2.2
코스피 50,1797.65,-37.37,-2.04
코스피 TR,2351.29,-52.88,-2.2
코스피 중형주,2294.45,-62.35,-2.65
KRX ESG Leaders 150,1323.54,-31.98,-2.36
FnGuide E커머스 지수,1539.4,-38.1,-2.42
FnGuide 고배당 알파 지수,1455.19,-26.49,-1.79
FnGuide 농업융복합산업 지수(시장가격),1144.32,-35.56,-3.01
KAP 단기 통안채 지수(총수익),12453.78,0.51,0
코스피 200 정보기술,2009.93,-48.02,-2.33
코스피 200 건설,268,-8.34,-3.02
