지수명,종가,대비,등락률
코스피 200,287.29,3.36,1.18
코스피 200 동일가중지수,1834.1,17.71,0.98
코스피 200 로우볼 가중 지수,1339.12,15.66,1.18
코스피 200 모멘텀 가중 지수,1213.83,14.67,1.22
코스피 200 밸류 가중 지수,1349.43,16.24,1.22
코스피 200 선물지수,1398.66,19.91,1.44
코스피 200 퀄리티 가중 지수,1390.82,17.49,1.27
WISE ESG우수기업 지수,,,
KRX 300,1309.99,15.46,1.19
KRX300 정보기술,1770.43,26.24,1.5
KRX300 금융,812.47,10.43,1.3
KRX300 산업재,580.83,5.36,0.93
KRX300 자유소비재,1297.04,20.84,1.63
KRX300 헬스케어,2405.23,20.68,0.87
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2700.93,25.3,0.95
FnGuide 고배당저변동50 지수,1718.01,7.95,0.46
FnGuide 배당주 지수,11681.79,125.02,1.08
FnGuide 고배당 채권혼합 지수,2654.22,11.54,0.44
10년국채선물지수,1345.24,-1.66,-0.12
국채선물지수,1250.3,-0.34,-0.03
MSCI ACWI Index,545.23,4.09,0.76
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),118.8,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",124.68,0.01,0.01
S&P 500,3120.46,23.83,0.77
NASDAQ 100 Technology Sector Index,5167.26,49.05,0.96
Dow Jones U.S Select Dividend Index(시장가격지수),741.1,3.39,0.46
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),505.72,-0.17,-0.03
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1258.63,-2.75,-0.22
MSCI EAFE Index,1976.69,15.17,0.77
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
