지수명,종가,대비,등락률
코스피 200,273.21,1.11,0.41
코스피 200 동일가중지수,1928.65,13.7,0.72
코스피 200 로우볼 가중 지수,1283.08,4.66,0.36
코스피 200 모멘텀 가중 지수,1163.82,5.17,0.45
코스피 200 밸류 가중 지수,1294.02,7.69,0.6
코스피 200 선물지수,1327.87,7.28,0.55
코스피 200 퀄리티 가중 지수,1313.71,5.17,0.4
WISE ESG우수기업 지수,,,
KRX 300,1259.3,6.15,0.49
KRX300 정보기술,1616.64,18.89,1.18
KRX300 금융,875.44,-0.73,-0.08
KRX300 산업재,599.48,4.81,0.81
KRX300 자유소비재,1321.91,7.93,0.6
KRX300 헬스케어,2722.5,36.28,1.35
S&P Global Infrastructure Index,2638.15,4.56,0.17
FnGuide 고배당저변동50 지수,1830.74,7.46,0.41
FnGuide 배당주 지수,12021.68,50.27,0.42
FnGuide 고배당 채권혼합 지수,2672.94,4.17,0.16
10년국채선물지수,1361.21,-1.57,-0.12
국채선물지수,1255.13,-0.23,-0.02
MSCI ACWI Index,513.91,1.47,0.29
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),117.98,0,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",123.72,0,0
S&P 500,2885.72,-1.01,-0.03
NASDAQ 100 Technology Sector Index,4517.51,1.63,0.04
Dow Jones U.S Select Dividend Index(시장가격지수),695.15,1.52,0.22
KAP Barbell Index(총수익),125.28,-0.03,-0.02
MSCI EAFE Index,1893.42,12.84,0.68
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6311.07,50.42,0.81
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1221.54,2.91,0.24
MSCI EM Index,1031.85,9.82,0.96
SZSE ChiNext Price Index,1487.35,56.01,3.91
KOBI HALF CREDIT Index(총수익),10705.03,0.52,0
FnGuide 주도업종 지수,1167.72,-0.43,-0.04
FnGuide 중형주저변동50지수,1816.48,21.85,1.22
Hang Seng China H,10620.13,93.21,0.89
코스닥 150,1113.91,14.17,1.29
F-코스닥150 지수,1179.39,13.15,1.13
코스피,2111.81,12.32,0.59
코스피 50,1826.41,6.77,0.37
코스피 중형주,2393.14,24.64,1.04
KRX ESG Leaders 150,1359.72,10.19,0.76
FnGuide E커머스 지수,1571.87,5.32,0.34
FnGuide 고배당 알파 지수,1475.91,-0.38,-0.03
FnGuide 농업융복합산업 지수(시장가격),1197.09,11.83,1
KAP 단기 통안채 지수(총수익),12435.99,0.54,0
코스피 200 정보기술,2071.86,36.37,1.79
코스피 200 건설,282.17,2.08,0.74
코스피 200 경기소비재,1433.44,1.14,0.08
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1387.62,4.94,0.36
코스피 200 금융,718.62,-1.48,-0.21
코스피 200 산업재,508.46,2.67,0.53
코스피 200 생활소비재,1133.27,5.04,0.45
코스피 200 에너지/화학,1239.42,8.31,0.68
코스피 200 중공업,280.58,1.14,0.41
코스피 200 철강/소재,775.57,9.75,1.27
코스피 200 커뮤니케이션서비스,1582.47,-4.98,-0.31
MKF 5대그룹주,5260.11,38.67,0.74
KRX ESG 사회책임경영지수(S),1390.62,6.25,0.45
FnGuide KQ고배당포커스 지수,5483.73,61.27,1.13
FnGuide KQ 모멘텀&로우볼 지수,,,
FnGuide KQ 모멘텀&밸류 지수,,,
KRX 300 미국달러 선물혼합지수,979.22,9.84,1.02
KRX 300 선물지수,863.55,11.77,1.38
FnGuide 셀렉트 밸류 지수,2264.37,10.26,0.46
FnGuide 셀렉트벨류 채권혼합지수,1700.95,2.9,0.17
WISE 게임 테마 지수 (시장가격지수),4501.13,-1.95,-0.04
FnGuide 고배당포커스 지수,6929.35,9.28,0.13
KTB INDEX(시장가격),10663.94,-1.13,-0.01
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1037.75,2.74,0.26
KIS 종합채권국공채3M~1.5Y지수,119.69,0.01,0.01
KIS 통안채 5개월 지수(총수익),11382.02,0.5,0
WISE 대형고배당10 TR 지수,1180.36,3.23,0.27
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),3913.74,13.05,0.33
S&P U.S. Treasury Bond Futures Excess Return Index,262.61,0.22,0.08
MKF 수출주 지수,8845.35,66.51,0.76
MKF 우량업종대표주 지수,9952.76,52.25,0.53
TOPIX,1561.32,8.38,0.54
주식국채혼합(주식형)지수,1307.99,3.68,0.28
MSCI China NTR Index(USD) (Net Total Return),534.43,7.74,1.47
CSI A100,3972.8,108.96,2.82
KOBI 크레딧 지수(총수익),13757.11,0.61,0
FnGuide 중소형고배당포커스 지수,8908.23,102.98,1.17
FnGuide 중소형 모멘텀&로우볼 지수,,,
FnGuide 중소형모멘텀&밸류 지수(시장가격 지수),,,
KIS 종합채권국공채4~5Y지수,133.49,0,0
WISE 지주회사테마지수(시장가격지수),,,
Hang Seng China Enterprises Futures Index(Price Return),12696.44,137.39,1.09
주식국채혼합(채권형)지수,1383.16,1.59,0.12
