지수명,종가,대비,등락률
코스피 200,295.2,1.14,0.39
코스피 200 동일가중지수,1831.76,-8.05,-0.44
코스피 200 선물지수,1453.93,25.25,1.77
WISE ESG우수기업 지수,,,
KRX 300,1341.38,6.15,0.46
KRX300 정보기술,1873.35,38.45,2.1
KRX300 금융,829.13,-24.39,-2.86
KRX300 산업재,580.89,0.62,0.11
KRX300 자유소비재,1261.59,-6.33,-0.5
KRX300 헬스케어,2443.9,44.12,1.84
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2804.93,11.73,0.42
FnGuide 고배당저변동50 지수,1697.09,-37.53,-2.16
FnGuide 배당주 지수,11639.63,-344.64,-2.88
FnGuide 고배당 채권혼합 지수,2659.96,-31.28,-1.16
10년국채선물지수,1357.04,-4.17,-0.31
국채선물지수,1255.22,-0.45,-0.04
MSCI ACWI Index,566.84,1.39,0.25
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),119,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",124.99,0.03,0.02
S&P 500,3240.02,0.11,0
NASDAQ 100 Technology Sector Index,5480.09,-12.26,-0.22
Dow Jones U.S Select Dividend Index(시장가격지수),754.58,-0.73,-0.1
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),507.52,0.44,0.09
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1284.13,5.15,0.4
MSCI EAFE Index,2042.9,11.78,0.58
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6108.81,-45.39,-0.74
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1219.67,-2.75,-0.22
MSCI EM Index,1118.61,6.53,0.59
SZSE ChiNext Price Index,1767.58,-26.06,-1.45
KOBI HALF CREDIT Index(총수익),10811.84,2.11,0.02
FnGuide 주도업종 지수,1208.37,4.54,0.38
FnGuide 중형주저변동50지수,1729.01,-11.38,-0.65
코스닥 150,1013.35,14.82,1.48
F-코스닥150 지수,1083.7,18.93,1.78
코스피,2204.21,6.28,0.29
코스피 50,2022.42,7.81,0.39
코스피 TR,2553.45,44.69,1.78
코스피 중형주,2223.33,-0.71,-0.03
KRX ESG Leaders 150,1332.95,-6.08,-0.45
코스피 200 TR,343.07,6.17,1.83
MSCI Korea TR Index,1182.42,22.1,1.9
FnGuide E커머스 지수,1778.94,21.42,1.22
FnGuide 고배당 알파 지수,1415.2,-36.67,-2.53
FnGuide 농업융복합산업 지수(시장가격),1018.98,-3.11,-0.3
KAP 단기 통안채 지수(총수익),12537.74,1.47,0.01
코스피 200 정보기술,2340.54,43.3,1.88
코스피 200 건설,235.88,-1.37,-0.58
코스피 200 경기소비재,1398.94,-8.98,-0.64
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1260.58,-45.56,-3.49
코스피 200 금융,687.8,-20.72,-2.92
코스피 200 산업재,489.79,-0.97,-0.2
코스피 200 생활소비재,1101.92,-6.57,-0.59
코스피 200 에너지/화학,1201.36,-6.54,-0.54
코스피 200 중공업,269.24,0.07,0.03
